,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-4.84538326784536
26,Angola,NMC111,Direct,-24.69144117684703
27,Angola,NMC523,Direct,-26.94550473413811
28,Angola,NMC622,Direct,-29.52623576091562
29,Angola,NMC811,Direct,-32.276709213090825
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,5.947349052457061
32,Argentina,NMC111,Hydro,-1.1949506672417047
33,Argentina,NMC523,Hydro,-0.470817027405689
34,Argentina,NMC622,Direct,-2.6331445345850963
35,Argentina,NMC811,Direct,-2.1739747098545616
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-60.31302496963167
44,Aruba,NMC111,Direct,-273.18351558094844
45,Aruba,NMC523,Direct,-122.79548258101279
46,Aruba,NMC622,Direct,-151.67870347616798
47,Aruba,NMC811,Direct,-153.3614945040637
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.633584106509275
50,Australia,NMC111,Hydro,5.900919680751206
51,Australia,NMC523,Hydro,5.6074331504129304
52,Australia,NMC622,Hydro,4.951586494279771
53,Australia,NMC811,Direct,5.5815623352602035
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-40.01283346657925
97,Belgium,NCA,Direct,7.087607872154518
98,Belgium,NMC111,Hydro,4.937872837865076
99,Belgium,NMC523,Hydro,4.58688751891597
100,Belgium,NMC622,Hydro,3.421923409006042
101,Belgium,NMC811,Direct,3.436930416949408
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-44.31360934236591
104,Benin,NMC111,Direct,-101.75340959153581
105,Benin,NMC523,Direct,-96.30776688653158
106,Benin,NMC622,Direct,-127.20979510217049
107,Benin,NMC811,Direct,-141.43261562108842
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-203.49394553430628
110,Bermuda,NMC111,Direct,-257.9567904456313
111,Bermuda,NMC523,Direct,-316.73272119566826
112,Bermuda,NMC622,Direct,-528.4099258383245
113,Bermuda,NMC811,Direct,-1244.782655428747
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,6.297473943294823
116,Bolivia (Plurinational State of),NMC111,Hydro,-0.20687901667159103
117,Bolivia (Plurinational State of),NMC523,Hydro,0.3974315986230499
118,Bolivia (Plurinational State of),NMC622,Direct,-1.8068607284765328
119,Bolivia (Plurinational State of),NMC811,Direct,-1.2718858414124021
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-2.6287590444449354
128,Botswana,NMC111,Direct,-20.43747445463272
129,Botswana,NMC523,Direct,-23.057408561280347
130,Botswana,NMC622,Direct,-24.023698797297804
131,Botswana,NMC811,Direct,-26.082436967731315
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.011065057832694
134,Brazil,NMC111,Hydro,7.713055711967227
135,Brazil,NMC523,Hydro,7.18667941784222
