,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,15007872.01531464,0.0723521713194908,207428.08047934424,baseline,baseline
1,Albania,140720615.58910087,14991.805530355141,9.386502199763216,baseline,baseline
2,Algeria,39510787.73472901,593.3471315607978,66.58966671128248,baseline,baseline
3,Andorra,4881575.045220524,3.6074328391281707,1353.1991482342557,baseline,baseline
4,Angola,27921344.823536813,221.5239924349166,126.04208021277903,baseline,baseline
5,Argentina,69298346.59624253,2902.4970392534983,23.8754236986459,baseline,baseline
6,Armenia,1544049.3305475456,0.6123592156339062,2521.4764326673294,baseline,baseline
7,Aruba,1173936.9018804415,0.341254387155774,3440.0639114555,baseline,baseline
8,Australia,223061483.29756558,52156.626590565305,4.276762089094073,baseline,baseline
9,Austria,145462485.86983886,15573.932042206376,9.340125889571496,baseline,baseline
10,Azerbaijan,60973433.60840402,2125.782401336572,28.682819826745842,baseline,baseline
11,Bahamas,310743.2998773219,0.0069332308401848,44819.407724932935,baseline,baseline
12,Bahrain,3732669.7263067323,1.8259664921213197,2044.2158946576817,baseline,baseline
13,Bangladesh,27163632.89160706,1.5457356359207344,17573.272078589784,baseline,baseline
14,Barbados,0.0,0.0,,baseline,baseline
15,Belarus,89970091.37879768,6038.446244858107,14.899543314707742,baseline,baseline
16,Belgium,166455621.71028307,21094.976534159738,7.890770650573439,baseline,baseline
17,Benin,110810008.20996869,11066.223267211402,10.013353746286008,baseline,baseline
18,Bermuda,4412371.995259136,1.4638024667137388,3014.322011059993,baseline,baseline
19,Bolivia (Plurinational State of),70717262.63956538,3084.4445504684777,22.92706562963648,baseline,baseline
20,Bosnia Herzegovina,28953341.390737098,325.11452751144316,89.05582168953683,baseline,baseline
21,Botswana,31946037.56589246,324.595197566052,98.41808444929858,baseline,baseline
22,Brazil,54188151.239686824,557765.0990469594,0.09715228029196679,baseline,baseline
23,Brunei Darussalam,37402478.6575491,16.81355153859931,2224.5436112461575,baseline,baseline
24,Bulgaria,188083563.79592746,38419.15676926591,4.8955672016827885,baseline,baseline
25,Burkina Faso,67245371.58228596,2682.299398082069,25.070046852476118,baseline,baseline
26,Burundi,36012805.59625847,455.93832101331964,78.9861346074624,baseline,baseline
27,C?te d'Ivoire,31033611.255740434,298.9387327227196,103.8126139529923,baseline,baseline
28,Cabo Verde,11498259.36591586,17.86953894892592,643.4558495761851,baseline,baseline
29,Cambodia,75216667.57783937,3293.145623086061,22.84037093608773,baseline,baseline
30,Cameroon,3312804.488192031,0.766140461854339,4324.017139329566,baseline,baseline
31,Canada,434056375.6452458,512195.4918604325,0.8474427880429711,baseline,baseline
32,Cayman Isds,0.0,0.0,,baseline,baseline
33,Chile,93749332.6179548,7048.9593826384325,13.299740788528183,baseline,baseline
34,China,254737895.80474028,9964419.994010525,0.02556474897263059,baseline,baseline
35,Colombia,77034420.61900464,3963.1111743852507,19.437865159297242,baseline,baseline
36,Comoros,10979783.470459811,15.677026481273861,700.3741100759837,baseline,baseline
37,Congo,5137135.4740663115,2.5956432019285116,1979.13776063271,baseline,baseline
38,Costa Rica,52738997.10384573,1305.3413704028621,40.40245586299706,baseline,baseline
39,Croatia,171211801.81047827,24640.430353342752,6.948409559220684,baseline,baseline
40,Cyprus,71006909.69655758,2653.3520958249705,26.761208890552602,baseline,baseline
41,Czechia,101147398.14655589,105368.43174895497,0.9599402446032803,baseline,baseline
42,Denmark,126543674.63899298,11211.596815067258,11.286855630496008,baseline,baseline
43,Dominican Rep.,81137666.21540229,4615.20757003435,17.580502065002115,baseline,baseline
44,Ecuador,65400980.22232194,2452.966420678233,26.66199572525697,baseline,baseline
45,Egypt,159682968.47089544,31206.316551305175,5.117007904741543,baseline,baseline
