,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-102974.80487937016,baseline,baseline
2,Afghanistan,NMC111,Pyro,-338440.2303735155,baseline,baseline
3,Afghanistan,NMC523,Pyro,-280793.873388794,baseline,baseline
4,Afghanistan,NMC622,Pyro,-516336.7790758878,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-212.4849822910598,baseline,baseline
7,Albania,NCA,Pyro,-1.5455913829261827,baseline,baseline
8,Albania,NMC111,Pyro,-4.701766865550481,baseline,baseline
9,Albania,NMC523,Pyro,-4.422237006785529,baseline,baseline
10,Albania,NMC622,Pyro,-8.586394454516338,baseline,baseline
11,Albania,NMC811,Pyro,-12.986655511827289,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-32.521546084244505,baseline,baseline
14,Algeria,NMC111,Pyro,-85.57135231307319,baseline,baseline
15,Algeria,NMC523,Pyro,-75.28037387821546,baseline,baseline
16,Algeria,NMC622,Pyro,-121.01559600128182,baseline,baseline
17,Algeria,NMC811,Pyro,-141.43434294516666,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-794.4533701341537,baseline,baseline
20,Andorra,NMC111,Pyro,-1797.1352877301995,baseline,baseline
21,Andorra,NMC523,Pyro,-1607.429268922415,baseline,baseline
22,Andorra,NMC622,Pyro,-2467.870327031049,baseline,baseline
23,Andorra,NMC811,Pyro,-2843.286735740974,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-65.99213671030145,baseline,baseline
26,Angola,NMC111,Pyro,-167.75454154817396,baseline,baseline
27,Angola,NMC523,Pyro,-145.96099581897687,baseline,baseline
28,Angola,NMC622,Pyro,-232.17264784206137,baseline,baseline
29,Angola,NMC811,Pyro,-270.3083851157011,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-8.275809582672876,baseline,baseline
32,Argentina,NMC111,Pyro,-28.135588562426875,baseline,baseline
33,Argentina,NMC523,Pyro,-24.246004009183416,baseline,baseline
34,Argentina,NMC622,Pyro,-40.539520939884646,baseline,baseline
35,Argentina,NMC811,Pyro,-47.83591419981068,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,0.0,baseline,baseline
38,Armenia,NMC111,Pyro,-2148.733632202802,baseline,baseline
39,Armenia,NMC523,Pyro,-3236.929128072575,baseline,baseline
40,Armenia,NMC622,Pyro,0.0,baseline,baseline
41,Armenia,NMC811,Pyro,0.0,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,0.0,baseline,baseline
44,Aruba,NMC111,Pyro,-3435.51584471426,baseline,baseline
45,Aruba,NMC523,Pyro,0.0,baseline,baseline
46,Aruba,NMC622,Pyro,0.0,baseline,baseline
47,Aruba,NMC811,Pyro,0.0,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,2.4352888429294044,baseline,baseline
50,Australia,NMC111,Pyro,-1.252517023558263,baseline,baseline
51,Australia,NMC523,Pyro,-0.9129154745246122,baseline,baseline
52,Australia,NMC622,Pyro,-3.1480144432216255,baseline,baseline
53,Australia,NMC811,Pyro,-4.30284141964861,baseline,baseline
54,Austria,LFP,Pyro,-210.33991418663274,baseline,baseline
55,Austria,NCA,Pyro,-1.644471936781912,baseline,baseline
56,Austria,NMC111,Pyro,-4.752082067117533,baseline,baseline
57,Austria,NMC523,Pyro,-4.477953978955993,baseline,baseline
58,Austria,NMC622,Pyro,-8.523716054575498,baseline,baseline
59,Austria,NMC811,Pyro,-12.783432375307093,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-11.793000153856644,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-34.32058415269997,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-29.877449040105837,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-47.72274325766131,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-55.5666185239183,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,-44814.37696113837,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1357.5752103350294,baseline,baseline
74,Bahrain,NMC111,Pyro,-1950.918761611484,baseline,baseline
75,Bahrain,NMC523,Pyro,-2349.0211656455144,baseline,baseline
76,Bahrain,NMC622,Pyro,-4391.951309474858,baseline,baseline
77,Bahrain,NMC811,Pyro,-14363.530034233498,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-7661.349018148759,baseline,baseline
80,Bangladesh,NMC111,Pyro,-23176.100447267036,baseline,baseline
81,Bangladesh,NMC523,Pyro,-21784.454857775592,baseline,baseline
82,Bangladesh,NMC622,Pyro,-40501.8764633552,baseline,baseline
83,Bangladesh,NMC811,Pyro,-49355.058443736125,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
85,Barbados,NCA,Pyro,0.0,baseline,baseline
86,Barbados,NMC111,Pyro,0.0,baseline,baseline
87,Barbados,NMC523,Pyro,0.0,baseline,baseline
88,Barbados,NMC622,Pyro,0.0,baseline,baseline
89,Barbados,NMC811,Pyro,0.0,baseline,baseline
90,Belarus,LFP,Pyro,0.0,baseline,baseline
91,Belarus,NCA,Pyro,-3.442732638490904,baseline,baseline
92,Belarus,NMC111,Pyro,-15.814134042996987,baseline,baseline
93,Belarus,NMC523,Pyro,-13.542781401813107,baseline,baseline
94,Belarus,NMC622,Pyro,-23.203577292250237,baseline,baseline
95,Belarus,NMC811,Pyro,-27.599833919450727,baseline,baseline
96,Belgium,LFP,Pyro,-172.51427085188584,baseline,baseline
97,Belgium,NCA,Pyro,-0.6702912500514364,baseline,baseline
98,Belgium,NMC111,Pyro,-3.354805476799903,baseline,baseline
99,Belgium,NMC523,Pyro,-3.18050049318165,baseline,baseline
