,country,total_netprofits,scrap_sum,net_profit
0,Australia,-33530731.706793036,539.3653569847063,-62.16701030678876
1,Belgium,-63189391.11371124,3037.8930969081794,-20.800399848836793
2,Brazil,-38876120.90230352,470.41585605813714,-82.64202917832544
3,Canada,-60947402.36107561,3505.7381588067774,-17.385041209643518
4,Czechia,-19533471.684300892,91.89390260039775,-212.5654818387955
5,Finland,-45161008.29777188,1062.9731617768803,-42.48555835810579
6,France,-81166771.57670352,12176.170837676873,-6.666034228556336
7,Germany,-75400086.52903794,22022.97801010113,-3.423700759018816
8,Hungary,-12067895.062969372,25.55832178707866,-472.17087113561786
9,India,-30828134.064084888,356.5668166026719,-86.45822501883895
10,Italy,-74830228.8770458,4597.706364323373,-16.27555632036503
11,Japan,-59975005.342507794,3420.554434922119,-17.53370878422326
12,Korea,-1321481.277171582,31292.267685980496,-0.04223028162844298
13,Netherlands,-72761424.4771182,6069.47176797184,-11.988098348372741
14,Norway,-65983536.35231919,6581.497549666877,-10.025611322404725
15,Poland,-41802927.11000384,684.1872833731162,-61.098661325464796
16,Romania,-14550304.21418846,40.762677665846695,-356.9516294651943
17,Russian Federation,-47470586.231462784,1603.6468446163167,-29.601646017531024
18,Serbia,-15176023.663376356,63.160517852614134,-240.27706198973542
19,Slovakia,-19845378.43285992,93.81846142075773,-211.52956606117448
20,Spain,-64458596.96542715,2961.4134426699666,-21.76615937398874
21,Sweden,-72915984.6858827,5683.02634317722,-12.830485076568804
22,Switzerland,-48467891.05832389,1596.1952306055778,-30.364638440835172
23,Thailand,-48823171.11937164,1689.1670218872655,-28.903696607113897
24,Turkey,-53674140.13721287,2364.6256636009093,-22.6987894800552
25,USA,22727219.564746343,41263.71066494052,0.550779830473569
26,United Kingdom,-70197452.01617438,8948.910236445021,-7.844245853566691
27,Viet Nam,-55711657.02957967,3000.0,-18.570552343193224
