,country,total_costs,scrap_sum,unit_cost
0,Australia,15920824.447014976,539.3653569847063,29.517699349508668
1,Belgium,43903415.83413817,3037.8930969081794,14.451929160647866
2,Brazil,16314850.260393422,470.41585605813714,34.68176093617288
3,Canada,44386943.995467454,3505.7381588067774,12.66122624816199
4,Czechia,6701682.1998218335,91.89390260039775,72.92847523261925
5,Finland,24408073.61441675,1062.9731617768803,22.96207890481062
6,France,94555547.045154,12176.170837676873,7.765622567693419
7,Germany,131974049.08945535,22022.97801010113,5.992561452357792
8,Hungary,3371430.1181595554,25.55832178707866,131.91124778247473
9,India,13228702.243374376,356.5668166026719,37.10020570454634
10,Italy,56979650.24696025,4597.706364323373,12.39305987200549
11,Japan,41936070.19789102,3420.554434922119,12.260021290626192
12,Korea,116609590.99124962,31292.267685980496,3.7264666198510388
13,Netherlands,63144488.83510198,6069.47176797184,10.403621805823507
14,Norway,62099598.834857404,6581.497549666877,9.43548157030015
15,Poland,20266666.977467332,684.1872833731162,29.621519531246626
16,Romania,4360416.803514491,40.762677665846695,106.97081382285879
17,Russian Federation,28658951.974227577,1603.6468446163167,17.871111754087245
18,Serbia,4946262.134873656,63.160517852614134,78.31256460587959
19,Slovakia,6815371.558470005,93.81846142075773,72.64424778727053
20,Spain,43898381.73348573,2961.4134426699666,14.823455955514133
21,Sweden,61128199.882589385,5683.02634317722,10.756276003537637
22,Switzerland,29065995.738227244,1596.1952306055778,18.20954929629751
23,Thailand,29633049.808534835,1689.1670218872655,17.542995704135013
24,Turkey,35532102.73024991,2364.6256636009093,15.026523342447685
25,USA,150008903.8387366,41263.71066494052,3.6353711632189882
26,United Kingdom,74929532.3077911,8948.910236445021,8.373034294459194
27,Viet Nam,39934889.91393259,3000.0,13.311629971310865
