,country,total_netprofits,scrap_sum,net_profit
0,Australia,-30767880.051831506,1024.3653569847063,-30.036041185929005
1,Belgium,-35434975.02913213,3048.8930969081794,-11.622242532893663
2,Brazil,-35052635.65821966,2093.4158560581373,-16.744229559922754
3,Canada,-31122894.118462592,3505.7381588067774,-8.877700703424944
4,Czechia,-17524284.639237136,91.89390260039775,-190.70127770546208
5,Finland,-31792891.240898605,1071.9731617768803,-29.658290314096458
6,France,-2875597.3133677356,12176.170837676873,-0.23616597957625068
7,Germany,59249691.129492685,23788.978010101135,2.490636256182776
8,Hungary,-33057954.5986128,1015.5583217870785,-32.55150776613272
9,India,-31700610.014819376,2196.5668166026717,-14.431889699512643
10,Italy,-36908813.96126283,4677.706364323373,-7.890365723416173
11,Japan,-32085665.762938727,3420.554434922119,-9.380252930741408
12,Korea,-33210790.55415267,3746.267685980484,-8.865034038660973
13,Netherlands,-26776837.938648853,6069.47176797184,-4.411724605088087
14,Norway,-18155822.391598642,6878.497549666876,-2.639504086539643
15,Poland,-34822266.13713785,1479.1872833731163,-23.54148560399308
16,Romania,-27277415.960098192,344.7626776658467,-79.1193993061401
17,Russian Federation,-30890390.24421353,1951.6468446163167,-15.827858574631833
18,Serbia,-16544806.239032758,101.16051785261413,-163.5500350357807
19,Slovakia,-33042876.04101941,999.8184614207577,-33.048875686957174
20,Spain,-30937404.29374751,5267.413442669967,-5.873357888167943
21,Sweden,-29225611.007457323,5683.02634317722,-5.14261403038264
22,Switzerland,-31079036.695690595,1596.1952306055778,-19.47069888430851
23,Thailand,20207918.403077327,13720.167021887264,1.472862420030339
24,Turkey,-24985607.325057045,5218.625663600909,-4.787775352297774
25,USA,214941237.49809384,42065.71066494052,5.109654255223024
26,United Kingdom,-9553631.94165683,9015.910236445023,-1.0596414217876942
27,Viet Nam,-29327922.18453104,3000.0,-9.775974061510347
