,country,type,recycling_m,scrap_sum,unit_cost,net_profit
337,USA,NMC523,Hydro,3799.1798253458824,5.416766621879899,2.011368963519512
338,USA,NMC523,Pyro,3799.1798253458824,7.660727531074421,-3.530045271869572
339,USA,NCA,Direct,30353.77782852608,2.2953603822496507,8.15688568332421
340,USA,NCA,Hydro,30353.77782852608,1.3154161593783509,7.0437310607713
341,USA,NCA,Pyro,30353.77782852608,2.0204709661699445,2.940379901774296
342,Canada,LFP,Direct,15.559752947199147,81.03482676246662,-77.88227849895887
343,Canada,LFP,Hydro,15.559752947199147,234.24178265344818,-232.71550784519036
344,Canada,LFP,Pyro,15.559752947199147,263.7029267390649,-263.0148152086846
345,Canada,NMC111,Direct,707.8791407972393,13.383734843416144,-8.197858359094681
346,Canada,NMC111,Hydro,707.8791407972393,17.00188676048637,-9.04363047502931
347,Canada,NMC111,Pyro,707.8791407972393,22.492711572645025,-18.04320753001799
348,Canada,NMC622,Direct,263.87948071741414,21.317457256985406,-12.880702859194612
349,Canada,NMC622,Hydro,263.87948071741414,33.49287656439442,-25.661623153273602
350,Canada,NMC622,Pyro,263.87948071741414,42.49902928088895,-38.02142818039754
351,Canada,NMC811,Direct,123.79224296375664,30.464646675791645,-20.286387834851595
352,Canada,NMC811,Hydro,123.79224296375664,56.3388136122137,-48.71122074097858
353,Canada,NMC811,Pyro,123.79224296375664,69.23682714850415,-64.80599960997455
354,Canada,NMC523,Direct,629.0983944808944,14.149744858270642,-14.186049313162597
355,Canada,NMC523,Hydro,629.0983944808944,18.43758525897735,-11.057444477645486
356,Canada,NMC523,Pyro,629.0983944808944,24.270706537650298,-20.17516575215707
357,Canada,NCA,Direct,1765.5291469002736,8.696478984405138,1.705846896069598
358,Canada,NCA,Hydro,1765.5291469002736,9.073603275379101,-0.7602442068916825
359,Canada,NCA,Pyro,1765.5291469002736,12.476852882620127,-7.552878658581703
360,Brazil,LFP,Direct,14.980538462717645,85.14519456835983,-81.85988265427983
361,Brazil,LFP,Hydro,14.980538462717645,264.01387861236435,-262.44033679679234
362,Brazil,LFP,Pyro,14.980538462717645,284.7136775097134,-283.9363437465614
363,Brazil,NMC111,Direct,65.31822134209851,41.932085918749216,-36.59546690109722
364,Brazil,NMC111,Hydro,65.31822134209851,92.55250313446501,-84.45193557904301
365,Brazil,NMC111,Pyro,65.31822134209851,107.90890929489696,-103.36084255365695
366,Brazil,NMC622,Direct,38.185390292351116,54.28619133819372,-45.70332389218871
367,Brazil,NMC622,Hydro,38.185390292351116,135.6278447575918,-127.65877917164299
368,Brazil,NMC622,Pyro,38.185390292351116,153.69651720611472,-149.11552503023472
369,Brazil,NMC811,Direct,28.3278572455513,62.67139182372971,-52.351811543829704
370,Brazil,NMC811,Hydro,28.3278572455513,167.75103111291915,-159.99013605041034
371,Brazil,NMC811,Pyro,28.3278572455513,187.11491954716146,-182.57607262726046
372,Brazil,NMC523,Direct,78.31986756720401,38.425917616460865,-38.31509479508087
373,Brazil,NMC523,Hydro,78.31986756720401,81.33302761812723,-73.81390063927363
374,Brazil,NMC523,Pyro,78.31986756720401,95.74446749804207,-91.54716195068806
375,Brazil,NCA,Direct,245.28398114821454,22.188981440311572,-11.64209372983657
376,Brazil,NCA,Hydro,245.28398114821454,36.08521888955297,-27.639263778332968
377,Brazil,NCA,Pyro,245.28398114821454,45.12824632024949,-40.097482525685486
378,Australia,LFP,Direct,3.2329102510179304,147.75893370512838,-144.52295638107668
379,Australia,LFP,Hydro,3.2329102510179304,612.1898847741312,-610.6339072422894
380,Australia,LFP,Pyro,3.2329102510179304,553.5094110432415,-552.7652320047165
381,Australia,NMC111,Direct,100.06544487710347,32.3073930780316,-27.026789551439347
382,Australia,NMC111,Hydro,100.06544487710347,62.540232733683446,-54.49254763614705
383,Australia,NMC111,Pyro,100.06544487710347,72.39035290031025,-67.87891177389173
384,Australia,NMC622,Direct,41.67456105323251,47.62042427968472,-39.091852021408904
385,Australia,NMC622,Hydro,41.67456105323251,111.94006346903964,-104.02220849018654
386,Australia,NMC622,Pyro,41.67456105323251,121.65475713875624,-117.11218478859581
387,Australia,NMC811,Direct,21.62031325048928,63.68373888244994,-53.41667324208603
388,Australia,NMC811,Hydro,21.62031325048928,173.1431028300234,-165.43174247771586
389,Australia,NMC811,Pyro,21.62031325048928,179.48871531304817,-174.99000808403468
390,Australia,NMC523,Direct,94.8140031873308,33.08806171155172,-33.031910962124925
391,Australia,NMC523,Hydro,94.8140031873308,64.82150197214264,-57.354021863835094
392,Australia,NMC523,Pyro,94.8140031873308,74.74039624313704,-70.58090618808149
393,Australia,NCA,Direct,277.9581243655322,20.54858146786594,-10.055412516901262
394,Australia,NCA,Hydro,277.9581243655322,31.71579040518737,-23.319107601405364
395,Australia,NCA,Pyro,277.9581243655322,39.511971212133915,-34.5208901142905
396,Czechia,LFP,Direct,4.315047705047371,137.9974955984814,-134.85025532461574
397,Czechia,LFP,Hydro,4.315047705047371,481.11411429340603,-479.5897292553086
398,Czechia,LFP,Pyro,4.315047705047371,495.42449582024955,-494.73995146119483
399,Czechia,NMC111,Direct,20.40727386995185,67.9506105760999,-62.77076089054523
400,Czechia,NMC111,Hydro,20.40727386995185,173.94350521992305,-165.9909386450432
401,Czechia,NMC111,Pyro,20.40727386995185,193.534099363769,-189.08853593124934
402,Czechia,NMC622,Direct,9.740788927247902,95.20106177415265,-86.77014908486531
403,Czechia,NMC622,Hydro,9.740788927247902,282.3027201016615,-274.4769765239431
404,Czechia,NMC622,Pyro,9.740788927247902,302.7345224350134,-298.2610549867294
405,Czechia,NMC811,Direct,4.576930015840715,134.33956402992047,-124.16695532537675
406,Czechia,NMC811,Hydro,4.576930015840715,462.9065733629758,-455.2843100126412
407,Czechia,NMC811,Pyro,4.576930015840715,478.076731412342,-473.6502225691405
408,Czechia,NMC523,Direct,21.342458893104844,66.57646536195661,-66.61865207494525
409,Czechia,NMC523,Hydro,21.342458893104844,168.914411177702,-161.5398271680743
410,Czechia,NMC523,Pyro,21.342458893104844,188.35861673674614,-184.26714458223407
411,Czechia,NCA,Direct,31.51140318920507,55.73944093771495,-45.34289474688402
412,Czechia,NCA,Hydro,31.51140318920507,130.87720113791767,-122.56914335798608
413,Czechia,NCA,Pyro,31.51140318920507,148.80373821338543,-143.88403351592143
414,Netherlands,LFP,Direct,57.50256382792001,41.82364138700903,-38.699328316945426
415,Netherlands,LFP,Hydro,57.50256382792001,84.88707780854865,-83.37085539858879
416,Netherlands,LFP,Pyro,57.50256382792001,101.23169880497103,-100.56256240062085
417,Netherlands,NMC111,Direct,1541.7930328978305,9.538847488345608,-4.385029813574064
418,Netherlands,NMC111,Hydro,1541.7930328978305,10.400335703508611,-2.472345128729301
419,Netherlands,NMC111,Pyro,1541.7930328978305,14.271269843489872,-9.842727388237988
420,Netherlands,NMC622,Direct,624.4706170707171,14.318584795728016,-5.912904642756938
421,Netherlands,NMC622,Hydro,624.4706170707171,18.518789342425748,-10.716844807631043
422,Netherlands,NMC622,Pyro,624.4706170707171,24.450130004327843,-19.99451735475212
423,Netherlands,NMC811,Direct,231.44171727803544,22.368265419669818,-12.220061779454058
424,Netherlands,NMC811,Hydro,231.44171727803544,34.897202778134364,-27.297959633205487
425,Netherlands,NMC811,Pyro,231.44171727803544,44.16390920926175,-39.75605443560864
426,Netherlands,NMC523,Direct,1417.587060905977,9.90579073767275,-9.973385135923015
427,Netherlands,NMC523,Hydro,1417.587060905977,10.97317710265327,-3.6225948801300647
428,Netherlands,NMC523,Pyro,1417.587060905977,15.003458441583964,-10.929560234647072
429,Netherlands,NCA,Direct,2196.67677599136,8.13582944958463,2.2357520877125623
430,Netherlands,NCA,Hydro,2196.67677599136,8.296709028444647,-0.01154950780293093
431,Netherlands,NCA,Pyro,2196.67677599136,11.55794080726046,-6.656677801003483
432,Belgium,LFP,Direct,53.94031677339591,42.100028178925236,-38.952787905059594
433,Belgium,LFP,Hydro,53.94031677339591,91.51113804313523,-89.98675300503781
434,Belgium,LFP,Pyro,53.94031677339591,102.84484470218483,-102.16030034313009
435,Belgium,NMC111,Direct,758.6337218586782,13.208789486914927,-8.028939801360258
436,Belgium,NMC111,Hydro,758.6337218586782,16.309849687727386,-8.35728311284753
437,Belgium,NMC111,Pyro,758.6337218586782,21.832618515327216,-17.38705508280755
438,Belgium,NMC622,Direct,306.04713096365526,19.66656040117555,-11.23564771188821
439,Belgium,NMC622,Hydro,306.04713096365526,29.48843180157914,-21.662688223860687
440,Belgium,NMC622,Pyro,306.04713096365526,37.17308234109383,-32.69961489280981
441,Belgium,NMC811,Direct,129.12842657426697,28.71134196849699,-18.53873326395326
442,Belgium,NMC811,Hydro,129.12842657426697,51.77814662560106,-44.15588327526644
443,Belgium,NMC811,Pyro,129.12842657426697,61.64996604713047,-57.22345720392897
444,Belgium,NMC523,Direct,718.9184716249803,13.523916070311998,-13.56610278330063
445,Belgium,NMC523,Hydro,718.9184716249803,16.892151010079157,-9.517567000451457
446,Belgium,NMC523,Pyro,718.9184716249803,22.531809477412327,-18.44033732290025
447,Belgium,NCA,Direct,1071.2250291132025,11.354249243762315,-0.9577030529313801
448,Belgium,NCA,Hydro,1071.2250291132025,13.022365383184413,-4.714307603252826
449,Belgium,NCA,Pyro,1071.2250291132025,17.834384646162995,-12.91467994869899
450,Finland,LFP,Direct,11.02797828307627,88.09367248687239,-84.95498086716165
451,Finland,LFP,Hydro,11.02797828307627,245.46139600678836,-243.94005449225122
452,Finland,LFP,Pyro,11.02797828307627,271.8916611712858,-271.2128618336101
453,Finland,NMC111,Direct,257.29870833423206,21.336319857995715,-16.166176487221637
454,Finland,NMC111,Hydro,257.29870833423206,32.67009111391214,-24.726687964593648
455,Finland,NMC111,Pyro,257.29870833423206,41.499628864106725,-37.06041188575116
456,Finland,NMC622,Direct,114.05231141965106,30.774041822966858,-22.35253735581951
457,Finland,NMC622,Hydro,114.05231141965106,55.00146291843703,-47.18459306945276
458,Finland,NMC622,Pyro,114.05231141965106,67.43795200756405,-62.97114191272271
459,Finland,NMC811,Direct,48.37348377416014,45.27688426541677,-35.113375251195905
460,Finland,NMC811,Hydro,48.37348377416014,95.25055096575574,-87.63687094622271
461,Finland,NMC811,Pyro,48.37348377416014,112.51246352305382,-108.09291005001117
462,Finland,NMC523,Direct,259.8603960632614,21.241373820026794,-21.293034061320643
463,Finland,NMC523,Hydro,259.8603960632614,32.463523168638474,-25.097888483090035
464,Finland,NMC523,Pyro,259.8603960632614,41.255000788930666,-37.1700812695002
465,Finland,NCA,Direct,372.3602839024992,18.065642917106004,-7.678405065442784
466,Finland,NCA,Hydro,372.3602839024992,25.78533491347336,-17.485814995424466
467,Finland,NCA,Pyro,372.3602839024992,33.28485457906136,-28.37202606421087
468,Switzerland,LFP,Direct,6.4055275429418295,109.6725629225202,-106.68483453692212
469,Switzerland,LFP,Hydro,6.4055275429418295,324.4777187514149,-323.0101237274286
470,Switzerland,LFP,Pyro,6.4055275429418295,361.6869193930828,-361.1095731018992
471,Switzerland,NMC111,Direct,308.1174311739644,19.638427762352773,-14.639691100055217
472,Switzerland,NMC111,Hydro,308.1174311739644,28.80870652076525,-21.027123037236212
473,Switzerland,NMC111,Pyro,308.1174311739644,37.068987065122776,-32.74184401424173
474,Switzerland,NMC622,Direct,120.85354465608592,29.75778086920211,-21.50241900365847
475,Switzerland,NMC622,Hydro,120.85354465608592,51.7171132934255,-44.05694726753181
476,Switzerland,NMC622,Pyro,120.85354465608592,64.27741365187048,-59.928167747617245
477,Switzerland,NMC811,Direct,67.36593583529576,38.57563123697974,-28.57281636895698
478,Switzerland,NMC811,Hydro,67.36593583529576,74.52774742700994,-67.06564300683897
479,Switzerland,NMC811,Pyro,67.36593583529576,90.64333171536188,-86.34660519900798
480,Switzerland,NMC523,Direct,279.92634202258654,20.493308165703198,-20.712264269655755
481,Switzerland,NMC523,Hydro,279.92634202258654,30.589808474095847,-23.38221257238973
482,Switzerland,NMC523,Pyro,279.92634202258654,39.2210648524417,-35.25186027081982
483,Switzerland,NCA,Direct,813.5264493747032,12.760383661335164,-2.537524548069252
484,Switzerland,NCA,Hydro,813.5264493747032,15.700423110357535,-7.551675842466831
485,Switzerland,NCA,Pyro,813.5264493747032,20.942301040599236,-16.15090108594996
486,Romania,LFP,Direct,2.0465401437609057,196.6097500176244,-193.46250974375874
487,Romania,LFP,Hydro,2.0465401437609057,814.4759470730977,-812.9515620350003
488,Romania,LFP,Pyro,2.0465401437609057,794.3464381169721,-793.6618937579174
489,Romania,NMC111,Direct,9.004348338686484,99.66844004801578,-94.48859036246111
490,Romania,NMC111,Hydro,9.004348338686484,305.70968287357914,-297.75711629869926
491,Romania,NMC111,Pyro,9.004348338686484,322.39862347083044,-317.95306003831075
492,Romania,NMC622,Direct,4.3097040642071365,139.7322634156218,-131.30135072633445
493,Romania,NMC622,Hydro,4.3097040642071365,497.69348045229765,-489.86773687457924
494,Romania,NMC622,Pyro,4.3097040642071365,504.84735203834487,-500.37388459006087
495,Romania,NMC811,Direct,2.0375738040714557,197.0060093236904,-186.83340061914666
496,Romania,NMC811,Hydro,2.0375738040714557,816.8447255897033,-809.2224622393687
497,Romania,NMC811,Pyro,2.0375738040714557,796.4721139731149,-792.0456051299135
498,Romania,NMC523,Direct,9.428557183460304,97.58652247809613,-97.62870919108477
499,Romania,NMC523,Hydro,9.428557183460304,296.5416904499225,-289.1671064402948
500,Romania,NMC523,Pyro,9.428557183460304,313.49074303718476,-309.3992708826727
501,Romania,NCA,Direct,13.935954131660411,81.57881399698663,-71.18226780615569
502,Romania,NCA,Hydro,13.935954131660411,229.00818021809752,-220.70012243816595
503,Romania,NCA,Pyro,13.935954131660411,247.14063119382635,-242.22092649636235
