,country,total_costs,scrap_sum,unit_cost
0,Australia,15920824.447014976,539.3653569847062,29.517699349508675
1,Belgium,43903415.83413816,3037.8930969081794,14.451929160647863
2,Brazil,16314850.26039342,470.41585605813714,34.68176093617287
3,Canada,44386943.995467454,3505.738158806777,12.661226248161991
4,Czechia,6701682.1998218335,91.89390260039775,72.92847523261925
5,Finland,24408073.614416752,1062.9731617768803,22.962078904810625
6,France,90552336.70114271,12176.170837676873,7.43684840729612
7,Germany,117501418.92356424,22022.97801010113,5.335401001157548
8,Hungary,3371430.1181595554,25.558321787078658,131.91124778247473
9,India,13228702.243374377,356.5668166026719,37.10020570454635
10,Italy,56979650.24696024,4597.706364323373,12.393059872005487
11,Japan,41936070.19789102,3420.5544349221186,12.260021290626193
12,Korea,88748877.03608434,31292.2676859805,2.8361280149679096
13,Netherlands,63144488.835101984,6069.471767971841,10.403621805823507
14,Norway,61093952.05197896,6581.497549666877,9.282682488436274
15,Poland,20266666.97746733,684.1872833731162,29.62151953124662
16,Romania,4360416.803514491,40.7626776658467,106.97081382285876
17,Russian Federation,28658951.974227577,1603.6468446163167,17.871111754087245
18,Serbia,4946262.134873657,63.16051785261413,78.31256460587961
19,Slovakia,6815371.558470007,93.81846142075773,72.64424778727054
20,Spain,43898381.733485736,2961.413442669967,14.823455955514133
21,Sweden,61128199.88258938,5683.026343177219,10.756276003537637
22,Switzerland,29065995.73822724,1596.1952306055778,18.20954929629751
23,Thailand,29633049.80853483,1689.1670218872657,17.54299570413501
24,Turkey,35532102.73024991,2364.6256636009093,15.026523342447685
25,USA,114428421.4974613,41263.710664940525,2.77310061682564
26,United Kingdom,71772894.52416277,8948.910236445021,8.020294385327833
27,Viet Nam,39934889.9139326,3000.0,13.311629971310866
