,country,total_netprofits,scrap_sum,net_profit
0,Australia,-15183485.207915246,1024.3653569847063,-14.822333754637054
1,Belgium,-24846917.977714114,3048.8930969081794,-8.149488088943121
2,Brazil,-19113346.131314877,2093.4158560581373,-9.130219433469348
3,Canada,-18837871.009267848,3505.7381588067774,-5.373439246152815
4,Czechia,-6127002.647066254,91.89390260039775,-66.67474635079579
5,Finland,-17814083.272503063,1071.9731617768803,-16.61803103631327
6,France,-17452461.907694392,12176.170837676873,-1.4333292576423966
7,Germany,13746092.808017664,23788.978010101135,0.5778345249712232
8,Hungary,-17831354.621676244,1015.5583217870785,-17.55817882551383
9,India,-18592101.166377943,2196.5668166026717,-8.464163723976075
10,Italy,-28641291.57696485,4677.706364323373,-6.122934905750073
11,Japan,-18083188.459439415,3420.554434922119,-5.286624961970864
12,Korea,-17541260.137865704,3746.267685980484,-4.682329616623418
13,Netherlands,-24733703.340847902,6069.47176797184,-4.07509982522134
14,Norway,-15729864.49301645,6878.497549666876,-2.2868169072442632
15,Poland,-19576654.60615643,1479.1872833731163,-13.234736957387927
16,Romania,-11956827.622179896,344.7626776658467,-34.68132833615122
17,Russian Federation,-18050996.08209224,1951.6468446163167,-9.249109864259776
18,Serbia,-5712328.944551943,101.16051785261413,-56.46796858903513
19,Slovakia,-17814243.588566378,999.8184614207577,-17.81747814823509
20,Spain,-25300046.63583919,5267.413442669967,-4.803125274141194
21,Sweden,-26436750.542380087,5683.02634317722,-4.651878936672331
22,Switzerland,-17579846.438188944,1596.1952306055778,-11.01359414005977
23,Thailand,6782061.391873457,13720.167021887264,0.4943133258548741
24,Turkey,-17722814.85346765,5218.625663600909,-3.396069386061064
25,USA,211461526.48256293,42065.71066494052,5.026933412985333
26,United Kingdom,-8413884.105032906,9015.910236445023,-0.9332262505255935
27,Viet Nam,-18503710.93089278,3000.0,-6.167903643630927
