,country,total_netprofits,scrap_sum,net_profit
0,Afghanistan,-322253.75794440927,0.41736000784831634,-772.1241898709372
1,Albania,-910216.0445670856,2.424441944091211,-375.4332195025092
2,Algeria,-6594199.555159083,158.16291161141905,-41.69245171307908
3,Andorra,-585427.4502587277,1.48808478336196,-393.41001050766675
4,Angola,-3267928.124405839,35.67054565619175,-91.61418936238188
5,Argentina,-13332888.147482093,643.5035705175849,-20.71921393809539
6,Armenia,-2263290.0289447275,16.657518631200183,-135.8719794378916
7,Aruba,-1889073.3105832725,9.124017620498252,-207.04402261775905
8,Australia,-11882569.763465608,539.3653569847065,-22.030650670436984
9,Austria,-21385477.383025687,1879.9101008014684,-11.375797903265877
10,Azerbaijan,-3833180.2849300234,44.65681519928191,-85.8364007335584
11,Bahamas,-20254.81025035464,0.005141181921914389,-3939.7186401862405
12,Bahrain,-2342455.4329982423,18.459846014763414,-126.89463558497965
13,Bangladesh,-473058.8227518238,1.2824654518956253,-368.8667184387624
14,Barbados,-760599.3192296695,1.4960261340764724,-508.41312321004546
15,Belarus,-6325587.5855008075,125.19235746812711,-50.52694679953804
16,Belgium,-21892935.608998213,3037.893096908178,-7.206618176024625
17,Benin,-1830229.8824091712,10.833743482589428,-168.93790086044373
18,Bermuda,-2174127.04128778,14.168776431169947,-153.4449394306843
19,Bolivia (Plurinational State of),-6583572.539225035,116.55735103500751,-56.48354634661941
20,Bosnia Herzegovina,-2121089.8706437037,14.672694051628154,-144.56035566340574
21,Botswana,-4009527.102708844,48.67789775597712,-82.36853454125425
22,Brazil,-12701322.081390454,470.4158560581369,-27.00019975479046
23,Brunei Darussalam,-1114739.993158112,3.9901755232090013,-279.37116717652805
24,Bulgaria,-2072919.1842754206,11.168187585321418,-185.6092735225814
25,Burkina Faso,-2957786.830011516,25.698316311192936,-115.09652205203996
26,Burundi,-2900888.1651627864,26.164111588300106,-110.8727944143147
27,C?te d'Ivoire,-3239929.488878854,34.82141443733652,-93.04416667821823
28,Cabo Verde,-360642.4368559143,0.5084949390680316,-709.235056531534
29,Cambodia,-3765688.6842665533,42.578033927182915,-88.44205185017809
30,Cameroon,-1574526.667726748,8.80840408297004,-178.75277438405678
31,Canada,-16869670.730278872,3505.738158806776,-4.812016746858438
32,Cayman Isds,-138050.98205484072,0.05431661728115847,-2541.5975619440555
33,Chile,-2726651.972832956,17.83245421187815,-152.9039099406037
34,Colombia,-10865877.729394957,369.35323701705016,-29.41866116336044
35,Comoros,-113456.11387505328,0.06566316257324356,-1727.8502805663582
36,Congo,-2419344.2974614217,18.48557570645646,-130.8774114412037
37,Costa Rica,-6391473.25357675,115.0005629765125,-55.57775621395986
38,Croatia,-1850679.8559377184,9.165092617790865,-201.9270217024607
39,Cyprus,-1211117.6979892666,3.9339488076201965,-307.8631058043484
40,Czechia,-6127002.647066254,91.89390260039775,-66.67474635079579
41,Denmark,-21198379.130717173,1766.9203267584753,-11.997359931676664
42,Dominican Rep.,-4844130.758628069,59.91408996053303,-80.85127825222789
43,Ecuador,-5028715.05614118,65.48758225270048,-76.78883359499522
44,Egypt,-6577740.822600282,136.4976773048218,-48.18939744968043
45,El Salvador,-4464723.930182664,52.71952715280322,-84.68823927881652
46,Estonia,-1275248.1437465406,4.870519501195383,-261.8300046706627
47,Eswatini,-630160.8658193472,1.4032612696762468,-449.06880809497056
48,Ethiopia,-4774238.620750507,70.48579339084641,-67.73334584285904
49,Fiji,-2691833.661050011,22.646718419711405,-118.861974223474
50,Finland,-17736682.207052566,1062.9731617768798,-16.68591724122526
51,France,13436366.885673769,12176.170837676877,1.103496909233357
52,French Polynesia,-2661136.287757735,21.319554094386504,-124.8213858496421
53,Georgia,-1610379.718209932,8.20459414760277,-196.27780353772346
54,Germany,68361423.26228014,22022.978010101135,3.104095333107323
55,Ghana,-6035937.626542048,121.85795759181363,-49.532568457782354
56,Greece,-10739361.682403367,276.14039254978053,-38.89094812692915
57,Greenland,-306616.9090687603,0.3696310259157996,-829.521570352718
58,Grenada,-746762.015536713,1.401594035928549,-532.7948010580587
59,Guatemala,-7984670.299064472,176.43909271837381,-45.25454181409409
60,Guinea,-479289.7842143613,1.6327260078529051,-293.5518769892353
61,Guyana,-1709789.1585981168,6.926572529391898,-246.84490797474172
62,Honduras,-3886884.288672643,40.11765871852426,-96.88711686651546
63,Hungary,-3210498.748531862,25.558321787078658,-125.6146148905196
64,Iceland,-9213384.398196343,297.4712410369964,-30.972353381382767
65,India,-10558810.328462385,356.5668166026719,-29.61243121013203
66,Indonesia,-14877934.086213702,3980.8882550625262,-3.7373402951698833
67,Iran,-9263885.44601156,346.3095093762395,-26.750306287278523
68,Ireland,-5110372.132670436,67.22288816826497,-76.02131166811388
69,Israel,-12468606.046306884,534.9349383763347,-23.308640269697683
70,Italy,-21968927.566235103,4597.7063643233705,-4.778236325987773
71,Jamaica,-3512654.3532762323,33.6849491872422,-104.27963936506725
72,Japan,-15776788.169233223,3424.5140388780596,-4.607015182335775
73,Jordan,-5837103.074094864,107.12198465406074,-54.49024393027424
74,Kazakhstan,-10063812.708406085,352.41184941163914,-28.556964600389815
75,Kenya,-6794847.730407327,140.85232858099977,-48.24093288951075
76,Kiribati,-180152.7621123655,0.17067509228294891,-1055.5304801810466
77,Korea,-15994404.358746693,3730.2676859804833,-4.287736351699017
78,Kuwait,-5211339.7385845715,89.21028030568266,-58.41635875066981
79,Kyrgyzstan,-2427147.926287287,20.190638132177636,-120.21155103657489
80,Lao People's Dem. Rep.,-2445107.2567095156,16.96690863674749,-144.11035675725992
81,Latvia,-1342803.3736895192,5.357160692578734,-250.6557952517091
82,Lebanon,-2767569.315737726,22.23274421349837,-124.48167842714739
83,Lesotho,-1161994.9944555438,4.327291459912616,-268.5270925751345
84,Lithuania,-1772993.7809957517,8.992937147861511,-197.15402786033744
85,Luxembourg,-1979428.5841592387,11.53265850246795,-171.63679855218533
86,Madagascar,-2003986.4265012532,12.393145944723766,-161.70118833744763
87,Malawi,-4913150.4242942715,72.94501132756596,-67.35416630797874
88,Malaysia,-1570676.5066978126,11.865655373324023,-132.37166066941032
89,Maldives,-1720189.6117432797,9.455507392818577,-181.9246223687327
90,Mali,-1112497.5062677101,4.0797649382238985,-272.6866677647437
91,Malta,-895094.8564388958,2.353255188457741,-380.36455239923066
92,Mauritania,-382601.53522375185,0.572827727476909,-667.917275773238
93,Mauritius,-2955944.02330335,26.354472512281173,-112.16100120865183
94,Mexico,-8781931.253137942,207.96462005295064,-42.228006143073486
95,Mongolia,-3783505.5451916493,16.960078912736783,-223.08301539506925
96,Montenegro,-1272328.262034091,5.595534408445429,-227.38279655893916
97,Morocco,-4273672.181565664,54.60012199133995,-78.27220939622636
98,Mozambique,-1306929.8508382468,5.541609500003289,-235.83939843424028
99,Myanmar,-5250990.282735418,80.8922676901134,-64.91337717037682
100,Namibia,-2770278.384665256,22.83491832079578,-121.31763931655324
101,Nepal,-3480276.779845364,38.07725290104198,-91.40041664481858
102,Netherlands,-12772928.689959262,6071.866218587518,-2.103624854391241
103,New Caledonia,-305166.8309923053,0.5891103303266614,-518.0130364088004
104,New Zealand,-10926284.074081287,442.14414564606767,-24.712040590553645
105,Nicaragua,-4224320.244255712,45.222959056219395,-93.41096497034182
106,Niger,-1751167.3041480812,9.512057485828873,-184.0997393841429
107,Nigeria,-10623691.995965326,386.17614042522075,-27.50996471265034
108,North Macedonia,-2635046.958119556,22.84389185923,-115.35017650921307
109,Norway,-5978961.117338823,6581.4975496668785,-0.9084499496078134
110,Oman,-3509648.47477484,37.219735093066255,-94.2953641663253
111,Pakistan,-8082566.168739926,199.61948232706965,-40.48986639238409
112,Palau,-167156.9115354146,0.18055631106575834,-925.7882515916949
113,Panama,-4436223.890343243,52.214038224995406,-84.96228296358002
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-4010650.0588039528,40.977173783291285,-97.87522389939254
116,Peru,-10231804.741557293,328.16436321765406,-31.17890267314333
117,Philippines,-15080402.19419039,899.2602199475991,-16.76978683107893
118,Poland,-15896538.843016163,684.1872833731161,-23.234192200481328
119,Portugal,-20352061.09280248,1462.2098634057713,-13.918700456170203
120,Qatar,-4440468.258946352,62.79744628629135,-70.71096870249171
121,Rep. of Moldova,-2375273.399705672,17.745340636222622,-133.85335612308015
122,Romania,-4105784.468336436,40.7626776658467,-100.72411096233004
123,Russian Federation,-17196346.08270673,1603.787501608565,-10.72233451467801
124,Rwanda,-3311719.0314719626,36.29872455962364,-91.23513488833999
125,Saint Lucia,-819151.9614739557,1.848262670787122,-443.201052762215
126,Samoa,-179264.5708193108,0.14823170242443684,-1209.3537879367834
127,Saudi Arabia,-12552892.976977134,610.5795038361045,-20.55898191490335
128,Senegal,-2674195.847311519,20.34077866897195,-131.46968908278654
129,Serbia,-4516593.758024612,63.77596452830856,-70.81968562027484
130,Seychelles,-657681.4490203839,1.42782253148196,-460.6184834033721
131,Sierra Leone,-714706.0184263616,1.8629873376079853,-383.6343940716316
132,Singapore,0.0,0.0,
133,Slovakia,-6229729.713137689,93.81846142075773,-66.40195989996629
134,Slovenia,-1781102.4992311609,8.524228204253186,-208.94589592785366
135,Solomon Isds,-314766.90584032214,0.4513899427053644,-697.3281326424674
136,South Africa,-2564089.534568194,20.30526518027762,-126.27707699472343
137,Spain,-22411053.84700289,2961.413442669966,-7.56768829508568
138,Sri Lanka,-3550922.715944339,34.5389689667783,-102.80916953137294
139,State of Palestine,-899534.6474612819,2.8366150307848437,-317.11551891918015
140,Sudan,-658565.4594350467,2.24260010890257,-293.66156579619525
141,Sweden,-15397846.397570623,5683.026343177221,-2.709444839377978
142,Switzerland,-17579846.438188944,1596.1952306055778,-11.01359414005977
143,Tajikistan,-1019943.8634637119,3.396363854935137,-300.3046513940688
144,Thailand,-17548045.2964239,1696.0364562523143,-10.346502418467665
145,Togo,-2599318.8824453983,20.774052683169607,-125.12334122225815
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-2331052.321585169,13.106077119893468,-177.86041545924587
148,Tunisia,-2401748.707931097,17.886774870957726,-134.2751124927922
149,Turkey,-18448898.80499578,2364.6256636009102,-7.802037797771907
150,USA,257318103.3858089,41263.71066494054,6.235941926677905
151,Uganda,-8477640.475392701,228.1106345268074,-37.164599945016654
152,Ukraine,-12748659.820935529,664.6465058108679,-19.181113132284025
153,United Arab Emirates,-16571529.690847568,1472.0874684419462,-11.257163752903104
154,United Kingdom,6072573.446576426,8948.91023644502,0.678582451508506
155,United Rep. of Tanzania,-5770134.855062134,99.81674739204934,-57.80728190229268
156,Uruguay,-3406090.0744618825,29.08288836440197,-117.11663682727621
157,Uzbekistan,-3026552.2149147904,27.029063020193142,-111.97399675503674
158,Viet Nam,-149141302.8172832,9966.517300184141,-14.964234579167156
159,Yemen,-2655451.753074807,22.510310401784274,-117.96602115554673
160,Zambia,-3310959.463609426,33.67646794543292,-98.31670794497457
161,Zimbabwe,-4581550.777064272,64.82304516272347,-70.67780857198754
