,country,type,recycling_m,scrap_sum,unit_cost,net_profit
37,Korea,LFP,Hydro,19.378306691447175,311.9208239235334,-310.4124359285945
38,Korea,LFP,Pyro,19.378306691447175,320.40418808135706,-319.69649402013533
39,Korea,NMC111,Direct,750.2914960734504,12.563874445435523,-7.303472922173843
40,Korea,NMC111,Hydro,750.2914960734504,16.13911194178608,-8.113860404329689
41,Korea,NMC111,Pyro,750.2914960734504,21.33240364410507,-16.85497529376836
42,Korea,NMC622,Direct,283.1675292591966,21.56545754737111,-13.058312608052931
43,Korea,NMC622,Hydro,283.1675292591966,35.53436515970484,-27.64013454540361
44,Korea,NMC622,Pyro,283.1675292591966,43.91620119618125,-39.40636366453978
45,Korea,NMC811,Direct,140.95186644892397,31.749825356265784,-21.5054552609258
46,Korea,NMC811,Hydro,140.95186644892397,62.524129133280724,-54.83758683190444
47,Korea,NMC811,Pyro,140.95186644892397,73.6427746718145,-69.17557725778177
48,Korea,NMC523,Direct,678.9651166549969,13.279354869768047,-13.244362997029972
49,Korea,NMC523,Hydro,678.9651166549969,17.49920258219474,-10.055036102295183
50,Korea,NMC523,Pyro,678.9651166549969,22.971357082742283,-18.84503229307614
51,Korea,NCA,Direct,1873.513370852469,7.564338875774424,2.9069921853222995
52,Korea,NCA,Hydro,1873.513370852469,7.690868792937026,0.6808090590336912
53,Korea,NCA,Pyro,1873.513370852469,10.827870613308669,-5.868624832399225
54,Thailand,LFP,Direct,22.421372178744356,66.18834676808102,-62.94861741571659
55,Thailand,LFP,Hydro,22.421372178744356,169.2296313267049,-167.70167207284845
56,Thailand,LFP,Pyro,22.421372178744356,189.03411761421447,-188.30236641277804
57,Thailand,NMC111,Direct,3317.226429829386,6.592545976038667,-1.3015095201022355
58,Thailand,NMC111,Hydro,3317.226429829386,6.100201173902939,1.9547838198034941
59,Thailand,NMC111,Pyro,3317.226429829386,8.739731186939107,-4.237247007414674
60,Thailand,NMC622,Direct,955.9608186887468,11.70773462199507,-3.170449737705637
61,Thailand,NMC622,Hydro,955.9608186887468,13.953036481975584,-6.029553457742352
62,Thailand,NMC622,Pyro,955.9608186887468,18.78924610099501,-14.253836486830577
63,Thailand,NMC811,Direct,339.3308303988491,18.88466001331564,-8.610662295131206
64,Thailand,NMC811,Hydro,339.3308303988491,27.784230046658962,-20.06891754586573
65,Thailand,NMC811,Pyro,339.3308303988491,35.5331966808747,-31.03993232268927
66,Thailand,NMC523,Direct,2536.929053253693,7.461299398035502,-7.396059138371069
67,Thailand,NMC523,Hydro,2536.929053253693,7.291131985312915,0.18241243182511785
68,Thailand,NMC523,Pyro,2536.929053253693,10.307369329700666,-6.155646344062235
69,Thailand,NCA,Direct,6548.298517537846,4.816343830697967,5.684961318061466
70,Thailand,NCA,Hydro,6548.298517537846,3.8809067226843057,4.519465826820128
71,Thailand,NCA,Pyro,6548.298517537846,5.751726648058936,-0.7665454152105033
72,Viet Nam,LFP,Direct,2.434378898227951,184.45579382447707,-181.17048191039706
73,Viet Nam,LFP,Hydro,2.434378898227951,740.8355343899634,-739.2619925743915
74,Viet Nam,LFP,Pyro,2.434378898227951,740.8947575585177,-740.1174237953657
75,Viet Nam,NMC111,Direct,761.1324334209523,13.006551601834163,-7.669932584182163
76,Viet Nam,NMC111,Hydro,761.1324334209523,16.236434525486192,-8.13586697006419
77,Viet Nam,NMC111,Pyro,761.1324334209523,21.617290026597967,-17.069223285357968
78,Viet Nam,NMC622,Direct,203.4519991519965,23.91438888851655,-15.33152144251155
79,Viet Nam,NMC622,Hydro,203.4519991519965,39.04239056575094,-31.073324979802145
80,Viet Nam,NMC622,Pyro,203.4519991519965,48.67509243834092,-44.09410026246092
81,Viet Nam,NMC811,Direct,60.18957030638455,41.958442242783654,-31.638861962883652
82,Viet Nam,NMC811,Hydro,60.18957030638455,87.75739498984146,-79.99649992733266
83,Viet Nam,NMC811,Pyro,60.18957030638455,102.96943922510869,-98.43059230520768
84,Viet Nam,NMC523,Direct,556.9950846963409,15.023097492211386,-14.912274670831387
85,Viet Nam,NMC523,Hydro,556.9950846963409,19.98347485221079,-12.46434787335719
86,Viet Nam,NMC523,Pyro,556.9950846963409,26.195525432364203,-21.998219885010204
87,Viet Nam,NCA,Direct,1415.7965335260978,9.766561596935311,0.7803261135396902
88,Viet Nam,NCA,Hydro,1415.7965335260978,10.745961181326205,-2.3000060701062033
89,Viet Nam,NCA,Pyro,1415.7965335260978,14.75642899853088,-9.72566520396688
90,France,LFP,Direct,260.88538258010266,21.19598253587326,-18.01864879387042
91,France,LFP,Hydro,260.88538258010266,32.32710073078745,-30.792001704543285
92,France,LFP,Pyro,260.88538258010266,41.121983828462874,-40.41721551196593
93,France,NMC111,Direct,2962.47819278015,7.112937151028283,-1.8989187332630253
94,France,NMC111,Hydro,2962.47819278015,6.85541215510529,1.1294120418706364
95,France,NMC111,Pyro,2962.47819278015,9.67235657731663,-5.204451988784449
96,France,NMC622,Direct,1249.190501787445,10.485380463141238,-2.0213484046447023
97,France,NMC622,Hydro,1249.190501787445,11.896286182988492,-4.039304790746048
98,France,NMC622,Pyro,1249.190501787445,16.177816391169205,-11.680913341201547
99,France,NMC811,Direct,548.8785486490532,15.173539071533954,-4.968897109377068
100,France,NMC811,Hydro,548.8785486490532,20.108528472231978,-12.456049583017382
101,France,NMC811,Pyro,548.8785486490532,26.403449373409426,-21.95245583279648
102,France,NMC523,Direct,2870.7726161636647,7.214165172610308,-7.223002621839478
103,France,NMC523,Hydro,2870.7726161636647,6.994398496643561,0.41168944262604534
104,France,NMC523,Pyro,2870.7726161636647,9.855231396949225,-5.740692276401286
105,France,NCA,Direct,4283.965595716457,6.026427534747413,4.402886411460967
106,France,NCA,Hydro,4283.965595716457,5.417319467494927,2.9207937889913675
107,France,NCA,Pyro,4283.965595716457,7.764497021638002,-2.8205863873520958
108,Germany,LFP,Direct,565.2505715006571,14.975438515491732,-11.809673187588237
109,Germany,LFP,Hydro,565.2505715006571,19.733860710034868,-18.209706462170324
110,Germany,LFP,Pyro,565.2505715006571,25.945094543876092,-25.251577038559912
111,Germany,NMC111,Direct,5478.387739874571,5.398886641089755,-0.19656778027415406
112,Germany,NMC111,Hydro,5478.387739874571,4.635749751239937,3.3374363887095675
113,Germany,NMC111,Pyro,5478.387739874571,6.711094164804668,-2.2545085193460985
114,Germany,NMC622,Direct,2535.570154561259,7.6311360394576075,0.821230230810153
115,Germany,NMC622,Hydro,2535.570154561259,7.577034375579377,0.2683417772576296
116,Germany,NMC622,Pyro,2535.570154561259,10.616574262812291,-6.131025375408869
117,Germany,NMC811,Direct,1229.317914227603,10.563702678865875,-0.3706915536394205
118,Germany,NMC811,Hydro,1229.317914227603,12.023133898366297,-4.382227351513085
119,Germany,NMC811,Pyro,1229.317914227603,16.33690481359313,-11.897299195664381
120,Germany,NMC523,Direct,5600.030638525056,5.345891054376409,-5.36640168988907
121,Germany,NMC523,Hydro,5600.030638525056,4.571274268352042,2.8231998678719683
122,Germany,NMC523,Pyro,5600.030638525056,6.623920088428917,-2.5207232676729596
123,Germany,NCA,Direct,8380.420991411987,4.460462730544057,5.957196742442202
124,Germany,NCA,Hydro,8380.420991411987,3.534935597213025,4.791610467750995
125,Germany,NCA,Pyro,8380.420991411987,5.21055070246186,-0.2780190202860711
126,Hungary,LFP,Direct,22.52976675126713,65.23409712356627,-62.04250571075071
127,Hungary,LFP,Hydro,22.52976675126713,165.07816915526507,-163.54222062618226
128,Hungary,LFP,Pyro,22.52976675126713,183.53040187496705,-182.81820435040694
129,Hungary,NMC111,Direct,250.9082273486986,21.660149257104724,-16.429053597245073
130,Hungary,NMC111,Hydro,250.9082273486986,33.75826944163553,-25.757690250914752
131,Hungary,NMC111,Pyro,250.9082273486986,42.490080897098764,-38.01328226480714
132,Hungary,NMC622,Direct,103.73644178037512,32.44308117966172,-23.962697906569737
133,Hungary,NMC622,Hydro,103.73644178037512,60.3916614747841,-52.51963066764797
134,Hungary,NMC622,Pyro,103.73644178037512,72.63346849184443,-68.12691417906892
135,Hungary,NMC811,Direct,43.65203561954827,48.20369977581576,-37.98345805197782
136,Hungary,NMC811,Hydro,43.65203561954827,106.7902732743201,-99.12345225665901
137,Hungary,NMC811,Pyro,43.65203561954827,122.83951916865949,-118.37814852265952
138,Hungary,NMC523,Direct,240.92513042789372,22.06617842450797,-22.05850560096533
139,Hungary,NMC523,Hydro,240.92513042789372,34.67302213486542,-27.251700662438722
140,Hungary,NMC523,Pyro,240.92513042789372,43.55031605333437,-39.426380719582035
141,Hungary,NCA,Direct,353.8067198592957,18.509310856411112,-8.063888968250337
142,Hungary,NCA,Hydro,353.8067198592957,26.921269790849003,-18.568925148957018
143,Hungary,NCA,Pyro,353.8067198592957,34.48947981857223,-29.535384946242026
144,Italy,LFP,Direct,288.07366679436325,20.301078271407846,-17.279666747542205
145,Italy,LFP,Hydro,288.07366679436325,30.567477912799582,-29.168921624702165
146,Italy,LFP,Pyro,288.07366679436325,38.90912598143713,-38.350410372382385
147,Italy,NMC111,Direct,993.7387381207878,11.582437698493353,-6.528416762938683
148,Italy,NMC111,Hydro,993.7387381207878,13.705146432636385,-5.878408607756528
