,country,total_netprofits,scrap_sum,net_profit
0,Australia,-11882569.763465606,539.3653569847062,-22.030650670436994
1,Belgium,-21892935.608998213,3037.8930969081794,-7.206618176024622
2,Brazil,-12701322.081390455,470.41585605813714,-27.000199754790454
3,Canada,-16869670.730278872,3505.738158806777,-4.812016746858437
4,Czechia,-6127002.647066254,91.89390260039775,-66.67474635079579
5,Finland,-17736682.20705257,1062.9731617768803,-16.685917241225255
6,France,13436366.885673756,12176.170837676873,1.1034969092333562
7,Germany,68361423.26228014,22022.97801010113,3.1040953331073236
8,Hungary,-3210498.748531862,25.558321787078658,-125.6146148905196
9,India,-10558810.328462385,356.5668166026719,-29.61243121013203
10,Italy,-21968927.566235095,4597.706364323373,-4.778236325987768
11,Japan,-15795696.54997065,3420.5544349221186,-4.617876093040541
12,Korea,176935374.98092517,31292.2676859805,5.65428420709169
13,Netherlands,-12781941.326484013,6069.471767971841,-2.1059396624815663
14,Norway,-5978961.117338831,6581.497549666877,-0.9084499496078148
15,Poland,-15896538.843016164,684.1872833731162,-23.234192200481328
16,Romania,-4105784.468336436,40.7626776658467,-100.72411096233004
17,Russian Federation,-17195987.367153365,1603.6468446163167,-10.723051290801884
18,Serbia,-4494991.435541275,63.16051785261413,-71.16774194331964
19,Slovakia,-6229729.713137688,93.81846142075773,-66.40195989996629
20,Spain,-22411053.84700289,2961.413442669967,-7.567688295085678
21,Sweden,-15397846.397570625,5683.026343177219,-2.7094448393779795
22,Switzerland,-17579846.438188944,1596.1952306055778,-11.01359414005977
23,Thailand,-17532433.7639458,1689.1670218872657,-10.379336996738921
24,Turkey,-18448898.804995783,2364.6256636009093,-7.802037797771911
25,USA,257318103.38580874,41263.710664940525,6.235941926677902
26,United Kingdom,6072573.446576433,8948.910236445021,0.6785824515085068
27,Viet Nam,-17140227.7370032,3000.0,-5.713409245667734
