,country,total_costs,scrap_sum,unit_cost
34,Colombia,13534197.466085084,369.35323701705016,36.64296426745629
35,Comoros,113962.70327035464,0.06566316257324356,1735.5652515706302
36,Congo,2555660.910857754,18.48557570645646,138.2516266434233
37,Costa Rica,7224193.373248688,115.0005629765125,62.81876528486338
38,Croatia,1909380.2279757373,9.165092617790865,208.3317984446043
39,Cyprus,1236300.6434425514,3.9339488076201965,314.26454788831865
40,Czechia,6701682.1998218335,91.89390260039775,72.92847523261925
41,Denmark,32863524.999442663,1766.9203267584753,18.599324769630577
42,Dominican Rep.,5297360.290970177,59.91408996053303,88.4159351241033
43,Ecuador,5502499.98166876,65.48758225270048,84.02356282502484
44,Egypt,7619305.6004896425,136.4976773048218,55.820038486621854
45,El Salvador,4848995.930177931,52.71952715280322,91.97722726388487
46,Estonia,1306404.6836781574,4.870519501195383,268.2269690856434
47,Eswatini,640029.792095597,1.4032612696762468,456.10165827726536
48,Ethiopia,5275614.688289161,70.48579339084641,74.84649649945311
49,Fiji,2861600.442353101,22.646718419711405,126.35828243717648
50,Finland,24408073.61441675,1062.9731617768798,22.96207890481063
51,France,90552336.70114271,12176.170837676877,7.436848407296117
52,French Polynesia,2815141.172718514,21.319554094386504,132.045030597509
53,Georgia,1668045.5121383637,8.20459414760277,203.3062796440377
54,Germany,117501418.92356424,22022.978010101135,5.335401001157547
55,Ghana,6909915.909255116,121.85795759181363,56.70467522852461
56,Greece,12484781.818321085,276.14039254978053,45.211718948615676
57,Greenland,309225.3487799494,0.3696310259157996,836.5784447174346
58,Grenada,757157.3974037477,1.401594035928549,540.211629041454
59,Guatemala,9212510.702174356,176.43909271837381,52.21354610386179
60,Guinea,494397.19892161805,1.6327260078529051,302.8047550805959
61,Guyana,1763575.9024976643,6.926572529391898,254.61018346580332
62,Honduras,4171745.801505138,40.11765871852426,103.98776834847646
63,Hungary,3371430.1181595554,25.558321787078658,131.91124778247473
64,Iceland,11370935.147887813,297.4712410369964,38.22532594494946
65,India,13228702.243374377,356.5668166026719,37.10020570454635
66,Indonesia,47047898.77446376,3980.8882550625262,11.81844245807015
67,Iran,11679044.328105094,346.3095093762395,33.72429578714422
68,Ireland,5530876.579173352,67.22288816826497,82.27668774553493
69,Israel,16516312.803479264,534.9349383763347,30.875367486017133
70,Italy,56979650.24696022,4597.7063643233705,12.393059872005491
71,Jamaica,3765860.069615552,33.6849491872422,111.79651923126039
72,Japan,41957825.01403141,3424.5140388780596,12.252198279139671
73,Jordan,6579009.901993653,107.12198465406074,61.41605687422501
74,Kazakhstan,12534834.5884834,352.41184941163914,35.56870919468411
75,Kenya,7869826.27759272,140.85232858099977,55.87288727759321
76,Kiribati,181525.42794032604,0.17067509228294891,1063.5730469645166
77,Korea,44963502.2184296,3730.2676859804833,12.053693194034453
78,Kuwait,5831889.599371213,89.21028030568266,65.37239407149048
79,Kyrgyzstan,2574664.048484534,20.190638132177636,127.51771546939447
80,Lao People's Dem. Rep.,2577291.229185991,16.96690863674749,151.9010495290821
81,Latvia,1376884.1086424724,5.357160692578734,257.01751126298444
82,Lebanon,2936745.908808991,22.23274421349837,132.09102217017266
83,Lesotho,1195026.6301611064,4.327291459912616,276.1604207231371
84,Lithuania,1830566.8041624923,8.992937147861511,203.55605449747802
85,Luxembourg,2053303.860509328,11.53265850246795,178.04254414278614
86,Madagascar,2094839.0815210566,12.393145944723766,169.03206747217476
87,Malawi,5440060.673719798,72.94501132756596,74.57755608934967
88,Malaysia,1666227.8622062819,11.865655373324023,140.4244274574366
89,Maldives,1785484.9326521358,9.455507392818577,188.83015564116687
90,Mali,1141970.3411820945,4.0797649382238985,279.91081801865886
91,Malta,910166.6152665494,2.353255188457741,386.7691951687771
92,Mauritania,386996.69919767085,0.572827727476909,675.5900258219797
93,Mauritius,3146741.281077037,26.354472512281173,119.4006550353325
94,Mexico,10333188.886227194,207.96462005295064,49.687244318751056
95,Mongolia,3903474.380220802,16.960078912736783,230.1566166233665
96,Montenegro,1312049.6774814173,5.595534408445429,234.4815672120825
97,Morocco,4678695.780433018,54.60012199133995,85.69020745365916
98,Mozambique,1346094.5867757436,5.541609500003289,242.90679211065753
99,Myanmar,5843411.507590202,80.8922676901134,72.23696002658089
100,Namibia,2940693.5899539785,22.83491832079578,128.7805609217304
101,Nepal,3744116.4200244476,38.07725290104198,98.32947848824436
102,Netherlands,63158203.062244706,6071.866218587518,10.40177777120673
103,New Caledonia,310192.5894236777,0.5891103303266614,526.5441352075358
104,New Zealand,14124406.107584791,442.14414564606767,31.94525189731054
105,Nicaragua,4558389.692202786,45.222959056219395,100.79812969637781
106,Niger,1823295.7040740622,9.512057485828873,191.6825783265524
107,Nigeria,13579527.515960086,386.17614042522075,35.16407694428659
108,North Macedonia,2793527.9216110143,22.84389185923,122.28774058402394
109,Norway,61093952.051978976,6581.4975496668785,9.282682488436274
110,Oman,3781091.7137747817,37.219735093066255,101.5883564007195
111,Pakistan,9589671.510180255,199.61948232706965,48.03975743443673
112,Palau,168650.13090772013,0.18055631106575834,934.0583550485699
113,Panama,4811643.040582181,52.214038224995406,92.15228708893075
114,Papua New Guinea,0.0,0.0,
115,Paraguay,4308527.186747686,40.977173783291285,105.1445668150134
116,Peru,12607602.768150426,328.16436321765406,38.41856149318831
117,Philippines,21750221.796957538,899.2602199475991,24.186794116418213
118,Poland,20266666.97746733,684.1872833731161,29.621519531246626
119,Portugal,29568955.706635594,1462.2098634057713,20.222101113285984
120,Qatar,4889605.197739781,62.79744628629135,77.86312162198831
121,Rep. of Moldova,2503433.4569856715,17.745340636222622,141.07553685813986
122,Romania,4360416.803514491,40.7626776658467,106.97081382285876
123,Russian Federation,28660316.114466123,1603.787501608565,17.87039497796337
124,Rwanda,3583713.384155263,36.29872455962364,98.72835554507483
125,Saint Lucia,831838.2872004437,1.848262670787122,450.06497201298106
126,Samoa,180292.16324637714,0.14823170242443684,1216.286127040088
127,Saudi Arabia,17054793.885288496,610.5795038361045,27.932142789166484
128,Senegal,2823955.0735931606,20.34077866897195,138.8322010455211
129,Serbia,4972261.714713093,63.77596452830856,77.96450828283483
130,Seychelles,668239.9886524548,1.42782253148196,468.0133377352421
131,Sierra Leone,727569.0643458199,1.8629873376079853,390.5389208280904
132,Singapore,0.0,0.0,
133,Slovakia,6815371.558470007,93.81846142075773,72.64424778727054
134,Slovenia,1835281.7557312595,8.524228204253186,215.30180935507343
135,Solomon Isds,318086.6529442456,0.4513899427053644,704.6826321335878
136,South Africa,2712443.7707170714,20.30526518027762,133.58327244854954
137,Spain,43898381.733485736,2961.413442669966,14.823455955514138
138,Sri Lanka,3819049.5233289683,34.5389689667783,110.57219244159734
139,State of Palestine,919636.9368091226,2.8366150307848437,324.2022364080453
140,Sudan,678136.7520034867,2.24260010890257,302.388619937835
141,Sweden,61128199.882589385,5683.026343177221,10.756276003537636
142,Switzerland,29065995.73822724,1596.1952306055778,18.20954929629751
143,Tajikistan,1044233.3841154396,3.396363854935137,307.4562763933849
144,Thailand,29697871.624317005,1696.0364562523143,17.51016112586376
145,Togo,2749274.3340226915,20.774052683169607,132.3417426514016
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,2427475.1561209084,13.106077119893468,185.21752419999797
148,Tunisia,2528465.526213878,17.886774870957726,141.3594985376195
149,Turkey,35532102.73024992,2364.6256636009102,15.026523342447684
150,USA,114428421.49746135,41263.71066494054,2.77310061682564
151,Uganda,10221880.499993289,228.1106345268074,44.81106512722457
152,Ukraine,17433588.31016821,664.6465058108679,26.229865285907515
153,United Arab Emirates,26986011.66736487,1472.0874684419462,18.331799058059236
154,United Kingdom,71772894.52416275,8948.91023644502,8.020294385327833
155,United Rep. of Tanzania,6497819.432824676,99.81674739204934,65.09748717119832
156,Uruguay,3600631.977897382,29.08288836440197,123.80585905988025
157,Uzbekistan,3224391.261146999,27.029063020193142,119.29349007540841
158,Viet Nam,222594889.62931788,9966.517300184141,22.334270129165905
159,Yemen,2829095.2502154526,22.510310401784274,125.67997507449765
160,Zambia,3555442.9301517117,33.67646794543292,105.57647957359163
161,Zimbabwe,5078526.832775201,64.82304516272347,78.3444656144542
