,country,total_costs,scrap_sum,unit_cost
0,Australia,22667226.97739979,1024.3653569847063,22.128068684519373
1,Belgium,43998550.198649585,3048.893096908179,14.43099144514697
2,Brazil,34095009.899262,2093.4158560581373,16.28678305870018
3,Canada,44386943.995467454,3505.738158806777,12.661226248161991
4,Czechia,6701682.1998218335,91.89390260039775,72.92847523261925
5,Finland,24534125.426494908,1071.9731617768803,22.886884020330935
6,France,90552336.70114271,12176.170837676873,7.43684840729612
7,Germany,121283085.39022797,23788.97801010113,5.09828902018109
8,Hungary,24239153.54414234,1015.5583217870785,23.867810468520105
9,India,34253021.38955054,2196.566816602672,15.59389003359711
10,Italy,57457918.71047178,4677.706364323374,12.283353044282636
11,Japan,41936070.19789102,3420.5544349221186,12.260021290626193
12,Korea,45045166.04735664,3746.267685980484,12.02401158249515
13,Netherlands,63144488.835101984,6069.471767971841,10.403621805823507
14,Norway,62456773.70674,6878.497549666877,9.080002319658421
15,Poland,29549086.725184042,1479.187283373116,19.976568928986975
16,Romania,14096095.664073957,344.7626776658467,40.88637366291798
17,Russian Federation,31822058.731210608,1951.6468446163171,16.305234125217286
18,Serbia,6426269.540036845,101.16051785261413,63.52547096881811
19,Slovakia,24070266.241975117,999.8184614207577,24.074636717320555
20,Spain,59364869.852631256,5267.413442669967,11.270212695235134
21,Sweden,61128199.88258938,5683.026343177219,10.756276003537637
22,Switzerland,29065995.73822724,1596.1952306055778,18.20954929629751
23,Thailand,83230485.35998526,13720.167021887264,6.06628805809804
24,Turkey,54211282.42327019,5218.625663600909,10.388038138352274
25,USA,115583384.03878802,42065.710664940525,2.747686469852522
26,United Kingdom,72135048.52724469,9015.910236445021,8.00086143666927
27,Viet Nam,39934889.9139326,3000.0,13.311629971310866
