,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,325486.20503724215,0.4173600078483163,779.8691750924435
1,Albania,925666.8382500026,2.424441944091211,381.8061473923987
2,Algeria,7680312.49787249,158.16291161141902,48.559503739674376
3,Andorra,595921.1693321823,1.4880847833619604,400.4618392682206
4,Angola,3530216.336579223,35.67054565619175,98.96726477371514
5,Argentina,17749990.927877992,643.5035705175849,27.583360436681435
6,Armenia,2386339.9881825945,16.657518631200183,143.2590316130811
7,Aruba,1951144.2004400934,9.124017620498254,213.84704431703446
8,Australia,15920824.447014982,539.3653569847065,29.517699349508668
9,Austria,33718571.49821405,1879.9101008014686,17.936268060817746
10,Azerbaijan,4154152.0743765635,44.6568151992819,93.0239215635638
11,Bahamas,20309.033718784198,0.005141181921914389,3950.265527896716
12,Bahrain,2469510.0109562455,18.459846014763414,133.77738952866858
13,Bangladesh,483425.4300335357,1.282465451895625,376.95006077472084
14,Barbados,772363.04100617,1.4960261340764724,516.2764362288133
15,Belarus,7239648.985050593,125.19235746812711,57.82820238762373
16,Belgium,43903415.83413816,3037.8930969081784,14.451929160647868
17,Benin,1913771.7241453198,10.833743482589426,176.64916353436678
18,Bermuda,2271972.211717696,14.168776431169945,160.35062891666323
19,Bolivia (Plurinational State of),7446553.1714668125,116.55735103500754,63.88746059637431
20,Bosnia Herzegovina,2229961.807627932,14.672694051628156,151.98039295179635
21,Botswana,4356394.419833777,48.67789775597712,89.494300712665
22,Brazil,16314850.260393418,470.415856058137,34.68176093617288
23,Brunei Darussalam,1144347.8479261715,3.9901755232090013,286.791355736115
24,Bulgaria,2144464.006081552,11.16818758532142,192.01539996517118
25,Burkina Faso,3139703.382178738,25.698316311192933,122.17545088007327
26,Burundi,3056236.5684144283,26.164111588300106,116.81025583842472
27,C?te d'Ivoire,3491578.366059766,34.821414437336514,100.27100916141981
28,Cabo Verde,364218.3566089135,0.5084949390680316,716.2674170886581
29,Cambodia,4074877.160369857,42.57803392718292,95.70374168376878
30,Cameroon,1634619.5269167703,8.808404082970037,185.5749930997268
31,Canada,44386943.99546745,3505.7381588067765,12.661226248161991
32,Cayman Isds,138478.7096047989,0.05431661728115847,2549.472270852089
33,Chile,2858077.92426133,17.83245421187815,160.27395277749105
34,Colombia,13534197.466085086,369.3532370170501,36.6429642674563
35,Comoros,113962.70327035463,0.06566316257324356,1735.56525157063
36,Congo,2555660.9108577534,18.48557570645646,138.25162664342326
37,Costa Rica,7224193.373248688,115.0005629765125,62.81876528486338
38,Croatia,1909380.2279757373,9.165092617790865,208.3317984446043
39,Cyprus,1236300.6434425511,3.9339488076201965,314.2645478883186
40,Czechia,6701682.1998218335,91.89390260039775,72.92847523261925
41,Denmark,32863524.99944266,1766.9203267584755,18.599324769630574
42,Dominican Rep.,5297360.290970178,59.91408996053303,88.41593512410331
43,Ecuador,5502499.98166876,65.48758225270048,84.02356282502484
44,Egypt,7619305.600489642,136.49767730482176,55.82003848662186
45,El Salvador,4848995.93017793,52.71952715280322,91.97722726388486
46,Estonia,1306404.6836781574,4.870519501195384,268.22696908564336
47,Eswatini,640029.7920955971,1.4032612696762468,456.1016582772654
48,Ethiopia,5275614.688289161,70.4857933908464,74.84649649945312
49,Fiji,2861600.442353101,22.646718419711405,126.35828243717648
50,Finland,24408073.61441675,1062.97316177688,22.962078904810625
51,France,94555547.045154,12176.170837676877,7.765622567693416
52,French Polynesia,2815141.172718514,21.319554094386504,132.045030597509
53,Georgia,1668045.5121383634,8.20459414760277,203.30627964403766
54,Germany,131974049.08945535,22022.97801010113,5.992561452357792
55,Ghana,6909915.909255115,121.85795759181363,56.7046752285246
56,Greece,12484781.818321085,276.14039254978053,45.211718948615676
57,Greenland,309225.3487799494,0.3696310259157996,836.5784447174346
58,Grenada,757157.3974037478,1.4015940359285493,540.211629041454
59,Guatemala,9212510.702174356,176.4390927183738,52.2135461038618
60,Guinea,494397.19892161805,1.6327260078529051,302.8047550805959
61,Guyana,1763575.902497664,6.926572529391898,254.6101834658033
