,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
828,Spain,LFP,Pyro,-79.959413325322,baseline,baseline
829,Spain,NCA,Pyro,2.638315916021319,baseline,baseline
830,Spain,NMC111,Pyro,1.1964283300278014,baseline,baseline
831,Spain,NMC523,Pyro,1.071274425387844,baseline,baseline
832,Spain,NMC622,Pyro,-0.17890272557725118,baseline,baseline
833,Spain,NMC811,Pyro,-1.7861046998806662,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.660948695666435,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.332663930410495,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.1889200798718633,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.7267375530891362,baseline,baseline
839,Sri Lanka,NMC811,Pyro,2.2793237779588167,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-54.58481113487046,baseline,baseline
842,State of Palestine,NMC111,Pyro,-133.11897249679018,baseline,baseline
843,State of Palestine,NMC523,Pyro,-116.54588745629358,baseline,baseline
844,State of Palestine,NMC622,Pyro,-180.775195130113,baseline,baseline
845,State of Palestine,NMC811,Pyro,-208.48735687285645,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-638.7474426604233,baseline,baseline
848,Sudan,NMC111,Pyro,-1549.2668139196878,baseline,baseline
849,Sudan,NMC523,Pyro,-1384.971372541707,baseline,baseline
850,Sudan,NMC622,Pyro,-2185.5779981389474,baseline,baseline
851,Sudan,NMC811,Pyro,-2536.411452318726,baseline,baseline
852,Sweden,LFP,Pyro,-175.97323456525598,baseline,baseline
853,Sweden,NCA,Pyro,-0.8247102463374514,baseline,baseline
854,Sweden,NMC111,Pyro,-3.429772397430704,baseline,baseline
855,Sweden,NMC523,Pyro,-3.288963644997334,baseline,baseline
856,Sweden,NMC622,Pyro,-6.544582981346883,baseline,baseline
857,Sweden,NMC811,Pyro,-10.065890575006406,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.3823428212013318,baseline,baseline
860,Switzerland,NMC111,Pyro,-7.260026369343924,baseline,baseline
861,Switzerland,NMC523,Pyro,-6.245575212250227,baseline,baseline
862,Switzerland,NMC622,Pyro,-11.091765911164803,baseline,baseline
863,Switzerland,NMC811,Pyro,-13.361820159232781,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-8.115516982337544,baseline,baseline
866,Tajikistan,NMC111,Pyro,-27.413248366536276,baseline,baseline
867,Tajikistan,NMC523,Pyro,-23.60484465166978,baseline,baseline
868,Tajikistan,NMC622,Pyro,-39.23205486478639,baseline,baseline
869,Tajikistan,NMC811,Pyro,-46.242573189846574,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,4.57233306185562,baseline,baseline
872,Thailand,NMC111,Pyro,3.041061114000395,baseline,baseline
873,Thailand,NMC523,Pyro,2.9467290664785084,baseline,baseline
874,Thailand,NMC622,Pyro,2.280681789728925,baseline,baseline
875,Thailand,NMC811,Pyro,1.735451168391824,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-4.158966901303193,baseline,baseline
878,Togo,NMC111,Pyro,-17.793008878291865,baseline,baseline
879,Togo,NMC523,Pyro,-15.237436357234321,baseline,baseline
880,Togo,NMC622,Pyro,-26.046179149823157,baseline,baseline
881,Togo,NMC811,Pyro,-30.95984154872774,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-7.238332143999228,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-25.74630756146398,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-22.091029567188933,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-37.17668503307462,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-43.98538031554726,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-15.791336039117306,baseline,baseline
896,Tunisia,NMC111,Pyro,-46.065972379608915,baseline,baseline
897,Tunisia,NMC523,Pyro,-39.83789562037496,baseline,baseline
898,Tunisia,NMC622,Pyro,-64.81643367497574,baseline,baseline
899,Tunisia,NMC811,Pyro,-75.90077950358659,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,6.07495354178769,baseline,baseline
902,Turkey,NMC111,Pyro,7.113710673549777,baseline,baseline
903,Turkey,NMC523,Pyro,6.431359514169308,baseline,baseline
904,Turkey,NMC622,Pyro,8.065364435006057,baseline,baseline
905,Turkey,NMC811,Pyro,8.554279656357995,baseline,baseline
906,USA,LFP,Pyro,-1023.6480264456436,baseline,baseline
907,USA,NCA,Pyro,4.868873563481934,baseline,baseline
908,USA,NMC111,Pyro,4.10857871333325,baseline,baseline
909,USA,NMC523,Pyro,3.782837642154454,baseline,baseline
910,USA,NMC622,Pyro,3.967531356295779,baseline,baseline
911,USA,NMC811,Pyro,3.996513343815185,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,4.561527013008612,baseline,baseline
914,Uganda,NMC111,Pyro,3.407245487563521,baseline,baseline
915,Uganda,NMC523,Pyro,3.204946967070197,baseline,baseline
916,Uganda,NMC622,Pyro,3.0171517094110345,baseline,baseline
917,Uganda,NMC811,Pyro,2.7262890898846055,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-247.6380859513721,baseline,baseline
920,Ukraine,NMC111,Pyro,-399.8818472102911,baseline,baseline
921,Ukraine,NMC523,Pyro,-475.4082640938709,baseline,baseline
922,Ukraine,NMC622,Pyro,-872.8440996249709,baseline,baseline
923,Ukraine,NMC811,Pyro,-1558.1915414305008,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-119.24203589143347,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-197.7520939114858,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-238.52730608063877,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-415.97551564136984,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-677.8627640030068,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.5636861837549154,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.2566866905752545,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.2987499288403137,baseline,baseline
934,United Kingdom,NMC622,Pyro,0.17815284644755733,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.5073286622274339,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,3.4406224574235518,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,0.6821070822475392,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,0.8344210673989445,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-0.718530597635124,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-1.603543633048873,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-14.244732448408346,baseline,baseline
944,Uruguay,NMC111,Pyro,-42.5661857710271,baseline,baseline
945,Uruguay,NMC523,Pyro,-36.74273181219812,baseline,baseline
946,Uruguay,NMC622,Pyro,-60.288565656440575,baseline,baseline
947,Uruguay,NMC811,Pyro,-70.81457166250135,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,3.4718905627131056,baseline,baseline
950,Uzbekistan,NMC111,Pyro,0.7580932367078708,baseline,baseline
951,Uzbekistan,NMC523,Pyro,0.9005464944502073,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-0.6143137340065916,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-1.4827325562238922,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,2.416194810737583,baseline,baseline
956,Viet Nam,NMC111,Pyro,-4.034852747420525,baseline,baseline
957,Viet Nam,NMC523,Pyro,-2.935390313766245,baseline,baseline
958,Viet Nam,NMC622,Pyro,-8.54179029849606,baseline,baseline
959,Viet Nam,NMC811,Pyro,-11.45305946851585,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,1.8107203572113342,baseline,baseline
962,Yemen,NMC111,Pyro,-2.88936748997466,baseline,baseline
963,Yemen,NMC523,Pyro,-2.3245157814094046,baseline,baseline
964,Yemen,NMC622,Pyro,-5.430403679087015,baseline,baseline
965,Yemen,NMC811,Pyro,-6.966407618859802,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1372.8959085354877,baseline,baseline
968,Zambia,NMC111,Pyro,-2288.8462827141316,baseline,baseline
969,Zambia,NMC523,Pyro,-3441.1825767663545,baseline,baseline
970,Zambia,NMC622,Pyro,-6251.601806087126,baseline,baseline
971,Zambia,NMC811,Pyro,-11660.589196349345,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-909.5242713170672,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-2025.3793106591074,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-1917.0555045747492,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-3113.5105919842795,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-4226.789821330102,baseline,baseline
