,country,total_netprofits,scrap,net_profit
0,Angola,-52562626.949689694,2259.6566980320463,-23.26133301375688
1,Argentina,-31976057.53517799,22705.341971980823,-1.4083054804740467
2,Aruba,-5706001.013113139,1.954326253970304,-2919.67679476297
3,Australia,234383938.07225186,115064.35307820558,2.0369813222080047
4,Belgium,-22546920.6806306,45447.49874179058,-0.49610916562714835
5,Benin,-33162607.38300491,427.1565036283026,-77.63573093542762
6,Bermuda,-4614698.019259265,1.6833605809203256,-2741.3603903783473
7,Bolivia (Plurinational State of),27519833.708068877,42085.98741211342,0.6538954032036792
8,Botswana,-52763269.73404542,2298.778466456475,-22.952742295075975
9,Brazil,5350822327.562991,1241218.0394221651,4.310944699171473
10,Burkina Faso,166514143.32929397,82350.79557660801,2.0220101355838365
11,C?te d'Ivoire,-56970995.46534308,3407.77670869761,-16.71793674742156
12,Cabo Verde,-32405652.8749042,396.8521395032234,-81.6567422704823
13,Cameroon,-4243939.098293102,1.4356806742466806,-2956.046685325725
14,Canada,5197884895.631443,1246627.0883170026,4.169558759266814
15,Chile,353795258.21297604,127695.19944501913,2.770623012851061
16,China,45704361042.85553,15904573.729486294,2.873661490098405
17,Colombia,32242273.964702874,43640.380381114046,0.7388174365834846
18,Congo,-6057121.334895014,3.037589394103582,-1994.055334355854
19,Costa Rica,-52080712.422391,13930.211133242687,-3.738687944083415
20,Czechia,-62063957.00671478,22909.24463964361,-2.709122800989928
21,Dominican Rep.,107677923.89333868,64687.43227116813,1.6645880059353024
22,Ecuador,30135548.610225692,42864.04773766037,0.7030495298685614
23,El Salvador,-10109240.514640417,10.717320127829096,-943.261971655609
24,Eswatini,-34048628.90587641,464.8728763084793,-73.24288131468117
25,Finland,46201898.89364709,68031.71092135098,0.6791229893815172
26,France,697769382.8798828,250698.4971512805,2.783301020184511
27,Germany,815692269.5230429,281410.4705372,2.8985853581280145
28,Ghana,-11138779.235280218,20.03521421040596,-555.960077007558
29,Grenada,-42272631.88671932,907.3149218395077,-46.59091443246076
30,Guatemala,199242416.2046943,88743.95754763254,2.2451378292178674
31,Guinea,-9771380.867079621,11.555743677117889,-845.5865014060865
32,Guyana,-60221119.20737562,5985.780174480403,-10.060696759984697
33,Honduras,-60028565.754461125,7701.465213262884,-7.7944344474976575
34,Hungary,359643847.86015123,155000.9724712877,2.3202683320375392
35,India,66610773288.50295,14066276.208741175,4.73549447629282
36,Italy,482035721.7240299,192599.36194734648,2.502789816384805
37,Jamaica,-7646814.23990883,5.11857510885385,-1493.9341666945086
38,Japan,7734511827.262062,1828479.4508685765,4.230023927032903
39,Korea,98734666474.664,21861487.33332233,4.516374616660591
40,Lesotho,-37251715.61096831,21751.814149081856,-1.7125797120025827
41,Mali,-58258330.94354352,11040.17260758131,-5.276940226780278
42,Mexico,426038919.5126304,145246.36698822386,2.9332156689824287
43,Mozambique,-21554415.93458905,127.373129892037,-169.2226292378843
44,Namibia,10221177.671008369,38258.15774921559,0.2671633521407061
45,Netherlands,47335902.39285277,68905.18484502446,0.6869715609836409
46,Nicaragua,1803490.5151764285,34190.751418664746,0.052747905218365636
47,Niger,125976109.3585883,71527.63530808601,1.7612229009945617
48,Nigeria,30777540927.98763,6700108.990736176,4.593588099916258
49,Norway,-58131888.291941196,21072.734717041614,-2.7586304802162043
50,Panama,-9980752.905611178,10.346324788491664,-964.6664984568129
51,Paraguay,-51184005.65499374,14405.306311706565,-3.553135528496102
52,Peru,270137236.0987868,106700.95067856002,2.531722860769851
53,Poland,324378353.9993606,143016.19302724805,2.268123260262974
54,Romania,-60866541.10582849,22909.24463964361,-2.6568549973271995
55,Russian Federation,911139639.9052898,219202.1732606378,4.156617730344845
56,Saint Lucia,-33384919.179475985,402.2522443429859,-82.9949854823181
57,Senegal,2587426129.5717316,642086.0759144806,4.0297184857756525
58,Serbia,-65036074.55508155,7810.848272313233,-8.326377915393905
59,Slovakia,-65796929.66234409,20362.446990149117,-3.231287953465275
60,South Africa,-60981099.85872866,7959.7954386940555,-7.661139074289286
61,Spain,391073905.9578305,163688.90572418328,2.389128965262876
62,Sweden,599664425.8831367,243356.48451472097,2.4641399101360792
63,Switzerland,-39342433.143458106,32405.727141895928,-1.2140580265700633
64,Thailand,957233289.8927264,229205.00178279684,4.176319375437697
65,Togo,-49504817.46042789,16328.420045217837,-3.0318192037769474
66,Trinidad and Tobago,-57779864.32974829,10279.990910476012,-5.620614340316845
67,Turkey,685735836.7074476,229092.44639643608,2.993271264478127
68,USA,48426729255.61163,10342285.004101483,4.682401349064239
69,United Kingdom,811734399.062255,259837.21394596066,3.1240113251486545
70,Uruguay,-61421367.937592514,5275.033974942429,-11.64378622571106
71,Viet Nam,529855082.3369539,137455.46783786168,3.854739943571797
72,Zambia,-22721408.277061865,154.91822532051162,-146.66710924459244
73,Zimbabwe,-10396469.453953797,13.924956723897685,-746.6069489545787
