,country,total_netprofits,scrap,net_profit
0,Argentina,-31976057.53517799,22705.341971980823,-1.4083054804740467
1,Australia,234383938.07225186,115064.35307820558,2.0369813222080047
2,Belgium,-22546920.6806306,45447.49874179058,-0.49610916562714835
3,Brazil,9733174768.666233,2188051.7529112482,4.4483293211488455
4,Canada,5197884895.631443,1246627.0883170026,4.169558759266814
5,China,45704361042.85553,15904573.729486294,2.873661490098405
6,Czechia,-62063957.00671478,22909.24463964361,-2.709122800989928
7,Finland,46201898.89364709,68031.71092135098,0.6791229893815172
8,France,697769382.8798828,250698.4971512805,2.783301020184511
9,Germany,815692269.5230429,281410.4705372,2.8985853581280145
10,Hungary,541827588.4435573,204539.92656886426,2.6490064679921326
11,India,161130820905.20914,34977898.8000963,4.6066466664019705
12,Italy,482035721.7240299,192599.36194734648,2.502789816384805
13,Japan,14420675167.268501,3339691.361756774,4.317966424203585
14,Korea,57820707471.02697,12854082.765494505,4.498236749046058
15,Netherlands,47335902.39285277,68905.18484502446,0.6869715609836409
16,Norway,574940761.9631325,227184.56260791468,2.530721081411641
17,Paraguay,-51184005.65499374,14405.306311706565,-3.553135528496102
18,Poland,324378353.9993606,143016.19302724805,2.268123260262974
19,Romania,-60866541.10582849,22909.24463964361,-2.6568549973271995
20,Russian Federation,1093617636.2443533,264656.45834064594,4.132215941757713
21,Serbia,-63050380.33769429,13280.473296608812,-4.747600400190127
22,Slovakia,-65796929.66234409,20362.446990149117,-3.231287953465275
23,Spain,391073905.9578305,163688.90572418328,2.389128965262876
24,Sweden,611498140.9140201,240938.85936010265,2.537980558794323
25,Switzerland,717395171.3850106,262622.7031706038,2.731657098659058
26,Thailand,1643300020.4532564,381247.04017060157,4.310328598794912
27,Turkey,685735836.7074476,229092.44639643608,2.993271264478127
28,USA,48426729255.61163,10342285.004101483,4.682401349064239
29,United Kingdom,811734399.062255,259837.21394596066,3.1240113251486545
30,Uruguay,-61421367.937592514,5275.033974942429,-11.64378622571106
31,Viet Nam,529855082.3369539,137455.46783786168,3.854739943571797
