,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-278454.6725261661,baseline,baseline
2,Afghanistan,NMC111,Pyro,-915157.4542409063,baseline,baseline
3,Afghanistan,NMC523,Pyro,-759279.8602149935,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-217.70645356537835,baseline,baseline
7,Albania,NCA,Pyro,-0.8351118495704379,baseline,baseline
8,Albania,NMC111,Pyro,-3.7012073453535708,baseline,baseline
9,Albania,NMC523,Pyro,-3.490099706435388,baseline,baseline
10,Albania,NMC622,Pyro,-7.16118971723604,baseline,baseline
11,Albania,NMC811,Pyro,-11.089030291119544,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-12.865781751730802,baseline,baseline
14,Algeria,NMC111,Pyro,-38.772803847416895,baseline,baseline
15,Algeria,NMC523,Pyro,-33.6608911195193,baseline,baseline
16,Algeria,NMC622,Pyro,-55.134307019103865,baseline,baseline
17,Algeria,NMC811,Pyro,-64.73716957004241,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-497.5472400543726,baseline,baseline
20,Andorra,NMC111,Pyro,-1136.8556727840917,baseline,baseline
21,Andorra,NMC523,Pyro,-1008.3965222870106,baseline,baseline
22,Andorra,NMC622,Pyro,-1546.3153532947042,baseline,baseline
23,Andorra,NMC811,Pyro,-1778.599025879619,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-25.14872137697421,baseline,baseline
26,Angola,NMC111,Pyro,-68.75137932921415,baseline,baseline
27,Angola,NMC523,Pyro,-59.639960179669565,baseline,baseline
28,Angola,NMC622,Pyro,-96.0380073584034,baseline,baseline
29,Angola,NMC811,Pyro,-112.13567346707792,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-1.6812210388935702,baseline,baseline
32,Argentina,NMC111,Pyro,-11.964412424918553,baseline,baseline
33,Argentina,NMC523,Pyro,-10.176537336040644,baseline,baseline
34,Argentina,NMC622,Pyro,-18.255822133947515,baseline,baseline
35,Argentina,NMC811,Pyro,-22.01087239633869,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-1860.1536558125147,baseline,baseline
38,Armenia,NMC111,Pyro,-3356.8052825323753,baseline,baseline
39,Armenia,NMC523,Pyro,-3646.3880244193397,baseline,baseline
40,Armenia,NMC622,Pyro,-6042.959531948917,baseline,baseline
41,Armenia,NMC811,Pyro,-9497.774305684045,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-3604.211729744514,baseline,baseline
44,Aruba,NMC111,Pyro,-5635.27969245078,baseline,baseline
45,Aruba,NMC523,Pyro,-6851.352988164711,baseline,baseline
46,Aruba,NMC622,Pyro,-12754.671387615785,baseline,baseline
47,Aruba,NMC811,Pyro,-17493.003670103168,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,2.6090784261365685,baseline,baseline
50,Australia,NMC111,Pyro,-0.8591316195574308,baseline,baseline
51,Australia,NMC523,Pyro,-0.5679638101092797,baseline,baseline
52,Australia,NMC622,Pyro,-2.625499870003937,baseline,baseline
53,Australia,NMC811,Pyro,-3.706238955951271,baseline,baseline
54,Austria,LFP,Pyro,-199.24571354672662,baseline,baseline
55,Austria,NCA,Pyro,-1.2568424948541754,baseline,baseline
56,Austria,NMC111,Pyro,-4.199055275059386,baseline,baseline
57,Austria,NMC523,Pyro,-3.975179239878667,baseline,baseline
58,Austria,NMC622,Pyro,-7.767727676718164,baseline,baseline
59,Austria,NMC811,Pyro,-11.791622417863014,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,0.49304332902240855,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-5.932586885668663,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-4.993260007542954,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-9.527191055541117,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-11.674659186419987,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,-31445.045212367426,baseline,baseline
68,Bahamas,NMC111,Pyro,-76242.26912690134,baseline,baseline
69,Bahamas,NMC523,Pyro,-68636.95925244148,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-2086.979464406456,baseline,baseline
74,Bahrain,NMC111,Pyro,-2779.6603226254783,baseline,baseline
75,Bahrain,NMC523,Pyro,-3681.6539277564275,baseline,baseline
76,Bahrain,NMC622,Pyro,-7209.091037365131,baseline,baseline
77,Bahrain,NMC811,Pyro,-27185.94615020095,baseline,baseline
