,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-358596.42495733785,baseline,baseline
2,Afghanistan,NMC111,Pyro,0.0,baseline,baseline
3,Afghanistan,NMC523,Pyro,-977804.6745554635,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-769.169328640743,baseline,baseline
7,Albania,NCA,Pyro,-19.337370512818868,baseline,baseline
8,Albania,NMC111,Pyro,-29.757475824815458,baseline,baseline
9,Albania,NMC523,Pyro,-27.7647467458718,baseline,baseline
10,Albania,NMC622,Pyro,-44.276425933238436,baseline,baseline
11,Albania,NMC811,Pyro,-60.50746283863839,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-57.72420936004866,baseline,baseline
14,Algeria,NMC111,Pyro,-142.4662537529908,baseline,baseline
15,Algeria,NMC523,Pyro,-128.86142123382533,baseline,baseline
16,Algeria,NMC622,Pyro,-206.8008770163118,baseline,baseline
17,Algeria,NMC811,Pyro,-242.45970090130925,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-1138.696382811319,baseline,baseline
20,Andorra,NMC111,Pyro,-2505.074481513352,baseline,baseline
21,Andorra,NMC523,Pyro,-2313.0756063877056,baseline,baseline
22,Andorra,NMC622,Pyro,-3568.93743173713,baseline,baseline
23,Andorra,NMC811,Pyro,-4132.7055365661245,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-150.11326126648206,baseline,baseline
26,Angola,NMC111,Pyro,-366.42276891984994,baseline,baseline
27,Angola,NMC523,Pyro,-325.25325484074835,baseline,baseline
28,Angola,NMC622,Pyro,-516.1768248185446,baseline,baseline
29,Angola,NMC811,Pyro,-603.2213756485587,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-16.594747655065355,baseline,baseline
32,Argentina,NMC111,Pyro,-47.59854484083825,baseline,baseline
33,Argentina,NMC523,Pyro,-42.173530331687545,baseline,baseline
34,Argentina,NMC622,Pyro,-69.334124278409,baseline,baseline
35,Argentina,NMC811,Pyro,-81.74481706963289,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-2184.4924443555387,baseline,baseline
38,Armenia,NMC111,Pyro,-3530.8792326356183,baseline,baseline
39,Armenia,NMC523,Pyro,-4348.756584166597,baseline,baseline
40,Armenia,NMC622,Pyro,-7454.953671806214,baseline,baseline
41,Armenia,NMC811,Pyro,-12166.969632993532,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-4203.087074073723,baseline,baseline
44,Aruba,NMC111,Pyro,-5819.314824947216,baseline,baseline
45,Aruba,NMC523,Pyro,-7858.189732299243,baseline,baseline
46,Aruba,NMC622,Pyro,-15312.44431086422,baseline,baseline
47,Aruba,NMC811,Pyro,-25988.535629808408,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,4.497577843021864,baseline,baseline
50,Australia,NMC111,Pyro,3.398527264638081,baseline,baseline
51,Australia,NMC523,Pyro,3.1800413870596946,baseline,baseline
52,Australia,NMC622,Pyro,3.0575511067919896,baseline,baseline
53,Australia,NMC811,Pyro,2.7991814385565856,baseline,baseline
54,Austria,LFP,Pyro,-222.80044735983068,baseline,baseline
55,Austria,NCA,Pyro,-2.033079431075306,baseline,baseline
56,Austria,NMC111,Pyro,-5.2773905398920675,baseline,baseline
57,Austria,NMC523,Pyro,-4.98889915326331,baseline,baseline
58,Austria,NMC622,Pyro,-9.308788243456554,baseline,baseline
59,Austria,NMC811,Pyro,-13.841574902524492,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
