,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,6633189.434563013,0.0130891775902064,506768.999721274,baseline,baseline
1,Albania,59664156.43397892,1710.1493258025469,34.88827293252854,baseline,baseline
2,Algeria,29898658.207904197,269.20088914882547,111.06448534564451,baseline,baseline
3,Andorra,3863013.3439828446,1.9988016329752252,1932.6646928103276,baseline,baseline
4,Angola,18239583.216874678,66.27128724063789,275.22602889309917,baseline,baseline
5,Argentina,53878186.19715021,1389.6329192093908,38.77152408551413,baseline,baseline
6,Armenia,2737824.2402248373,0.7783117678010526,3517.644668228457,baseline,baseline
7,Aruba,3670465.6727838935,0.5533557426614323,6633.103065182516,baseline,baseline
8,Australia,29134598.668837193,35280.20219829646,0.8258058869697745,baseline,baseline
9,Austria,139812400.3360184,14136.810137393775,9.889953884730735,baseline,baseline
10,Azerbaijan,33771590.876454145,466.9301374585799,72.32686041699318,baseline,baseline
11,Bahamas,266210.37497513316,0.0044056718298832,60424.46765314128,baseline,baseline
12,Bahrain,2760597.352512965,0.8856972153406646,3116.863533833241,baseline,baseline
13,Bangladesh,25681266.556418158,1.0261924145598424,25025.780927676653,baseline,baseline
14,Barbados,2067138.031710261,0.098536156939999,20978.47222689018,baseline,baseline
15,Belarus,53031803.66853031,1397.1897569940777,37.9560495652525,baseline,baseline
16,Belgium,4496321923.6023855,19482.929567741012,230.782640155267,baseline,baseline
17,Benin,47835262.95858626,1020.517359937947,46.873541633328905,baseline,baseline
18,Bermuda,3571154.4949426125,0.8337432649082153,4283.278372672375,baseline,baseline
19,Bolivia (Plurinational State of),45918878.064282365,869.972850313964,52.78196675644617,baseline,baseline
20,Bosnia Herzegovina,17575047.939577263,92.02447785677687,190.98231632381928,baseline,baseline
21,Botswana,24656671.414048247,155.64056629334686,158.42059690001423,baseline,baseline
22,Brazil,66841560.95603582,666210.1243932763,0.1003310494821871,baseline,baseline
23,Brunei Darussalam,34391064.477425486,8.927900794093238,3852.0885559323033,baseline,baseline
24,Bulgaria,100782857.78091143,6812.835159951933,14.79308619902415,baseline,baseline
25,Burkina Faso,36346513.61740074,468.09465550917963,77.64778595445418,baseline,baseline
26,Burundi,23028547.022581793,128.11915160393042,179.74320571348,baseline,baseline
27,C?te d'Ivoire,21852520.4237322,110.56317619662603,197.6473648411618,baseline,baseline
28,Cabo Verde,6824809.835340221,4.067454093164087,1677.9070344789502,baseline,baseline
29,Cambodia,60187354.515025266,611.5101971043449,98.42412244313762,baseline,baseline
30,Cameroon,2892499.717109275,0.5433394731164486,5323.558953886927,baseline,baseline
31,Canada,1003921801.9208727,206172.4244240067,4.869331117997835,baseline,baseline
32,Cayman Isds,0.0,0.0,,baseline,baseline
33,Chile,46314838.16688335,892.0360296450001,51.92036714628564,baseline,baseline
34,China,232753871.7919503,5188887.484362348,0.04485621869685867,baseline,baseline
35,Colombia,54830452.55662977,1463.3585459430972,37.4689119823966,baseline,baseline
36,Comoros,5345529.330160925,2.0337377526326725,2628.4260707857443,baseline,baseline
37,Congo,4012165.3037537974,0.9670620106621,4148.819061775433,baseline,baseline
38,Costa Rica,36823263.3068288,455.48406839638756,80.84423992363031,baseline,baseline
39,Croatia,92653459.03856431,5205.525679367029,17.799059066370912,baseline,baseline
40,Cyprus,59973307.83608131,1715.9400976870952,34.9507001537635,baseline,baseline
41,Czechia,76144019.11278294,51013.24028950493,1.4926324750331184,baseline,baseline
42,Denmark,113514360.12692246,8571.167634543293,13.243745189329852,baseline,baseline
43,Dominican Rep.,47544133.34109744,963.2754720222222,49.356736179825226,baseline,baseline
44,Ecuador,40383003.84334033,596.9187439084701,67.65243051160168,baseline,baseline
45,Egypt,78842354.71052864,4212.927629188306,18.71438620599305,baseline,baseline
46,El Salvador,6313451.236906027,2.716587169083225,2324.0377885744956,baseline,baseline
47,Estonia,60596614.11296679,1802.107497108663,33.62541591452741,baseline,baseline
48,Eswatini,8662151.599895222,8.000348375571475,1082.7218007586416,baseline,baseline
49,Ethiopia,31559796.648773845,313.66095211554386,100.61755037059284,baseline,baseline
50,Fiji,4331632.23264915,1.1539004366012808,3753.9046656465594,baseline,baseline
51,Finland,368223833.6979044,10174.566726816567,36.1906156384425,baseline,baseline
52,France,4826042982.059348,110317.4048681415,43.74688643036651,baseline,baseline
53,French Polynesia,26783203.54932199,196.83711924363405,136.06784966290442,baseline,baseline
54,Georgia,12105417.909553733,33.58453994028166,360.4461437041859,baseline,baseline
55,Germany,329709761.2069546,119223.99466217503,2.7654648054797835,baseline,baseline
56,Ghana,7614165.4597946,6.812563889138982,1117.6651821105975,baseline,baseline
57,Greece,144958607.3917053,16204.895319572033,8.945359074095743,baseline,baseline
