,country,total_netprofits,scrap,net_profit
0,Argentina,-16835740.99035409,5985.437582221584,-2.8127836535061244
1,Australia,115738977.6587573,28216.517065961896,4.1018165845272
2,Belgium,45043305.09364312,19534.511814896698,2.305832135476958
3,Brazil,19405280496.625008,2425051.613618312,8.002007209929545
4,Canada,2091715698.613809,288676.6745979178,7.245877075199259
5,China,38152390205.53857,7875668.815715306,4.844336538048468
6,Czechia,-33923419.787074685,2170.5013127662987,-15.629301667567004
7,Finland,17961708.288924765,15193.509189364097,1.1821961644975665
8,France,1470833306.0911908,219220.63258939626,6.709374426658484
9,Germany,1613537895.0334015,238327.53621278162,6.770253746897362
10,Hungary,900225572.425234,140214.6010735377,6.42034114516431
11,India,9850701472.215006,1247831.8302616347,7.894254043952057
12,Italy,1139464865.6778924,174308.316827255,6.537065393197145
13,Japan,4800202923.453508,628403.6091573187,7.6387258976607715
14,Korea,26087409187.74812,3332393.4410976875,7.828430120530711
15,Netherlands,292604451.7302845,58219.67352053097,5.025868989579589
16,Norway,1448602688.938692,222494.32173733975,6.510740038789865
17,Paraguay,-31487177.098642416,1194.089215473232,-26.369199797323077
18,Poland,1078215953.4197335,161721.1252818518,6.667131158904507
19,Romania,-34136863.26813321,2170.5013127662987,-15.727640000653055
20,Russian Federation,424955924.2907556,63179.607103412236,6.72615648899476
21,Serbia,-29649573.95857711,1249.7959898005913,-23.723531040700323
22,Slovakia,-33990961.20913454,2170.5013127662987,-15.660419558011297
23,Spain,1102529354.0088325,166632.42504084524,6.616535489647819
24,Sweden,1454495897.6773398,224639.31465726573,6.474805622944842
25,Switzerland,490703814.14259005,89145.76709097685,5.504510535444796
26,Thailand,938500633.8050951,125542.04096863214,7.475588468723305
27,Turkey,70437950.4820252,21705.013127663,3.2452387873588595
28,USA,12742403114.73535,1601829.9688215293,7.954903680638446
29,United Kingdom,1485752423.0785048,212673.52719583325,6.986071292786712
30,Uruguay,-28968785.39165497,579.368625155785,-50.00061124101365
31,Viet Nam,41464380.33957839,13023.007876597801,3.183932677648872
