,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,,,baseline,baseline
1,Afghanistan,NCA,,,baseline,baseline
2,Afghanistan,NMC111,,,baseline,baseline
3,Afghanistan,NMC523,,,baseline,baseline
4,Afghanistan,NMC622,,,baseline,baseline
5,Afghanistan,NMC811,,,baseline,baseline
6,Albania,LFP,,,baseline,baseline
7,Albania,NCA,,,baseline,baseline
8,Albania,NMC111,,,baseline,baseline
9,Albania,NMC523,,,baseline,baseline
10,Albania,NMC622,,,baseline,baseline
11,Albania,NMC811,,,baseline,baseline
12,Algeria,LFP,,,baseline,baseline
13,Algeria,NCA,,,baseline,baseline
14,Algeria,NMC111,,,baseline,baseline
15,Algeria,NMC523,,,baseline,baseline
16,Algeria,NMC622,,,baseline,baseline
17,Algeria,NMC811,,,baseline,baseline
18,Andorra,LFP,,,baseline,baseline
19,Andorra,NCA,,,baseline,baseline
20,Andorra,NMC111,,,baseline,baseline
21,Andorra,NMC523,,,baseline,baseline
22,Andorra,NMC622,,,baseline,baseline
23,Andorra,NMC811,,,baseline,baseline
24,Angola,LFP,Hydro,0.0,baseline,baseline
25,Angola,NCA,Hydro,-40.73260845388988,baseline,baseline
26,Angola,NMC111,Hydro,-117.90886289491517,baseline,baseline
27,Angola,NMC523,Hydro,-103.33854930284531,baseline,baseline
28,Angola,NMC622,Hydro,-173.7411397733318,baseline,baseline
29,Angola,NMC811,Hydro,-206.92148042888505,baseline,baseline
30,Argentina,LFP,Hydro,0.0,baseline,baseline
31,Argentina,NCA,Hydro,2.6763209016228147,baseline,baseline
32,Argentina,NMC111,Hydro,-6.823615953719924,baseline,baseline
33,Argentina,NMC523,Hydro,-5.62789451198521,baseline,baseline
34,Argentina,NMC622,Hydro,-13.783690162058242,baseline,baseline
35,Argentina,NMC811,Hydro,-17.948293572906955,baseline,baseline
36,Armenia,LFP,,,baseline,baseline
37,Armenia,NCA,,,baseline,baseline
38,Armenia,NMC111,,,baseline,baseline
39,Armenia,NMC523,,,baseline,baseline
40,Armenia,NMC622,,,baseline,baseline
41,Armenia,NMC811,,,baseline,baseline
42,Aruba,LFP,Hydro,0.0,baseline,baseline
43,Aruba,NCA,Hydro,-1724.022942589429,baseline,baseline
44,Aruba,NMC111,Hydro,-2453.052747979153,baseline,baseline
45,Aruba,NMC523,Hydro,-3396.2878820052542,baseline,baseline
46,Aruba,NMC622,Hydro,-6988.483693212765,baseline,baseline
47,Aruba,NMC811,Hydro,-12381.164010859955,baseline,baseline
48,Australia,LFP,Hydro,0.0,baseline,baseline
49,Australia,NCA,Hydro,6.183672338670953,baseline,baseline
50,Australia,NMC111,Hydro,2.5390640790739374,baseline,baseline
51,Australia,NMC523,Hydro,2.6941030180170698,baseline,baseline
52,Australia,NMC622,Hydro,0.3053692965206096,baseline,baseline
53,Australia,NMC811,Hydro,-1.1446305555015384,baseline,baseline
54,Austria,LFP,,,baseline,baseline
55,Austria,NCA,,,baseline,baseline
56,Austria,NMC111,,,baseline,baseline
57,Austria,NMC523,,,baseline,baseline
58,Austria,NMC622,,,baseline,baseline
59,Austria,NMC811,,,baseline,baseline
60,Azerbaijan,LFP,,,baseline,baseline
61,Azerbaijan,NCA,,,baseline,baseline
62,Azerbaijan,NMC111,,,baseline,baseline
63,Azerbaijan,NMC523,,,baseline,baseline
64,Azerbaijan,NMC622,,,baseline,baseline
65,Azerbaijan,NMC811,,,baseline,baseline
