,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
ABW,0.0,0.0,0.45372562421663304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,1524.6995560939017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,65834.63676699293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05707310786991,0.0,0.0
ARE,0.0,74.34229052683511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16727.1417928611
ARM,0.0,0.6125731029130312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,18911.196081129336,0.0,18677.31580431844,0.0,0.0,0.0,0.0,0.0
AZE,0.0,22202.38269308228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.0,4046.567659990821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.0,207.29731322540283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,34202.839004809124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.0,0.0,0.0,5.531291089421805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,0.0,0.0,0.0,130913.5839420661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.0,3.780287291857952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,2834.6818826799968,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,55704.11433943366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,0.0,0.0,0.0,2.8750709499887632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,0.0,0.0,25357.123609767896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.0,0.0,0.0,84.37795230847668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,1783.8510860473173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,81077.16312148675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,0.0,2123.9645125365946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,1.8935377922352383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,0.0,6.002362246666032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,0.0,0.0,27842.475823146313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,253.2078699260393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0,0.0,0.0,0.0,185.39483749494576,0.0,0.0,0.0,0.0,0.0,0.0
CRI,0.0,0.0,9209.243672919101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,5238.186243219331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,25915.925166877307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,41600.804608329294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,3577.6620137872856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,23123.392915530996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,460628.47487501125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,4668.737191367392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,7382.772632080072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,727.0725628248531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,32.81944749062268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.0,10.895450419038658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,41465.09514700085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0,0.0,0.0,843.3995325879774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,0.0,0.0,0.0,2.9602906967207496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,54644.13115203927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0,0.0,0.0,5441.51231581723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,4442.926834507166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,80178.3841194101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,179973.1667042704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,21958.784647789184,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,83.08595147055469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0,0.0,0.0,1510.1446896934283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,45054.20835367913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,0.0,0.0,9.622260819597024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,31521.640557736304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,14317.196396603387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,882735.7869701082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,3.3486215730272457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.0,0.0,0.0,39166.34933868811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,0.0,0.0,15.958168460626279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,0.0,20.709050478324333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,202039.6564779388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,96940.41133250779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,243.62562588961225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,253553.46329994977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137377.19563101363,0.0
LSO,0.0,9565.333835711544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,8874.55864143953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,2985.513376456438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,5826.771026037051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
