,JPN,KOR,Virtual_Demand
ABW,0.0,0.0,0.45372562421663304
AGO,0.0,0.0,1524.6995560939017
ALB,0.0,65834.63676699293,0.0
AND,0.0,16.05707310786991,0.0
ARE,0.0,74.34229052683511,0.0
ARG,0.0,0.0,16727.1417928611
ARM,0.0,0.6125731029130312,0.0
AUT,0.0,37588.51188544778,0.0
AZE,0.0,22202.38269308228,0.0
BDI,0.0,4046.567659990821,0.0
BEN,0.0,0.0,207.29731322540283
BFA,0.0,0.0,34202.839004809124
BGD,0.0,5.531291089421805,0.0
BGR,0.0,130913.5839420661,0.0
BHR,0.0,3.780287291857952,0.0
BIH,0.0,2834.6818826799968,0.0
BLR,0.0,55704.11433943366,0.0
BMU,0.0,0.0,2.8750709499887632
BOL,0.0,0.0,25357.123609767896
BRN,0.0,84.37795230847668,0.0
BWA,0.0,0.0,1783.8510860473173
CHL,0.0,0.0,81077.16312148675
CIV,0.0,0.0,2123.9645125365946
CMR,0.0,0.0,1.8935377922352383
COG,0.0,0.0,6.002362246666032
COL,0.0,0.0,27842.475823146313
COM,0.0,253.2078699260393,0.0
CPV,0.0,0.0,185.39483749494576
CRI,0.0,0.0,9209.243672919101
CYP,0.0,5238.186243219331,0.0
DNK,0.0,25915.925166877307,0.0
DOM,0.0,0.0,41600.804608329294
DZA,0.0,3577.6620137872856,0.0
ECU,0.0,0.0,23123.392915530996
EGY,0.0,460628.47487501125,0.0
EST,0.0,4668.737191367392,0.0
ETH,0.0,7382.772632080072,0.0
FJI,0.0,0.0,0.0
GEO,0.0,727.0725628248531,0.0
GHA,0.0,0.0,32.81944749062268
GIN,0.0,0.0,10.895450419038658
GRC,0.0,41465.09514700085,0.0
GRD,0.0,0.0,843.3995325879774
GRL,0.0,2.9602906967207496,0.0
GTM,0.0,0.0,54644.13115203927
GUY,0.0,0.0,5441.51231581723
HND,0.0,0.0,4442.926834507166
HRV,0.0,80178.3841194101,0.0
IDN,0.0,179973.1667042704,0.0
IRL,0.0,21958.784647789184,0.0
IRN,0.0,83.08595147055469,0.0
ISL,0.0,1510.1446896934283,0.0
ISR,0.0,45054.20835367913,0.0
JAM,0.0,0.0,9.622260819597024
JOR,0.0,31521.640557736304,0.0
KAZ,0.0,14317.196396603387,0.0
KEN,0.0,882735.7869701082,0.0
KGZ,0.0,3.3486215730272457,0.0
KHM,0.0,39166.34933868811,0.0
KIR,15.958168460626279,0.0,0.0
KWT,0.0,20.709050478324333,0.0
LAO,0.0,202039.6564779388,0.0
LBN,0.0,96940.41133250779,0.0
LCA,0.0,0.0,243.62562588961225
LKA,0.0,390930.6589309634,0.0
LSO,0.0,0.0,9565.333835711544
LTU,0.0,8874.55864143953,0.0
LUX,0.0,2985.513376456438,0.0
LVA,0.0,5826.771026037051,0.0
MAR,0.0,75630.46475180033,0.0
MDA,0.0,9281.14601807299,0.0
MDG,0.0,22645.88337401808,0.0
MDV,0.0,1840.6359588291252,0.0
MEX,832692.0687679666,0.0,146172.08688071894
MKD,0.0,2162.8525902741967,0.0
MLI,0.0,0.0,4394.089515195834
MLT,0.0,2057.131523384763,0.0
MNG,0.0,7841.182400189703,0.0
MOZ,0.0,0.0,240.27644262869725
MUS,0.0,12319.977468798676,0.0
MWI,0.0,49428.822411218585,0.0
MYS,0.0,134.38279243585,0.0
NAM,0.0,0.0,20493.643032969176
NER,0.0,0.0,25828.295800111933
NGA,0.0,0.0,3973996.4824085343
NIC,0.0,0.0,20638.534001326338
NPL,0.0,3853.510998650738,0.0
NZL,21586.383748395856,0.0,0.0
OMN,0.0,12658.661284946756,0.0
PAK,0.0,4370466.641437344,0.0
PAL,0.0,441.0041062515486,0.0
PAN,0.0,0.0,1.101016631749423
PER,0.0,0.0,63895.113430759964
PHL,0.0,3119432.420382172,0.0
PLW,0.0,12.958789541161885,0.0
PRT,0.0,40249.13950999201,0.0
PRY,0.0,0.0,8265.104583904282
PYF,4671.7509104993305,0.0,0.0
QAT,0.0,1.0756712961794348,0.0
RWA,0.0,6.744338455658683,0.0
SAU,0.0,172781.16647981823,0.0
SDN,0.0,18.659161320024854,0.0
SEN,0.0,0.0,476969.0266999075
SLB,17.55840170189242,0.0,0.0
SLV,0.0,0.0,0.0
SVN,0.0,7881.262313262167,0.0
SYC,0.0,2168.3676923240523,0.0
TGO,0.0,0.0,7848.631395907379
TJK,0.0,3740.1249599323924,0.0
TTO,0.0,0.0,9618.10734618508
TUN,0.0,2526.623296598775,0.0
TZA,0.0,104824.34043684042,0.0
UGA,0.0,1131502.182866963,0.0
UKR,0.0,162.80132950567165,0.0
URY,0.0,0.0,3211.634111041125
UZB,0.0,98847.01516895382,0.0
WSM,50.38471008057208,0.0,0.0
YEM,0.0,39156.79481731845,0.0
ZAF,0.0,0.0,4166.677562769922
ZMB,0.0,0.0,261.9194761721763
ZWE,0.0,0.0,3.391159918364301
MMR,0.0,291997.2948978387,0.0
SWZ,0.0,0.0,245.2955101874038
BRA,0.0,0.0,1147794.8637411187
USA,541366.1808669949,2428750.4145158962,0.0
