,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-0.27754092676522824
26,Angola,NMC111,Direct,-15.779859871282008
27,Angola,NMC523,Direct,-18.918606719332093
28,Angola,NMC622,Direct,-18.220028251523225
29,Angola,NMC811,Direct,-19.636211704304568
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,6.9917988418758155
32,Argentina,NMC111,Direct,-1.5198792990395478
33,Argentina,NMC523,Direct,-6.0867908489607645
34,Argentina,NMC622,Direct,-0.10303406319271828
35,Argentina,NMC811,Direct,0.6281744063609411
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-288.9499274192912
44,Aruba,NMC111,Direct,-419.8157123018776
45,Aruba,NMC523,Direct,-475.518200317801
46,Aruba,NMC622,Direct,-732.7815865618775
47,Aruba,NMC811,Direct,-917.1213136483868
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.67269111140446
50,Australia,NMC111,Direct,1.9380506578954133
51,Australia,NMC523,Direct,-2.9824168301340666
52,Australia,NMC622,Direct,4.381248526121332
53,Australia,NMC811,Direct,5.679368848259102
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
