,country,total_costs,scrap,unit_cost
0,Angola,32404931.739606306,1992.4033691743202,16.26424259312278
1,Argentina,108591260.03055884,20512.17120271118,5.293991501797034
2,Aruba,973175.2458972225,2.315839287218082,420.2257260547022
3,Australia,320107635.330403,122239.99411850984,2.618681697743403
4,Belgium,208010932.4550589,49997.01362808305,4.160467143145932
5,Benin,13303064.713972963,350.6018048559185,37.94351463604109
6,Bermuda,760758.5498317293,1.7870069999910487,425.71660314455397
7,Bolivia (Plurinational State of),145195339.5085655,35900.78814456242,4.044349637225358
8,Botswana,33434624.29248263,2117.653556610678,15.78852413706188
9,Brazil,905053581.4674572,1220136.7292294812,0.7417640660969204
10,Burkina Faso,188392143.0717903,61819.31273887104,3.04746421021488
11,C?te d'Ivoire,39365099.900440276,2912.4341218462037,13.516219853751261
12,Cabo Verde,12459634.39873903,308.5339540865084,40.38334917020359
13,Cameroon,732311.5762448924,1.462162963725874,500.8412840514172
14,Canada,1008576905.8824587,1340328.982562032,0.7524845907267997
15,Chile,264686875.5623058,114178.70653911766,2.318180714997187
16,China,815259300.777714,18491768.28512176,0.044087687462191556
17,Colombia,148841011.63014725,37658.34482821133,3.9524045018209257
18,Congo,1231987.557774152,3.4397920095690773,358.15757300061006
19,Costa Rica,82988256.09487832,12218.091749001727,6.7922436498038925
20,Czechia,125069825.14895256,21740.644751049294,5.75281122437347
21,Dominican Rep.,184802882.35186878,57141.511701836615,3.2341265893728344
22,Ecuador,143798494.19074583,35238.18259425357,4.080757962080473
23,El Salvador,2340876.4560470986,12.743340450105814,183.6941000840687
24,Eswatini,13791045.761377098,376.1373298718032,36.664921735041354
25,Finland,238554716.17877537,68574.76267376257,3.4787537991735396
26,France,513710038.3217314,274948.51496249443,1.8683862991287887
27,Germany,553370017.6485181,314107.4116936298,1.761722255023569
28,Ghana,3000957.646933752,21.494222112413663,139.61694595128404
29,Grenada,21361582.125893436,894.0299175949488,23.893587569595812
30,Guatemala,215257230.17086285,76665.89199852892,2.8077313725769115
31,Guinea,2276859.215516409,11.26873995564936,202.0509146965407
32,Guyana,56297789.10607895,5784.692519583673,9.732200789495156
33,Honduras,59461303.295920156,6427.327248905733,9.251326561292423
34,Hungary,362677248.4392595,157160.44506452157,2.307687842767077
35,India,647799836.3235441,13348755.877144266,0.04852885484502018
36,Italy,441143620.8123063,215230.647192012,2.0496319951068696
37,Jamaica,1492860.4859591934,5.670336415904646,263.27547017702346
38,Japan,694590686.9149435,1825034.3040575727,0.38059048280389574
39,Korea,1991177701.248735,19933815.240521215,0.09988944300040935
40,Lesotho,96833202.3087741,16868.89113501228,5.740341883396926
41,Mali,66639191.912804246,8135.4257545286755,8.191235950461326
42,Mexico,301309464.05035555,146564.4614974404,2.055815311378315
43,Mozambique,7990361.814390317,137.39153565881904,58.15759883660215
44,Namibia,133735774.59356965,31675.407757971305,4.222069550467405
45,Netherlands,251618274.59956905,75227.99332281874,3.3447426082445593
46,Nicaragua,130899820.75255808,29401.440920510784,4.452156651317074
47,Niger,170999921.78741518,51172.169534623434,3.3416586269948056
48,Nigeria,1944311808.8115473,5878855.447153727,0.33072965074398863
49,Norway,123640817.3315119,22580.1000509976,5.475654095963556
50,Panama,2302444.7932435507,12.374105064430784,186.06960109478143
51,Paraguay,82414975.27364253,12055.998112691115,6.836014281296699
52,Peru,235084045.934639,90852.03525909723,2.5875484821469588
53,Poland,362319485.13187754,155389.4574463992,2.331686403222418
54,Romania,124311272.13764706,21740.644751049294,5.717920216310388
55,Russian Federation,163911227.16066405,217507.82545522143,0.7535877241088442
56,Saint Lucia,13000683.403933132,343.39372441931454,37.85940883432725
57,Senegal,607246616.8642536,606791.645976223,1.0007497975475563
58,Serbia,67447227.1704324,7768.894243274965,8.681702319325192
59,Slovakia,124839248.97400859,21740.644751049298,5.742205459108259
60,South Africa,59029679.06025426,6421.257286988544,9.19285373907485
61,Spain,395623681.4382646,178190.15590217477,2.220233095567072
62,Sweden,471998746.1513207,247552.6409818672,1.9066601118826028
63,Switzerland,159426482.65001276,35185.67019724559,4.53100599636988
64,Thailand,167597469.6680847,229828.04591130037,0.7292298422654959
65,Togo,84149718.55465703,12826.382442524568,6.560674370324963
66,Trinidad and Tobago,75488709.21003209,10179.878399419737,7.4154824103139605
67,Turkey,407970112.0314654,217406.4475104929,1.8765317988638544
68,USA,2864195372.5151205,11038665.96394733,0.25946934003344996
69,United Kingdom,482826516.5174594,280849.3772897177,1.7191653447014295
70,Uruguay,49394611.27253559,4495.8699364760205,10.986663753723349
71,Viet Nam,138878503.26230145,130443.86850629578,1.0646610289359717
72,Zambia,8850743.040570747,172.3334831608712,51.35823218003832
73,Zimbabwe,2775449.3898174632,16.668401254741976,166.50963385152963
