,country,total_netprofits,scrap,net_profit
0,Angola,-16715135.631226124,1992.4033691743202,-8.389433530296182
1,Argentina,90412661.21398655,20512.17120271118,4.407756756731648
2,Aruba,-956232.6524585973,2.315839287218082,-412.9097635299548
3,Australia,890268515.4015251,122239.99411850984,7.282956137403141
4,Belgium,268529671.1395877,49997.01362808305,5.37091421373928
5,Benin,-10542177.523905898,350.6018048559185,-30.06880563047374
6,Bermuda,-748372.0813316319,1.7870069999910487,-418.7851985668666
7,Bolivia (Plurinational State of),207732088.41466066,35900.78814456242,5.786282116653866
8,Botswana,-16759120.828157568,2117.653556610678,-7.914004996634425
9,Brazil,10937082816.15011,1220136.7292294812,8.963817377300739
10,Burkina Faso,419451234.72176075,61819.31273887104,6.785116432684251
11,C?te d'Ivoire,-15724062.048104323,2912.4341218462037,-5.398941706580741
12,Cabo Verde,-10030025.480233017,308.5339540865084,-32.50866022162587
13,Cameroon,-721731.0867814673,1.462162963725874,-493.60509374574565
14,Canada,11800604954.420801,1340328.982562032,8.804260079390364
15,Chile,864692106.8794019,114178.70653911766,7.573146807221521
16,China,117027376060.11472,18491768.28512176,6.3286200787121825
17,Colombia,221071279.7779771,37658.34482821133,5.87044600038725
18,Congo,-1205878.9547102845,3.4397920095690773,-350.56740388828104
19,Costa Rica,32742167.326315723,12218.091749001727,2.6798102354232936
20,Czechia,76378506.69128038,21740.644751049294,3.5131665857147145
21,Dominican Rep.,380627621.0085696,57141.511701836615,6.661140205647301
22,Ecuador,202529909.43610176,35238.18259425357,5.747456154822499
23,El Salvador,-2244308.513533163,12.743340450105814,-176.11618573013385
24,Eswatini,-10829090.367893767,376.1373298718032,-28.79025692978834
25,Finland,405873801.28638566,68574.76267376257,5.918705154216703
26,France,2061475228.0352752,274948.51496249443,7.497677259018766
27,Germany,2383976188.171167,314107.4116936298,7.589684609213934
28,Ghana,-2838112.5367178214,21.494222112413663,-132.0407187510504
29,Grenada,-14321362.815192629,894.0299175949488,-16.01888542356487
30,Guatemala,544387718.1344278,76665.89199852892,7.100781115869278
31,Guinea,-2187524.6611233917,11.26873995564936,-194.12327107847753
32,Guyana,-5465505.461732967,5784.692519583673,-0.9448221220453602
33,Honduras,-2321656.9814039916,6427.327248905733,-0.3612165510631591
34,Hungary,1127728278.5646975,157160.44506452157,7.175649560560313
35,India,126575847055.11887,13348755.877144266,9.48222053201542
36,Italy,1574227752.723554,215230.647192012,7.314143098399693
37,Jamaica,-1449627.2955355023,5.670336415904646,-255.65102124619332
38,Japan,16416875123.371937,1825034.3040575727,8.99537892897275
39,Korea,184881056134.67218,19933815.240521215,9.27474514556793
40,Lesotho,64710020.23672475,16868.89113501228,3.8360565444883132
41,Mali,7410292.2954994105,8135.4257545286755,0.910867177587404
42,Mexico,1147018202.033746,146564.4614974404,7.826032247618072
43,Mozambique,-7015145.766517014,137.39153565881904,-51.0595192991914
44,Namibia,175200045.04345396,31675.407757971305,5.5311062254396335
45,Netherlands,454168299.48327076,75227.99332281874,6.037224700841634
46,Nicaragua,157226016.17279187,29401.440920510784,5.347561590531068
47,Niger,331225716.44063514,51172.169534623434,6.472770637886002
48,Nigeria,54519569752.69147,5878855.447153727,9.273840842452989
49,Norway,88078061.54205532,22580.1000509976,3.900694033380246
50,Panama,-2209539.6559886727,12.374105064430784,-178.56157229018262
51,Paraguay,31679165.34841885,12055.998112691115,2.627668406406833
52,Peru,665169931.678381,90852.03525909723,7.321464288404876
53,Poland,1121555288.1489937,155389.4574463992,7.217705155678715
54,Romania,77426821.523135,21740.644751049294,3.561385709105893
55,Russian Federation,1938439015.3205442,217507.82545522143,8.91204264151688
56,Saint Lucia,-10296622.960274221,343.39372441931454,-29.984889728797494
57,Senegal,5300409687.720608,606791.645976223,8.73513952090287
58,Serbia,1839156.8401749902,7768.894243274965,0.2367334118065812
59,Slovakia,76712412.24574867,21740.644751049298,3.5285251713634755
60,South Africa,-2359202.4712302876,6421.257286988544,-0.36740506816488455
61,Spain,1295809516.8817513,178190.15590217477,7.272060065950794
62,Sweden,1786572653.7359617,247552.6409818672,7.2169403915461565
63,Switzerland,171611322.30502123,35185.67019724559,4.87730719190494
64,Thailand,2053003219.417427,229828.04591130037,8.932779336294585
65,Togo,36953989.72761004,12826.382442524568,2.881092146846709
66,Trinidad and Tobago,19651184.003373057,10179.878399419737,1.9303947682217102
67,Turkey,1701380205.6774132,217406.4475104929,7.8258038119835325
68,USA,106786451919.7109,11038665.96394733,9.673854818007829
69,United Kingdom,2261327664.8755755,280849.3772897177,8.05174534014666
70,Uruguay,-12625658.395267712,4495.8699364760205,-2.8082792815763775
71,Viet Nam,1127032994.952778,130443.86850629578,8.63998444586441
72,Zambia,-7511402.647991432,172.3334831608712,-43.58643781939711
73,Zimbabwe,-2645680.3362777233,16.668401254741976,-158.72430089988723
