,country,total_costs,scrap,unit_cost
0,Angola,47387111.18728739,1992.4033691743202,23.783894326039647
1,Argentina,93544233.94805641,20512.17120271118,4.560425760082008
2,Aruba,6810353.453644019,2.315839287218082,2940.771188757663
3,Australia,184659460.30519852,122239.99411850984,1.51063047439428
4,Belgium,151571838.7678481,49997.01362808305,3.0316178461249343
5,Benin,28085870.036458053,350.6018048559185,80.10760254927973
6,Bermuda,4896889.757231707,1.7870069999910487,2740.2745245296946
7,Bolivia (Plurinational State of),109916488.88976958,35900.78814456242,3.061673421964071
8,Botswana,48266665.83312242,2117.653556610678,22.792522262410863
9,Brazil,303595525.98142755,1220136.7292294812,0.24882090564813072
10,Burkina Faso,133293397.00423294,61819.31273887104,2.156177270479749
11,C?te d'Ivoire,53126269.17080463,2912.4341218462037,18.24119171393572
12,Cabo Verde,27025548.85653963,308.5339540865084,87.59343501286753
13,Cameroon,4844660.442054269,1.462162963725874,3313.3519055284623
14,Canada,360879146.2891228,1340328.982562032,0.26924669315088906
15,Chile,153408312.97765267,114178.70653911766,1.343580757109864
16,China,131341919.34885766,18491768.28512176,0.00710272361862406
17,Colombia,111440050.50177063,37658.34482821133,2.9592392074089924
18,Congo,6903804.337351772,3.4397920095690773,2007.041215906729
19,Costa Rica,80571848.59920692,12218.091749001727,6.5944707450564035
20,Czechia,112875088.93717852,21740.644751049294,5.191892431420678
21,Dominican Rep.,125667782.21763194,57141.511701836615,2.199237970345695
22,Ecuador,109328165.59281042,35238.18259425357,3.102548359308377
23,El Salvador,11073324.89075646,12.743340450105814,868.949937742934
24,Eswatini,28686650.900569335,376.1373298718032,76.26642883424105
25,Finland,175289260.82550454,68574.76267376257,2.5561774330802325
26,France,291178058.5437927,274948.51496249443,1.059027573156786
27,Germany,306258832.8188827,314107.4116936298,0.9750130732909851
28,Ghana,11383832.296989268,21.494222112413663,529.6229022596127
29,Grenada,37927692.36757142,894.0299175949488,42.42329213053811
30,Guatemala,136774695.30712092,76665.89199852892,1.784035791427893
31,Guinea,9946382.459252402,11.26873995564936,882.6525856838128
32,Guyana,64955850.3064778,5784.692519583673,11.22892013474775
33,Honduras,66957612.13140587,6427.327248905733,10.417644774942113
34,Hungary,219247503.32025075,157160.44506452157,1.3950552458046273
35,India,107561768.0692263,13348755.877144266,0.008057812208057045
36,Italy,256453884.01370952,215230.647192012,1.1915305155632476
37,Jamaica,8518369.23839623,5.670336415904646,1502.268756841865
38,Japan,203177376.56378126,1825034.3040575727,0.11132797674655205
39,Korea,306084336.16418934,19933815.240521215,0.015355030257428336
40,Lesotho,90154565.40616989,16868.89113501228,5.344427483976661
41,Mali,72382505.27344714,8135.4257545286755,8.897199416165112
42,Mexico,164852658.94193625,146564.4614974404,1.124779208122122
43,Mozambique,20450579.700116754,137.39153565881904,148.84890544422743
44,Namibia,108986857.92652842,31675.407757971305,3.4407404873612473
45,Netherlands,182163056.38903725,75227.99332281874,2.4214796692414517
46,Nicaragua,103769879.11779276,29401.440920510784,3.529414745295755
47,Niger,125919437.09980065,51172.169534623434,2.4607015540860098
48,Nigeria,525287516.95202047,5878855.447153727,0.0893520042589822
49,Norway,111255734.9649185,22580.1000509976,4.927158635862783
50,Panama,10962191.351984564,12.374105064430784,885.8977109783277
51,Paraguay,80262455.75823948,12055.998112691115,6.6574708297066465
52,Peru,143631808.991471,90852.03525909723,1.58094211738739
53,Poland,219430117.85273993,155389.4574463992,1.412130021294599
54,Romania,111562649.2052539,21740.644751049294,5.1315244089009555
55,Russian Federation,78703147.57225311,217507.82545522143,0.36184053335798627
56,Saint Lucia,28788374.347211704,343.39372441931454,83.83488776882398
57,Senegal,265127775.7164995,606791.645976223,0.4369337934604467
58,Serbia,73341390.63636139,7768.894243274965,9.440389885580993
59,Slovakia,112474110.27228037,21740.644751049298,5.173448697599085
60,South Africa,67405310.87470435,6421.257286988544,10.497213841795185
61,Spain,236992526.60047054,178190.15590217477,1.3299978632409857
62,Sweden,272673805.53153026,247552.6409818672,1.1014780712903125
63,Switzerland,133322040.10803644,35185.67019724559,3.789100487802366
64,Thailand,79706388.39096284,229828.04591130037,0.34680879818177046
65,Togo,83016544.70573276,12826.382442524568,6.472327258112922
66,Trinidad and Tobago,76444454.61978357,10179.878399419737,7.509368149637326
67,Turkey,224341611.62096167,217406.4475104929,1.0318995328330087
68,USA,680517113.592674,11038665.96394733,0.06164849229202757
69,United Kingdom,261829433.2562401,280849.3772897177,0.9322770653186918
70,Uruguay,60405389.37891383,4495.8699364760205,13.435751085419776
71,Viet Nam,76539861.84162506,130443.86850629578,0.5867647342728948
72,Zambia,21725534.88265854,172.3334831608712,126.06682395189576
73,Zimbabwe,11157302.860567018,16.668401254741976,669.368506916216
