,country,total_netprofits,scrap,net_profit
0,Argentina,-37621623.90731893,20512.17120271118,-1.8341122222276656
1,Australia,260519715.78771108,122239.99411850984,2.1312150549937128
2,Belgium,-11143932.408061659,49997.01362808305,-0.2228919609270857
3,Brazil,9560456274.945736,2150889.065731612,4.444885804323806
4,Canada,5617806581.617596,1340328.982562032,4.191363952213573
5,China,53134729781.40249,18491768.28512176,2.8734261084243635
6,Czechia,-63961403.197464034,21740.644751049294,-2.9420196102683196
7,Finland,47812998.02781308,68574.76267376257,0.697238986524511
8,France,791347651.9434123,274948.51496249443,2.878166670772379
9,Germany,943396806.4224524,314107.4116936298,3.003421031473817
10,Hungary,558666052.3261086,208986.9619361897,2.673210075644273
11,India,146085274557.6275,31715007.344750337,4.606187631288959
12,Italy,566888243.054141,215230.647192012,2.6338639522298495
13,Japan,14016566880.306433,3246060.244600316,4.318024258367478
14,Korea,56155414985.66714,12490318.673026074,4.495915312948711
15,Netherlands,66336239.123587884,75227.99332281874,0.8818025869562343
16,Norway,573797907.1883153,226818.2807817774,2.5297692285233753
17,Paraguay,-55297707.418969765,12055.998112691115,-4.586738227899931
18,Poland,370590284.57742196,155389.4574463992,2.384912661821058
19,Romania,-62810556.03789468,21740.644751049294,-2.889084328323022
20,Russian Federation,1087182618.6457567,263276.49748537934,4.129432854925198
21,Serbia,-63966438.88093504,12242.95640967711,-5.224754278335462
22,Slovakia,-63672893.356075466,21740.644751049298,-2.928749081970181
23,Spain,445497431.5251133,178190.15590217477,2.500123698021166
24,Sweden,635442243.6555744,247550.55675166333,2.5669190649126055
25,Switzerland,568166643.4100723,222811.45261734325,2.54998850703533
26,Thailand,1618329793.6932988,375854.74345775426,4.305731993176767
27,Turkey,639115017.9388044,217406.4475104929,2.9397243055910667
28,USA,51739725359.720856,11038665.96394733,4.687135703599023
29,United Kingdom,897756568.2249023,280849.3772897177,3.1965766735483885
30,Uruguay,-60386394.54809208,4495.8699364760205,-13.43152613427792
31,Viet Nam,497399688.1260836,130443.86850629578,3.813131991727744
