,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-0.27754092676522824
26,Angola,NMC111,Direct,-15.779859871282008
27,Angola,NMC523,Direct,-18.918606719332093
28,Angola,NMC622,Direct,-18.220028251523225
29,Angola,NMC811,Direct,-19.636211704304568
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,6.9917988418758155
32,Argentina,NMC111,Hydro,1.757968610476998
33,Argentina,NMC523,Hydro,2.0572380570593
34,Argentina,NMC622,Direct,-0.10303406319271828
35,Argentina,NMC811,Direct,0.6281744063609411
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-288.9499274192912
44,Aruba,NMC111,Direct,-419.8157123018776
45,Aruba,NMC523,Direct,-475.518200317801
46,Aruba,NMC622,Direct,-732.7815865618775
47,Aruba,NMC811,Direct,-917.1213136483868
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.67269111140446
50,Australia,NMC111,Hydro,5.968929602127045
51,Australia,NMC523,Hydro,5.665842455448046
52,Australia,NMC622,Hydro,5.0445124721196954
53,Australia,NMC811,Direct,5.679368848259102
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-39.404658058349256
97,Belgium,NCA,Direct,7.130888845607501
98,Belgium,NMC111,Hydro,5.002055920668816
99,Belgium,NMC523,Hydro,4.640452680333768
100,Belgium,NMC622,Hydro,3.5025119611004465
101,Belgium,NMC811,Direct,3.5137736546426033
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-14.705686643891887
104,Benin,NMC111,Direct,-43.95741282076877
105,Benin,NMC523,Direct,-44.27115227239258
106,Benin,NMC622,Direct,-53.92321848314662
107,Benin,NMC811,Direct,-59.53296317320873
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-314.4650567189171
110,Bermuda,NMC111,Direct,-400.074434147785
111,Bermuda,NMC523,Direct,-484.10068156924524
112,Bermuda,NMC622,Direct,-807.3855214432936
113,Bermuda,NMC811,Direct,-1987.7926505772627
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,7.837789956926395
116,Bolivia (Plurinational State of),NMC111,Hydro,3.836531260639563
117,Bolivia (Plurinational State of),NMC523,Hydro,3.860676064790043
118,Bolivia (Plurinational State of),NMC622,Direct,1.9580490110255644
119,Bolivia (Plurinational State of),NMC811,Direct,2.9272368550529952
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,0.03890585470452912
128,Botswana,NMC111,Direct,-15.170687677399778
129,Botswana,NMC523,Direct,-18.357003052858275
130,Botswana,NMC622,Direct,-17.42767741610377
131,Botswana,NMC811,Direct,-18.746648433572183
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.050018877123772
134,Brazil,NMC111,Hydro,7.754011478884514
135,Brazil,NMC523,Hydro,7.221814709987387
