,country,total_costs,scrap,unit_cost
0,Afghanistan,788636.106637065,0.0348692368364593,22616.95919345348
1,Albania,123104456.42031011,29562.309520036753,4.164236773749775
2,Algeria,34774132.78531066,2286.5714680940914,15.207979838170413
3,Andorra,1858569.7738854862,10.497983270260537,177.04064924075274
4,Angola,22857168.903113246,1008.2376614651139,22.670417677017245
5,Argentina,70465695.44525336,10389.600480651454,6.782329655166392
6,Armenia,709035.5843912002,1.7273691003015883,410.4713834856759
7,Aruba,687975.9706783165,1.187110807422728,579.5381243069835
8,Australia,146355444.1723721,61119.9976473926,2.394559060959252
9,Austria,107680760.81488232,19285.81127795617,5.583418776785515
10,Azerbaijan,94510713.99168469,18110.386975171627,5.218591635907827
11,Bahamas,76815.47663041955,0.0265056002632733,2898.084777082247
12,Bahrain,608868.233828444,1.3899971057434892,438.03561267328627
13,Bangladesh,4192573.063048958,3.5109891913524303,1194.1287296968242
14,Barbados,326681.235875904,0.2844662743436644,1148.400585024148
15,Belarus,119630795.53210536,40752.94267710452,2.9355130617184937
16,Belgium,116399617.73283812,25011.70111515911,4.6538065202726475
17,Benin,174959838.7372255,152572.6361075356,1.1467314401903044
18,Bermuda,554548.7946186459,0.9835128690599213,563.8449806444369
19,Bolivia (Plurinational State of),87748829.69473925,18098.928209832025,4.848288731653775
20,Bosnia Herzegovina,33784329.12469578,2162.1646567297325,15.625234192753144
21,Botswana,23586015.694225073,1071.844800002687,22.005066119801995
22,Brazil,-24708196.435390815,838144.9692520611,-0.02947962147579287
23,Brunei Darussalam,10110340.248256829,49.19007866954075,205.53616748975247
24,Bulgaria,142231608.34605262,60273.93785108007,2.3597530444661983
25,Burkina Faso,108141514.66152743,31127.516306596255,3.4741453059205716
26,Burundi,40866167.044614255,3132.959251746861,13.043951025481192
27,C?te d'Ivoire,27765661.72726704,1473.7138278289829,18.84060609526228
28,Cabo Verde,8823280.14521293,157.33751032296126,56.07868160047587
29,Cambodia,69384153.11949335,33885.65040340835,2.04759691177462
30,Cameroon,512273.4247891484,0.7547048231305351,678.7732224424178
31,Canada,290513862.91515833,670164.5547316796,0.43349631200873373
32,Cayman Isds,22507.26171135943,0.0062670709762293,3591.352610610028
33,Chile,125841166.87001738,57415.563428330745,2.191760549856821
34,China,127047336.2900709,11822988.216217875,0.010745788963554664
35,Colombia,89323328.80467264,19021.070846350023,4.696019983638987
36,Comoros,11625028.888524514,269.49027451285895,43.13709988064826
37,Congo,901887.5132027206,1.8715592652813051,481.89097184008335
38,Costa Rica,55886353.3902942,6167.794649801371,9.060994498591807
39,Croatia,134618310.73317137,37969.31097229136,3.545450451587362
40,Cyprus,41002482.81236084,2800.0657919136365,14.643399783952468
41,Czechia,27846094.502037484,111216.55292068154,0.25037724844697373
42,Denmark,90970565.26517893,12998.46273959154,6.998563375351689
43,Dominican Rep.,102967372.17616157,28772.463521434718,3.5786776512707585
44,Ecuador,87153894.06775613,17757.992300321588,4.907868670839429
45,Egypt,238442747.71059296,426599.5406860227,0.5589381257353178
46,El Salvador,1594141.5910390585,6.078355185102173,262.2652909369695
47,Estonia,38518770.80873921,2489.1216414263763,15.474844687247288
48,Eswatini,9869542.038522275,195.79589888579798,50.407297061308164
49,Ethiopia,52788404.31897156,5353.614496897009,9.860329754704615
50,Fiji,1095751.6442738753,2.7107131531061834,404.23002449309797
51,Finland,134326566.75233996,34306.28142696641,3.915509380936656
52,France,223833356.89140293,137546.75401638343,1.627325620964794
53,French Polynesia,39015177.027384214,2862.0725030752105,13.631791991804395
54,Georgia,15650956.475911979,520.6786086660825,30.05876603228985
55,Germany,235456346.6232415,157136.1533509801,1.498422492864039
56,Ghana,2141245.808401387,11.123857394674806,192.49130336985806
