,country,total_netprofits,scrap,net_profit
0,Afghanistan,-788367.6569758744,0.0348692368364593,-22609.260439894588
1,Albania,131382306.31259619,29562.309520036753,4.444250413640647
2,Algeria,-16771361.799569005,2286.5714680940914,-7.334720140432922
3,Andorra,-1775915.366525415,10.497983270260537,-169.16728868832925
4,Angola,-14917489.829124674,1008.2376614651139,-14.795608614190648
5,Argentina,20882179.72529045,10389.600480651454,2.009911715486974
6,Armenia,-695923.3953400737,1.7273691003015883,-402.8805396707453
7,Aruba,-679291.1124984892,1.187110807422728,-572.2221617822362
8,Australia,386899332.1969137,61119.9976473926,6.3301594746284975
9,Austria,58528906.26211455,19285.81127795617,3.0348169137698413
10,Azerbaijan,67534493.242494,18110.386975171627,3.729047498271582
11,Bahamas,-76612.93606072657,0.0265056002632733,-2890.443351584194
12,Bahrain,-599050.1215540448,1.3899971057434892,-430.97220784040525
13,Bangladesh,-4164893.2913385127,3.5109891913524303,-1186.244976656906
14,Barbados,-324442.82566781755,0.2844662743436644,-1140.5317780337552
15,Belarus,244552659.04281723,40752.94267710452,6.000858906814839
16,Belgium,94080336.28753449,25011.70111515911,3.7614529237483256
17,Benin,1201348931.8747432,152572.6361075356,7.873947534261737
18,Bermuda,-547731.6690158295,0.9835128690599213,-556.9135760667494
19,Bolivia (Plurinational State of),73186685.83952154,18098.928209832025,4.043702753611883
20,Bosnia Herzegovina,-16757850.545199458,2162.1646567297325,-7.750496935115781
21,Botswana,-15145753.301036276,1071.844800002687,-14.13054697937454
22,Brazil,7643711138.495443,838144.9692520611,9.11979600058507
23,Brunei Darussalam,-9722987.093850892,49.19007866954075,-197.66154795502518
24,Bulgaria,376231921.8191529,60273.93785108007,6.242033210916401
25,Burkina Faso,170952954.27563164,31127.516306596255,5.492020390955666
26,Burundi,-15150177.680792496,3132.959251746861,-4.835740417736084
27,C?te d'Ivoire,-16160940.346437776,1473.7138278289829,-10.966131986591614
28,Cabo Verde,-7584296.191475974,157.33751032296126,-48.203992651898155
29,Cambodia,240703874.89769548,33885.65040340835,7.103416107765916
30,Cameroon,-506815.626960112,0.7547048231305351,-671.5415238209658
31,Canada,5744036830.569599,670164.5547316796,8.571084206131129
32,Cayman Isds,-22441.163617499562,0.0062670709762293,-3580.8057228995526
33,Chile,382206865.5058583,57415.563428330745,6.656851255721802
34,China,74682568294.58453,11822988.216217875,6.316725258352256
35,Colombia,79483015.59523275,19021.070846350023,4.178682485191671
36,Comoros,-9502871.192498278,269.49027451285895,-35.26239011658597
37,Congo,-887682.0618754892,1.8715592652813051,-474.30080272775433
38,Costa Rica,-3694804.847924528,6167.794649801371,-0.5990479673384581
39,Croatia,192075262.8380115,37969.31097229136,5.058697614454504
40,Cyprus,-19818570.523048505,2800.0657919136365,-7.07789459100673
41,Czechia,863822264.13784,111216.55292068154,7.7670296502887375
42,Denmark,22792587.72798133,12998.46273959154,1.7534833298831733
43,Dominican Rep.,152406144.59866166,28772.463521434718,5.296944576369804
44,Ecuador,70759891.93389052,17757.992300321588,3.984678602017926
45,Egypt,3658640323.264011,426599.5406860227,8.576287535097865
46,El Salvador,-1548080.3360335582,6.078355185102173,-254.68737658303465
47,Estonia,-20051906.51385366,2489.1216414263763,-8.055816228556445
48,Eswatini,-8327714.964553405,195.79589888579798,-42.53263225605516
49,Ethiopia,-7136917.948045024,5353.614496897009,-1.3331027013957821
50,Fiji,-1074912.4639221728,2.7107131531061834,-396.5423131143329
51,Finland,156685727.96902376,34306.28142696641,4.5672606138496015
52,France,945299765.3412737,137546.75401638343,6.872570509578709
53,French Polynesia,-15845103.163706295,2862.0725030752105,-5.536234021563469
54,Georgia,-11550777.475570742,520.6786086660825,-22.184083008830495
55,Germany,1101260898.8286374,157136.1533509801,7.008322880151301
56,Ghana,-2056968.9374363325,11.123857394674806,-184.91507616962448
57,Greece,77136138.93186672,21396.642042020245,3.605058157274459
58,Greenland,-1007401.4218230156,2.969740040376573,-339.22208951840565
59,Grenada,-11425703.050820082,451.0961141284318,-25.328755209731344
60,Guatemala,229394998.82389885,38623.01542405688,5.939334262363601
61,Guinea,-1587606.605135146,5.90072656067663,-269.05273254232895
62,Guyana,-15836256.009600202,2906.434411953963,-5.448688587110991
63,Honduras,-14953743.999629404,3243.833049162261,-4.609899391552009
64,Hungary,53364119.92394619,17924.580010775204,2.977147575667983
65,Iceland,-12974970.560314242,750.3713320200558,-17.29139961328833
