,country,total_netprofits,scrap,net_profit
0,Angola,-51085917.701765455,1992.4033691743202,-25.6403489836178
1,Argentina,-37621623.90731893,20512.17120271118,-1.8341122222276656
2,Aruba,-6063163.049853062,2.315839287218082,-2618.1277273072255
3,Australia,260519715.78771108,122239.99411850984,2.1312150549937128
4,Belgium,-11143932.408061659,49997.01362808305,-0.2228919609270857
5,Benin,-31160119.101838954,350.6018048559185,-88.8760943904563
6,Bermuda,-4717833.836876633,1.7870069999910487,-2640.0757450308056
7,Bolivia (Plurinational State of),7232183.142587084,35900.78814456242,0.20144914683948184
8,Botswana,-51808361.41253278,2117.653556610678,-24.46498448757241
9,Brazil,5253837734.644771,1220136.7292294812,4.305941792246989
10,Burkina Faso,90563453.40096004,61819.31273887104,1.464970239696876
11,C?te d'Ivoire,-55384570.12751351,2912.4341218462037,-19.016591555521607
12,Cabo Verde,-29914092.4868143,308.5339540865084,-96.95559302502839
13,Cameroon,-4266451.106453422,1.462162963725874,-2917.903963031371
14,Canada,5617806581.617596,1340328.982562032,4.191363952213573
15,Chile,299119505.7787232,114178.70653911766,2.6197485927574835
16,China,53134729781.40249,18491768.28512176,2.8734261084243635
17,Colombia,12453420.2760623,37658.34482821133,0.33069483889618423
18,Congo,-6345914.8126170635,3.4397920095690773,-1844.854222279577
19,Costa Rica,-55041607.32364501,12218.091749001727,-4.504926665667096
20,Czechia,-63961403.197464034,21740.644751049294,-2.9420196102683196
21,Dominican Rep.,80095334.932637,57141.511701836615,1.4017013646851526
22,Ecuador,5118255.884140896,35238.18259425357,0.14524744204530995
23,El Salvador,-10742295.190733071,12.743340450105814,-842.9732559365056
24,Eswatini,-31862218.47231071,376.1373298718032,-84.70900371194249
25,Finland,47812998.02781308,68574.76267376257,0.697238986524511
26,France,791347651.9434123,274948.51496249443,2.878166670772379
27,Germany,943396806.4224524,314107.4116936298,3.003421031473817
28,Ghana,-11407842.97857547,21.494222112413663,-530.7399783492068
29,Grenada,-42101974.71337563,894.0299175949488,-47.09235550711228
30,Guatemala,152680230.54799244,76665.89199852892,1.991501390878255
31,Guinea,-9687778.09580855,11.26873995564936,-859.7037587109971
32,Guyana,-60149143.24438009,5784.692519583673,-10.397984515296079
33,Honduras,-60301956.2741096,6427.327248905733,-9.38212011600563
34,Hungary,367530134.74022263,157160.44506452157,2.3385663904765264
35,India,63202904621.82799,13348755.877144266,4.7347412151003505
36,Italy,566888243.054141,215230.647192012,2.6338639522298495
37,Jamaica,-7921781.993159385,5.670336415904646,-1397.056790306073
38,Japan,7718232312.181431,1825034.3040575727,4.229088897135575
39,Korea,90006354631.77689,19933815.240521215,4.5152598007838
40,Lesotho,-48403593.151215464,16868.89113501228,-2.869399817914008
41,Mali,-60765974.178310946,8135.4257545286755,-7.4693047434530255
42,Mexico,431481051.1324888,146564.4614974404,2.94396777175089
43,Mozambique,-22128863.305981874,137.39153565881904,-161.06424023772416
44,Namibia,-10012611.668192564,31675.407757971305,-0.31610048226365234
45,Netherlands,66336239.123587884,75227.99332281874,0.8818025869562343
46,Nicaragua,-12892303.417856133,29401.440920510784,-0.43849223079615507
47,Niger,53065789.582707286,51172.169534623434,1.0370048810770593
48,Nigeria,26922898114.44253,5878855.447153727,4.5796155997469485
49,Norway,-55655259.1443168,22580.1000509976,-2.464792406526911
50,Panama,-10618905.469597504,12.374105064430784,-858.1554313872297
51,Paraguay,-55297707.418969765,12055.998112691115,-4.586738227899931
52,Peru,207471360.43496087,90852.03525909723,2.283618191307236
53,Poland,370590284.57742196,155389.4574463992,2.384912661821058
54,Romania,-62810556.03789468,21740.644751049294,-2.889084328323022
55,Russian Federation,903223746.2680272,217507.82545522143,4.152603449451408
56,Saint Lucia,-31810232.078445323,343.39372441931454,-92.63486725692802
57,Senegal,2428862864.532122,606791.645976223,4.0027954910692625
58,Serbia,-65018082.1314926,7768.894243274965,-8.369026542969689
59,Slovakia,-63672893.356075466,21740.644751049298,-2.928749081970181
60,South Africa,-61071401.00102926,6421.257286988544,-9.510816693917379
61,Spain,445497431.5251133,178190.15590217477,2.500123698021166
62,Sweden,613807733.0108267,247552.6409818672,2.4795038767362088
63,Switzerland,-33188568.34618988,35185.67019724559,-0.943241045577354
64,Thailand,960148902.7044548,229828.04591130037,4.177683793539339
65,Togo,-55779910.617214315,12826.382442524568,-4.3488419955639
66,Trinidad and Tobago,-57900193.37732879,10179.878399419737,-5.687709725553221
67,Turkey,639115017.9388044,217406.4475104929,2.9397243055910667
68,USA,51739725359.720856,11038665.96394733,4.687135703599023
69,United Kingdom,897756568.2249023,280849.3772897177,3.1965766735483885
70,Uruguay,-60386394.54809208,4495.8699364760205,-13.43152613427792
71,Viet Nam,497399688.1260836,130443.86850629578,3.813131991727744
72,Zambia,-23612990.458767224,172.3334831608712,-137.01916786957057
73,Zimbabwe,-11069595.627822854,16.668401254741976,-664.1066205838832
