,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-4.212184124758679
26,Angola,NMC111,Hydro,-24.890848426789972
27,Angola,NMC523,Hydro,-20.90008188068795
28,Angola,NMC622,Hydro,-38.467122085416115
29,Angola,NMC811,Hydro,-46.70118851982326
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,6.045712575595484
32,Argentina,NMC111,Hydro,1.757968610476998
33,Argentina,NMC523,Hydro,2.0572380570593
34,Argentina,NMC622,Hydro,-1.0318178093678714
35,Argentina,NMC811,Hydro,-2.8243832091014665
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-1689.7881475517206
44,Aruba,NMC111,Hydro,-2844.023272310821
45,Aruba,NMC523,Hydro,-3359.7271435020293
46,Aruba,NMC622,Hydro,-6486.53732425085
47,Aruba,NMC811,Hydro,-9038.589542222957
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,7.56141714708229
50,Australia,NMC111,Hydro,5.968929602127045
51,Australia,NMC523,Hydro,5.665842455448046
52,Australia,NMC622,Hydro,5.0445124721196954
53,Australia,NMC811,Hydro,4.368249997084631
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
