,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,181786594.42179394,116655.39146521642,1.5583214126541072,high_collection,baseline
1,Belgium,148531091.07916582,47156.99191770066,3.1497151331956306,high_collection,baseline
2,Brazil,145766744.70169386,95625.28779139444,1.5243535268587374,high_collection,baseline
3,Canada,343580328.1609061,1145595.4605979312,0.2999141843505368,high_collection,baseline
4,China,138893356.19938764,38266827.29217657,0.003629602086917292,high_collection,baseline
5,Czechia,85092085.18860412,9562.528779139446,8.898491931781852,high_collection,baseline
6,Finland,146486187.80889484,41615.97592561172,3.5199508013638305,high_collection,baseline
7,France,283227287.5354767,254663.73861082748,1.1121618220185618,high_collection,baseline
8,Germany,306140918.27372843,313785.00450354785,0.9756390964510446,high_collection,baseline
9,Hungary,142312906.53005034,43477.13419662696,3.2732816723023856,high_collection,baseline
10,India,106557550.4425154,11742785.340783235,0.009074299440051597,high_collection,baseline
11,Italy,248953833.419284,197854.5289553171,1.2582670446502995,high_collection,baseline
12,Japan,126046512.62121926,196895.68311141583,0.6401690003020244,high_collection,baseline
13,Korea,271126644.63514066,10975314.072385855,0.024703315353617226,high_collection,baseline
14,Netherlands,179406275.01269084,72072.28753755771,2.4892546239662523,high_collection,baseline
15,Norway,109486280.04591285,21610.904015367058,5.066251738847179,high_collection,baseline
16,Poland,212519198.1532709,141532.5852294567,1.5015566755085317,high_collection,baseline
17,Romania,84661109.19794472,9562.528779139444,8.853422682777387,high_collection,baseline
18,Russian Federation,84902191.15655676,639968.5190343368,0.1326661994009762,high_collection,baseline
19,Serbia,51593971.648534186,2731.4005119115577,18.88920040233367,high_collection,baseline
20,Slovakia,84883372.00725709,9562.528779139446,8.876665782426638,high_collection,baseline
21,Spain,230573598.21031678,164730.86934169012,1.399698788282684,high_collection,baseline
22,Sweden,154408107.34727705,47400.1552933355,3.2575443348597415,high_collection,baseline
23,Switzerland,128205027.02808988,31695.77887844814,4.044861226466473,high_collection,baseline
24,Thailand,85909087.38380414,645762.5501994013,0.1330351030069439,high_collection,baseline
25,Turkey,170276953.0259073,95625.28779139442,1.78066865950108,high_collection,baseline
26,USA,590571998.4212576,7057146.239004909,0.08368425117183502,high_collection,baseline
27,United Kingdom,251161506.36617494,249487.6080210343,1.0067093446380693,high_collection,baseline
28,Viet Nam,75832641.04581521,114750.34534967331,0.6608489134802513,high_collection,baseline
