,country,type,recycling_m,scrap,unit_cost,net_profit
0,Afghanistan,LFP,Direct,0.0,0.0,0.0
1,Afghanistan,NCA,Direct,0.0597171402450952,6634.705876437217,-6624.158988726742
2,Afghanistan,NMC111,Direct,0.0151457791660502,16575.83579614635,-16570.4991771287
3,Afghanistan,NMC523,Direct,0.0187842739610009,14357.201703321101,-14357.090880499722
4,Afghanistan,NMC622,Direct,0.0093061668244502,22942.917252724237,-22934.33438527823
5,Afghanistan,NMC811,Direct,0.0,0.0,0.0
6,Albania,LFP,Direct,24.67829123233707,62.2593033407141,-59.00352259490866
7,Albania,NCA,Direct,7837.197242558208,4.510289269765445,6.0044429545549125
8,Albania,NMC111,Direct,4448.41101397843,5.838180503927311,-0.5350917718521963
9,Albania,NMC523,Direct,5001.3661128048725,5.53466900382904,-5.456572311435679
10,Albania,NMC622,Direct,2477.7937253386167,7.622189466218939,0.9281774497439624
11,Albania,NMC811,Direct,1543.109729762659,9.457912745048347,0.8302328222873281
12,Algeria,LFP,Direct,0.0,0.0,0.0
13,Algeria,NCA,Direct,456.179613742164,16.463611302085717,-5.916723591610715
14,Algeria,NMC111,Direct,118.0442303812682,31.824686522778578,-26.48806750512658
15,Algeria,NMC523,Direct,143.32395626769366,28.951824560792975,-28.841001739412974
16,Algeria,NMC622,Direct,70.70143632687093,40.86032998709582,-32.27746254109081
17,Algeria,NMC811,Direct,56.05273574734006,45.75754378981771,-35.43796350991771
18,Andorra,LFP,Direct,0.0,0.0,0.0
19,Andorra,NCA,Direct,2.7729037053896297,168.57852209429785,-158.03163438382285
20,Andorra,NMC111,Direct,0.7231606984047811,311.0090573501325,-305.67243833248045
21,Andorra,NMC523,Direct,0.8695994021855018,285.9443292060966,-285.8335063847166
22,Andorra,NMC622,Direct,0.4284223984564267,394.79705582978187,-386.21418838377684
23,Andorra,NMC811,Direct,0.339102277658914,439.1800935342342,-428.8605132543342
24,Angola,LFP,Direct,0.0,0.0,0.0
25,Angola,NCA,Direct,170.5099930688125,26.601074273861492,-16.05418656338649
26,Angola,NMC111,Direct,43.38930674714087,51.842467337388726,-46.50584831973673
27,Angola,NMC523,Direct,53.65860324401951,46.741807020451624,-46.63098419907163
28,Angola,NMC622,Direct,26.56259012708315,65.85512250377633,-57.272255057771325
29,Angola,NMC811,Direct,21.09657589897177,73.68405686717152,-63.364476587271525
30,Argentina,LFP,Direct,0.0,0.0,0.0
31,Argentina,NCA,Direct,2229.2581268254435,7.6751498006871,2.8631910076811597
32,Argentina,NMC111,Direct,569.6918263593769,14.794463011921627,-9.46675631694634
33,Argentina,NMC523,Direct,703.4918381462767,13.366843946079792,-13.264719703207865
34,Argentina,NMC622,Direct,349.1888852274049,18.722058060625493,-10.147829229112311
35,Argentina,NMC811,Direct,278.4709873195635,20.87508026982827,-10.56385531100004
36,Armenia,LFP,Direct,0.0,0.0,0.0
37,Armenia,NCA,Direct,0.0,0.0,0.0
38,Armenia,NMC111,Direct,0.5764340557821154,354.07263381654167,-348.73601479888964
