,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
405,Indonesia,NMC523,Pyro,1.4688147554644906,high_collection,baseline
406,Indonesia,NMC622,Pyro,-0.4344555273973575,high_collection,baseline
407,Indonesia,NMC811,Pyro,-1.5714850507677758,high_collection,baseline
408,Iran,LFP,Pyro,0.0,high_collection,baseline
409,Iran,NCA,Pyro,-455.26606117403935,high_collection,baseline
410,Iran,NMC111,Pyro,-630.7109855653059,high_collection,baseline
411,Iran,NMC523,Pyro,-1251.3383633272986,high_collection,baseline
412,Iran,NMC622,Pyro,-4058.0148717616744,high_collection,baseline
413,Iran,NMC811,Pyro,-54735.77918429455,high_collection,baseline
414,Ireland,LFP,Pyro,-272.44000963746316,high_collection,baseline
415,Ireland,NCA,Pyro,-3.3393664235336322,high_collection,baseline
416,Ireland,NMC111,Pyro,-7.134027793273343,high_collection,baseline
417,Ireland,NMC523,Pyro,-6.70596069302612,high_collection,baseline
418,Ireland,NMC622,Pyro,-11.943585408460944,high_collection,baseline
419,Ireland,NMC811,Pyro,-17.350258224530652,high_collection,baseline
420,Israel,LFP,Pyro,0.0,high_collection,baseline
421,Israel,NCA,Pyro,0.5321144943396368,high_collection,baseline
422,Israel,NMC111,Pyro,-5.844033143834415,high_collection,baseline
423,Israel,NMC523,Pyro,-4.914367053338921,high_collection,baseline
424,Israel,NMC622,Pyro,-9.405453066452079,high_collection,baseline
425,Israel,NMC811,Pyro,-11.534731129828657,high_collection,baseline
426,Italy,LFP,Pyro,-70.93882073412075,high_collection,baseline
427,Italy,NCA,Pyro,2.795870168224625,high_collection,baseline
428,Italy,NMC111,Pyro,1.4601162377352412,high_collection,baseline
429,Italy,NMC523,Pyro,1.3095166240398808,high_collection,baseline
430,Italy,NMC622,Pyro,0.23053615787878495,high_collection,baseline
431,Italy,NMC811,Pyro,-1.2133912967747147,high_collection,baseline
432,Jamaica,LFP,Pyro,0.0,high_collection,baseline
433,Jamaica,NCA,Pyro,-768.8815423304626,high_collection,baseline
434,Jamaica,NMC111,Pyro,-1647.2031957041152,high_collection,baseline
435,Jamaica,NMC523,Pyro,-1572.0817057741613,high_collection,baseline
436,Jamaica,NMC622,Pyro,-2565.878865629157,high_collection,baseline
437,Jamaica,NMC811,Pyro,-5670.506295976516,high_collection,baseline
438,Japan,LFP,Pyro,0.0,high_collection,baseline
439,Japan,NCA,Pyro,3.483905121757027,high_collection,baseline
440,Japan,NMC111,Pyro,0.2979630894994457,high_collection,baseline
441,Japan,NMC523,Pyro,0.5843539124017253,high_collection,baseline
442,Japan,NMC622,Pyro,-1.4695403033578145,high_collection,baseline
443,Japan,NMC811,Pyro,-2.6089383538312685,high_collection,baseline
444,Jordan,LFP,Pyro,0.0,high_collection,baseline
445,Jordan,NCA,Pyro,-5.479619541385354,high_collection,baseline
446,Jordan,NMC111,Pyro,-19.715277142726425,high_collection,baseline
447,Jordan,NMC523,Pyro,-17.087191037583565,high_collection,baseline
448,Jordan,NMC622,Pyro,-28.09637484981785,high_collection,baseline
449,Jordan,NMC811,Pyro,-33.0212933979109,high_collection,baseline
450,Kazakhstan,LFP,Pyro,0.0,high_collection,baseline
451,Kazakhstan,NCA,Pyro,-7.6156981358213915,high_collection,baseline
452,Kazakhstan,NMC111,Pyro,-26.16024144045198,high_collection,baseline
453,Kazakhstan,NMC523,Pyro,-22.506982607670363,high_collection,baseline
454,Kazakhstan,NMC622,Pyro,-37.50469941014722,high_collection,baseline
455,Kazakhstan,NMC811,Pyro,-44.26937138581119,high_collection,baseline
456,Kenya,LFP,Pyro,0.0,high_collection,baseline
457,Kenya,NCA,Pyro,3.684185003201917,high_collection,baseline
458,Kenya,NMC111,Pyro,1.274190124826775,high_collection,baseline
459,Kenya,NMC523,Pyro,1.3495159144605737,high_collection,baseline
460,Kenya,NMC622,Pyro,0.09321964520384629,high_collection,baseline
461,Kenya,NMC811,Pyro,-0.6626745599634711,high_collection,baseline
462,Kiribati,LFP,Pyro,0.0,high_collection,baseline
463,Kiribati,NCA,Pyro,-962.0333546099026,high_collection,baseline
464,Kiribati,NMC111,Pyro,-2341.2496801237658,high_collection,baseline
465,Kiribati,NMC523,Pyro,-2044.511362771213,high_collection,baseline
466,Kiribati,NMC622,Pyro,-3224.2644764276442,high_collection,baseline
467,Kiribati,NMC811,Pyro,-3739.7806663134534,high_collection,baseline
468,Korea,LFP,Pyro,0.0,high_collection,baseline
469,Korea,NCA,Pyro,3.6577597921253835,high_collection,baseline
470,Korea,NMC111,Pyro,1.322269205559336,high_collection,baseline
471,Korea,NMC523,Pyro,1.4007100272028523,high_collection,baseline
472,Korea,NMC622,Pyro,0.09581575604750858,high_collection,baseline
473,Korea,NMC811,Pyro,-0.7115873719589563,high_collection,baseline
474,Kuwait,LFP,Pyro,0.0,high_collection,baseline
475,Kuwait,NCA,Pyro,-413.32295677517317,high_collection,baseline
476,Kuwait,NMC111,Pyro,-612.5759671908587,high_collection,baseline
477,Kuwait,NMC523,Pyro,-729.1737679868056,high_collection,baseline
478,Kuwait,NMC622,Pyro,-1305.5478754979272,high_collection,baseline
479,Kuwait,NMC811,Pyro,-2682.4981130261576,high_collection,baseline
480,Kyrgyzstan,LFP,Pyro,0.0,high_collection,baseline
481,Kyrgyzstan,NCA,Pyro,-1429.780200332927,high_collection,baseline
482,Kyrgyzstan,NMC111,Pyro,-2032.984502755112,high_collection,baseline
483,Kyrgyzstan,NMC523,Pyro,-2937.9383022798365,high_collection,baseline
484,Kyrgyzstan,NMC622,Pyro,-5506.461964688018,high_collection,baseline
485,Kyrgyzstan,NMC811,Pyro,0.0,high_collection,baseline
486,Lao People's Dem. Rep.,LFP,Pyro,0.0,high_collection,baseline
487,Lao People's Dem. Rep.,NCA,Pyro,4.2210617389537015,high_collection,baseline
488,Lao People's Dem. Rep.,NMC111,Pyro,1.8857998025822478,high_collection,baseline
489,Lao People's Dem. Rep.,NMC523,Pyro,1.98865041154132,high_collection,baseline
490,Lao People's Dem. Rep.,NMC622,Pyro,0.5187260293888869,high_collection,baseline
491,Lao People's Dem. Rep.,NMC811,Pyro,-0.4116354435962961,high_collection,baseline
492,Latvia,LFP,Pyro,-516.3318802122449,high_collection,baseline
493,Latvia,NCA,Pyro,-10.877463490636478,high_collection,baseline
494,Latvia,NMC111,Pyro,-17.73980453138969,high_collection,baseline
495,Latvia,NMC523,Pyro,-16.588604935600806,high_collection,baseline
496,Latvia,NMC622,Pyro,-27.00741350208721,high_collection,baseline
497,Latvia,NMC811,Pyro,-37.35311973921926,high_collection,baseline
498,Lebanon,LFP,Pyro,0.0,high_collection,baseline
499,Lebanon,NCA,Pyro,2.1197474790933573,high_collection,baseline
500,Lebanon,NMC111,Pyro,-2.175644902087595,high_collection,baseline
501,Lebanon,NMC523,Pyro,-1.6986067336597355,high_collection,baseline
502,Lebanon,NMC622,Pyro,-4.4695846081564214,high_collection,baseline
503,Lebanon,NMC811,Pyro,-5.862176651257701,high_collection,baseline
504,Lesotho,LFP,Pyro,0.0,high_collection,baseline
505,Lesotho,NCA,Pyro,-21.533633339982856,high_collection,baseline
506,Lesotho,NMC111,Pyro,-60.03595523322091,high_collection,baseline
507,Lesotho,NMC523,Pyro,-51.981926415995225,high_collection,baseline
508,Lesotho,NMC622,Pyro,-83.950953775736,high_collection,baseline
509,Lesotho,NMC811,Pyro,-98.07697409634875,high_collection,baseline
510,Lithuania,LFP,Pyro,-407.098852998186,high_collection,baseline
511,Lithuania,NCA,Pyro,-7.4588552681656655,high_collection,baseline
512,Lithuania,NMC111,Pyro,-12.961232970691743,high_collection,baseline
513,Lithuania,NMC523,Pyro,-12.129925791641243,high_collection,baseline
514,Lithuania,NMC622,Pyro,-20.24256982913312,high_collection,baseline
515,Lithuania,NMC811,Pyro,-28.387972462070355,high_collection,baseline
516,Luxembourg,LFP,Pyro,-886.01531984093,high_collection,baseline
517,Luxembourg,NCA,Pyro,-22.511961550521775,high_collection,baseline
518,Luxembourg,NMC111,Pyro,-33.97044249198287,high_collection,baseline
519,Luxembourg,NMC523,Pyro,-31.737986322604762,high_collection,baseline
520,Luxembourg,NMC622,Pyro,-49.887767593607926,high_collection,baseline
521,Luxembourg,NMC811,Pyro,-67.56261638251829,high_collection,baseline
522,Madagascar,LFP,Pyro,0.0,high_collection,baseline
523,Madagascar,NCA,Pyro,-10.667082016446349,high_collection,baseline
524,Madagascar,NMC111,Pyro,-33.61528303010284,high_collection,baseline
525,Madagascar,NMC523,Pyro,-29.000666512369087,high_collection,baseline
526,Madagascar,NMC622,Pyro,-47.735848948857544,high_collection,baseline
527,Madagascar,NMC811,Pyro,-56.1019975708225,high_collection,baseline
528,Malawi,LFP,Pyro,0.0,high_collection,baseline
529,Malawi,NCA,Pyro,-3.142139453546589,high_collection,baseline
530,Malawi,NMC111,Pyro,-15.321200744796418,high_collection,baseline
531,Malawi,NMC523,Pyro,-13.086358955460055,high_collection,baseline
532,Malawi,NMC622,Pyro,-22.656620092312878,high_collection,baseline
533,Malawi,NMC811,Pyro,-27.03362954539242,high_collection,baseline
534,Malaysia,LFP,Pyro,0.0,high_collection,baseline
535,Malaysia,NCA,Pyro,-481.98950778491167,high_collection,baseline
536,Malaysia,NMC111,Pyro,-1531.9037927548509,high_collection,baseline
537,Malaysia,NMC523,Pyro,-1349.5246297150754,high_collection,baseline
538,Malaysia,NMC622,Pyro,-2501.12813133129,high_collection,baseline
539,Malaysia,NMC811,Pyro,-3049.043857045789,high_collection,baseline
540,Maldives,LFP,Pyro,0.0,high_collection,baseline
541,Maldives,NCA,Pyro,-75.12497651558141,high_collection,baseline
542,Maldives,NMC111,Pyro,-258.6273511880974,high_collection,baseline
543,Maldives,NMC523,Pyro,-214.3471156644072,high_collection,baseline
544,Maldives,NMC622,Pyro,-397.31023421660205,high_collection,baseline
545,Maldives,NMC811,Pyro,-485.249508425765,high_collection,baseline
546,Mali,LFP,Pyro,0.0,high_collection,baseline
547,Mali,NCA,Pyro,-37.82479046131944,high_collection,baseline
548,Mali,NMC111,Pyro,-99.62911346187666,high_collection,baseline
549,Mali,NMC523,Pyro,-86.4317027875622,high_collection,baseline
550,Mali,NMC622,Pyro,-138.24602045093187,high_collection,baseline
551,Mali,NMC811,Pyro,-161.02622363591527,high_collection,baseline
552,Malta,LFP,Pyro,-1047.0173309378088,high_collection,baseline
553,Malta,NCA,Pyro,-25.694291304948543,high_collection,baseline
554,Malta,NMC111,Pyro,-38.72173662121975,high_collection,baseline
555,Malta,NMC523,Pyro,-36.11336433214744,high_collection,baseline
556,Malta,NMC622,Pyro,-57.0525635753705,high_collection,baseline
557,Malta,NMC811,Pyro,-77.52505735180488,high_collection,baseline
558,Mauritania,LFP,Pyro,0.0,high_collection,baseline
559,Mauritania,NCA,Pyro,-8417.604237012438,high_collection,baseline
560,Mauritania,NMC111,Pyro,-19705.357867862866,high_collection,baseline
561,Mauritania,NMC523,Pyro,-17620.896032528475,high_collection,baseline
562,Mauritania,NMC622,Pyro,-28135.96462493652,high_collection,baseline
563,Mauritania,NMC811,Pyro,0.0,high_collection,baseline
564,Mauritius,LFP,Pyro,0.0,high_collection,baseline
565,Mauritius,NCA,Pyro,-11.889463402340192,high_collection,baseline
566,Mauritius,NMC111,Pyro,-36.593135054240015,high_collection,baseline
567,Mauritius,NMC523,Pyro,-31.586121613873836,high_collection,baseline
568,Mauritius,NMC622,Pyro,-51.80814318358754,high_collection,baseline
569,Mauritius,NMC811,Pyro,-60.81779970788187,high_collection,baseline
570,Mexico,LFP,Pyro,0.0,high_collection,baseline
571,Mexico,NCA,Pyro,4.308242442808893,high_collection,baseline
572,Mexico,NMC111,Pyro,2.7746072387341814,high_collection,baseline
573,Mexico,NMC523,Pyro,2.657355653221603,high_collection,baseline
574,Mexico,NMC622,Pyro,2.1386258548433847,high_collection,baseline
575,Mexico,NMC811,Pyro,1.7015272816707674,high_collection,baseline
576,Mongolia,LFP,Pyro,0.0,high_collection,baseline
577,Mongolia,NCA,Pyro,-21.05114487018927,high_collection,baseline
578,Mongolia,NMC111,Pyro,-71.17621134971607,high_collection,baseline
579,Mongolia,NMC523,Pyro,-59.87766451278619,high_collection,baseline
580,Mongolia,NMC622,Pyro,-106.00730764537201,high_collection,baseline
581,Mongolia,NMC811,Pyro,-127.47453923376821,high_collection,baseline
582,Montenegro,LFP,Pyro,0.0,high_collection,baseline
583,Montenegro,NCA,Pyro,-58.224844030469754,high_collection,baseline
584,Montenegro,NMC111,Pyro,-140.39791111771086,high_collection,baseline
585,Montenegro,NMC523,Pyro,-123.02762512835425,high_collection,baseline
586,Montenegro,NMC622,Pyro,-189.9040456470668,high_collection,baseline
587,Montenegro,NMC811,Pyro,-218.658648077724,high_collection,baseline
588,Morocco,LFP,Pyro,0.0,high_collection,baseline
589,Morocco,NCA,Pyro,-1.736954281218284,high_collection,baseline
590,Morocco,NMC111,Pyro,-11.905758232294591,high_collection,baseline
591,Morocco,NMC523,Pyro,-10.115132856874093,high_collection,baseline
592,Morocco,NMC622,Pyro,-17.973822156816812,high_collection,baseline
593,Morocco,NMC811,Pyro,-21.604604550217484,high_collection,baseline
594,Mozambique,LFP,Pyro,0.0,high_collection,baseline
595,Mozambique,NCA,Pyro,-2829.570368568749,high_collection,baseline
596,Mozambique,NMC111,Pyro,-4302.98065149434,high_collection,baseline
597,Mozambique,NMC523,Pyro,-5154.041330535916,high_collection,baseline
598,Mozambique,NMC622,Pyro,-9806.03164977289,high_collection,baseline
599,Mozambique,NMC811,Pyro,-27510.63655283201,high_collection,baseline
600,Myanmar,LFP,Pyro,0.0,high_collection,baseline
601,Myanmar,NCA,Pyro,3.536357750144788,high_collection,baseline
602,Myanmar,NMC111,Pyro,-0.3656301174749341,high_collection,baseline
603,Myanmar,NMC523,Pyro,0.12092331227847009,high_collection,baseline
604,Myanmar,NMC622,Pyro,-2.916415324664853,high_collection,baseline
605,Myanmar,NMC811,Pyro,-4.597857906057224,high_collection,baseline
606,Namibia,LFP,Pyro,0.0,high_collection,baseline
607,Namibia,NCA,Pyro,-8.872294336840794,high_collection,baseline
608,Namibia,NMC111,Pyro,-29.2538630367343,high_collection,baseline
609,Namibia,NMC523,Pyro,-25.20464996001119,high_collection,baseline
610,Namibia,NMC622,Pyro,-41.75323449309642,high_collection,baseline
611,Namibia,NMC811,Pyro,-49.16678889008119,high_collection,baseline
612,Nepal,LFP,Pyro,0.0,high_collection,baseline
613,Nepal,NCA,Pyro,-33.86401560272059,high_collection,baseline
614,Nepal,NMC111,Pyro,-123.02723373461296,high_collection,baseline
615,Nepal,NMC523,Pyro,-101.80394910502196,high_collection,baseline
616,Nepal,NMC622,Pyro,-190.45062960815625,high_collection,baseline
617,Nepal,NMC811,Pyro,-233.3687874721774,high_collection,baseline
618,Netherlands,LFP,Pyro,-129.1502864543928,high_collection,baseline
619,Netherlands,NCA,Pyro,0.9368492498320123,high_collection,baseline
620,Netherlands,NMC111,Pyro,-1.1464180840767964,high_collection,baseline
621,Netherlands,NMC523,Pyro,-1.0958809624567216,high_collection,baseline
622,Netherlands,NMC622,Pyro,-3.394081290369478,high_collection,baseline
623,Netherlands,NMC811,Pyro,-5.988788591241819,high_collection,baseline
624,New Caledonia,LFP,Pyro,0.0,high_collection,baseline
625,New Caledonia,NCA,Pyro,-11460.865189985056,high_collection,baseline
626,New Caledonia,NMC111,Pyro,-18029.36892030058,high_collection,baseline
627,New Caledonia,NMC523,Pyro,0.0,high_collection,baseline
628,New Caledonia,NMC622,Pyro,0.0,high_collection,baseline
629,New Caledonia,NMC811,Pyro,0.0,high_collection,baseline
630,New Zealand,LFP,Pyro,0.0,high_collection,baseline
631,New Zealand,NCA,Pyro,-1.875107903643745,high_collection,baseline
632,New Zealand,NMC111,Pyro,-10.947411779018587,high_collection,baseline
633,New Zealand,NMC523,Pyro,-9.44365904259955,high_collection,baseline
634,New Zealand,NMC622,Pyro,-16.068648049128768,high_collection,baseline
635,New Zealand,NMC811,Pyro,-19.090277566113595,high_collection,baseline
636,Nicaragua,LFP,Pyro,0.0,high_collection,baseline
637,Nicaragua,NCA,Pyro,-7.245950407461082,high_collection,baseline
638,Nicaragua,NMC111,Pyro,-25.771697552650654,high_collection,baseline
639,Nicaragua,NMC523,Pyro,-22.106569586741387,high_collection,baseline
640,Nicaragua,NMC622,Pyro,-37.199660922511434,high_collection,baseline
641,Nicaragua,NMC811,Pyro,-44.011438415534315,high_collection,baseline
642,Niger,LFP,Pyro,0.0,high_collection,baseline
643,Niger,NCA,Pyro,-10.03179390432417,high_collection,baseline
644,Niger,NMC111,Pyro,-32.07240869829443,high_collection,baseline
645,Niger,NMC523,Pyro,-27.657384149698956,high_collection,baseline
646,Niger,NMC622,Pyro,-45.61836215740751,high_collection,baseline
647,Niger,NMC811,Pyro,-53.6462615649793,high_collection,baseline
648,Nigeria,LFP,Pyro,0.0,high_collection,baseline
649,Nigeria,NCA,Pyro,4.499823760365834,high_collection,baseline
650,Nigeria,NMC111,Pyro,3.257231930252771,high_collection,baseline
651,Nigeria,NMC523,Pyro,3.0744552729649888,high_collection,baseline
652,Nigeria,NMC622,Pyro,2.811511509807464,high_collection,baseline
653,Nigeria,NMC811,Pyro,2.4879310973900997,high_collection,baseline
654,North Macedonia,LFP,Pyro,0.0,high_collection,baseline
655,North Macedonia,NCA,Pyro,-41.62461435791965,high_collection,baseline
656,North Macedonia,NMC111,Pyro,-102.28319858790519,high_collection,baseline
657,North Macedonia,NMC523,Pyro,-89.65397532901557,high_collection,baseline
658,North Macedonia,NMC622,Pyro,-138.9301957866197,high_collection,baseline
659,North Macedonia,NMC811,Pyro,-160.20376825983251,high_collection,baseline
660,Norway,LFP,Pyro,0.0,high_collection,baseline
661,Norway,NCA,Pyro,-1.6547072394127464,high_collection,baseline
662,Norway,NMC111,Pyro,-10.528137016172863,high_collection,baseline
663,Norway,NMC523,Pyro,-8.857823927593087,high_collection,baseline
664,Norway,NMC622,Pyro,-15.047945100228802,high_collection,baseline
665,Norway,NMC811,Pyro,-17.816653184008626,high_collection,baseline
666,Oman,LFP,Pyro,0.0,high_collection,baseline
667,Oman,NCA,Pyro,-13.031087244270557,high_collection,baseline
668,Oman,NMC111,Pyro,-37.188038774789646,high_collection,baseline
669,Oman,NMC523,Pyro,-32.380972585748516,high_collection,baseline
670,Oman,NMC622,Pyro,-51.564621492088705,high_collection,baseline
671,Oman,NMC811,Pyro,-59.980474761302666,high_collection,baseline
672,Pakistan,LFP,Pyro,0.0,high_collection,baseline
673,Pakistan,NCA,Pyro,4.887156476254129,high_collection,baseline
674,Pakistan,NMC111,Pyro,4.076096726446018,high_collection,baseline
675,Pakistan,NMC523,Pyro,3.8057273447571767,high_collection,baseline
676,Pakistan,NMC622,Pyro,3.860945175923994,high_collection,baseline
677,Pakistan,NMC811,Pyro,3.6614258626601317,high_collection,baseline
678,Palau,LFP,Pyro,0.0,high_collection,baseline
679,Palau,NCA,Pyro,-921.4017226344727,high_collection,baseline
680,Palau,NMC111,Pyro,-2240.944009243588,high_collection,baseline
681,Palau,NMC523,Pyro,-1960.0305124693023,high_collection,baseline
682,Palau,NMC622,Pyro,-3091.8482595734386,high_collection,baseline
683,Palau,NMC811,Pyro,-3584.5411262975176,high_collection,baseline
684,Panama,LFP,Pyro,0.0,high_collection,baseline
685,Panama,NCA,Pyro,0.0,high_collection,baseline
686,Panama,NMC111,Pyro,-1120.4547930857982,high_collection,baseline
687,Panama,NMC523,Pyro,0.0,high_collection,baseline
688,Panama,NMC622,Pyro,0.0,high_collection,baseline
689,Panama,NMC811,Pyro,0.0,high_collection,baseline
690,Papua New Guinea,LFP,Pyro,0.0,high_collection,baseline
691,Papua New Guinea,NCA,Pyro,0.0,high_collection,baseline
692,Papua New Guinea,NMC111,Pyro,0.0,high_collection,baseline
693,Papua New Guinea,NMC523,Pyro,0.0,high_collection,baseline
694,Papua New Guinea,NMC622,Pyro,0.0,high_collection,baseline
695,Papua New Guinea,NMC811,Pyro,0.0,high_collection,baseline
696,Paraguay,LFP,Pyro,0.0,high_collection,baseline
697,Paraguay,NCA,Pyro,-16.53467924168774,high_collection,baseline
698,Paraguay,NMC111,Pyro,-48.730871309624085,high_collection,baseline
699,Paraguay,NMC523,Pyro,-42.00387492982555,high_collection,baseline
700,Paraguay,NMC622,Pyro,-68.8011102752701,high_collection,baseline
701,Paraguay,NMC811,Pyro,-80.73003115382788,high_collection,baseline
702,Peru,LFP,Pyro,0.0,high_collection,baseline
703,Peru,NCA,Pyro,-0.5029033845211321,high_collection,baseline
704,Peru,NMC111,Pyro,-9.115594662866528,high_collection,baseline
705,Peru,NMC523,Pyro,-7.657924104289217,high_collection,baseline
706,Peru,NMC622,Pyro,-14.251090480400837,high_collection,baseline
707,Peru,NMC811,Pyro,-17.34919541728654,high_collection,baseline
708,Philippines,LFP,Pyro,0.0,high_collection,baseline
709,Philippines,NCA,Pyro,4.9543495531292185,high_collection,baseline
710,Philippines,NMC111,Pyro,4.296816962338538,high_collection,baseline
711,Philippines,NMC523,Pyro,3.9888665790375044,high_collection,baseline
712,Philippines,NMC622,Pyro,4.197622638445785,high_collection,baseline
713,Philippines,NMC811,Pyro,4.071654150059179,high_collection,baseline
714,Poland,LFP,Pyro,-89.16164145412806,high_collection,baseline
715,Poland,NCA,Pyro,2.49375749548451,high_collection,baseline
716,Poland,NMC111,Pyro,0.9696724156977963,high_collection,baseline
717,Poland,NMC523,Pyro,0.8647739821038953,high_collection,baseline
718,Poland,NMC622,Pyro,-0.5239740877998312,high_collection,baseline
719,Poland,NMC811,Pyro,-2.2669199471579966,high_collection,baseline
720,Portugal,LFP,Pyro,-197.52885746989975,high_collection,baseline
721,Portugal,NCA,Pyro,-0.7663425492302294,high_collection,baseline
722,Portugal,NMC111,Pyro,-3.592980503164801,high_collection,baseline
723,Portugal,NMC523,Pyro,-3.3890214026464665,high_collection,baseline
724,Portugal,NMC622,Pyro,-6.991225244153661,high_collection,baseline
725,Portugal,NMC811,Pyro,-10.855935534635979,high_collection,baseline
726,Qatar,LFP,Pyro,0.0,high_collection,baseline
727,Qatar,NCA,Pyro,0.0,high_collection,baseline
728,Qatar,NMC111,Pyro,-1119.842110002928,high_collection,baseline
729,Qatar,NMC523,Pyro,-839.627910020038,high_collection,baseline
730,Qatar,NMC622,Pyro,0.0,high_collection,baseline
731,Qatar,NMC811,Pyro,0.0,high_collection,baseline
732,Rep. of Moldova,LFP,Pyro,0.0,high_collection,baseline
733,Rep. of Moldova,NCA,Pyro,-17.781976547358994,high_collection,baseline
734,Rep. of Moldova,NMC111,Pyro,-50.27222647164182,high_collection,baseline
735,Rep. of Moldova,NMC523,Pyro,-43.56514266488926,high_collection,baseline
736,Rep. of Moldova,NMC622,Pyro,-70.2239634305626,high_collection,baseline
737,Rep. of Moldova,NMC811,Pyro,-81.98682915807076,high_collection,baseline
738,Romania,LFP,Pyro,-12.962342789363186,high_collection,baseline
739,Romania,NCA,Pyro,4.519011615006424,high_collection,baseline
740,Romania,NMC111,Pyro,3.8799621146195222,high_collection,baseline
741,Romania,NMC523,Pyro,3.564800071627228,high_collection,baseline
742,Romania,NMC622,Pyro,3.6658816725614685,high_collection,baseline
743,Romania,NMC811,Pyro,3.349139339015785,high_collection,baseline
744,Russian Federation,LFP,Pyro,0.0,high_collection,baseline
745,Russian Federation,NCA,Pyro,3.6314204154908,high_collection,baseline
746,Russian Federation,NMC111,Pyro,0.3986166592670718,high_collection,baseline
747,Russian Federation,NMC523,Pyro,0.7336876198797088,high_collection,baseline
748,Russian Federation,NMC622,Pyro,-1.6159921861479,high_collection,baseline
749,Russian Federation,NMC811,Pyro,-2.959519540568902,high_collection,baseline
750,Rwanda,LFP,Pyro,0.0,high_collection,baseline
751,Rwanda,NCA,Pyro,-922.325894979232,high_collection,baseline
752,Rwanda,NMC111,Pyro,-1484.7428688612674,high_collection,baseline
753,Rwanda,NMC523,Pyro,0.0,high_collection,baseline
754,Rwanda,NMC622,Pyro,0.0,high_collection,baseline
755,Rwanda,NMC811,Pyro,0.0,high_collection,baseline
756,Saint Lucia,LFP,Pyro,0.0,high_collection,baseline
757,Saint Lucia,NCA,Pyro,-202.9615002710135,high_collection,baseline
758,Saint Lucia,NMC111,Pyro,-508.43286789136465,high_collection,baseline
759,Saint Lucia,NMC523,Pyro,-441.3203786166436,high_collection,baseline
760,Saint Lucia,NMC622,Pyro,-703.3520407297974,high_collection,baseline
761,Saint Lucia,NMC811,Pyro,-818.5958121350955,high_collection,baseline
762,Samoa,LFP,Pyro,0.0,high_collection,baseline
763,Samoa,NCA,Pyro,-646.6961061716737,high_collection,baseline
764,Samoa,NMC111,Pyro,-1579.9874260171084,high_collection,baseline
765,Samoa,NMC523,Pyro,-1374.0571889320331,high_collection,baseline
766,Samoa,NMC622,Pyro,-2167.3940812458986,high_collection,baseline
767,Samoa,NMC811,Pyro,-2513.052923437162,high_collection,baseline
768,Saudi Arabia,LFP,Pyro,0.0,high_collection,baseline
769,Saudi Arabia,NCA,Pyro,1.4863036332569335,high_collection,baseline
770,Saudi Arabia,NMC111,Pyro,-3.63919875118554,high_collection,baseline
771,Saudi Arabia,NMC523,Pyro,-2.980901450808366,high_collection,baseline
772,Saudi Arabia,NMC622,Pyro,-6.438116585830929,high_collection,baseline
773,Saudi Arabia,NMC811,Pyro,-8.12621992092809,high_collection,baseline
774,Senegal,LFP,Pyro,0.0,high_collection,baseline
775,Senegal,NCA,Pyro,3.1303726274625054,high_collection,baseline
776,Senegal,NMC111,Pyro,-0.07223785918184955,high_collection,baseline
777,Senegal,NMC523,Pyro,0.17828540985906383,high_collection,baseline
778,Senegal,NMC622,Pyro,-1.7525014937085182,high_collection,baseline
779,Senegal,NMC811,Pyro,-2.8019301767664713,high_collection,baseline
780,Serbia,LFP,Pyro,0.0,high_collection,baseline
781,Serbia,NCA,Pyro,-17.119734350336014,high_collection,baseline
782,Serbia,NMC111,Pyro,-46.53556286969124,high_collection,baseline
783,Serbia,NMC523,Pyro,-40.509428934298725,high_collection,baseline
784,Serbia,NMC622,Pyro,-63.936726193483146,high_collection,baseline
785,Serbia,NMC811,Pyro,-74.10886498189109,high_collection,baseline
786,Seychelles,LFP,Pyro,0.0,high_collection,baseline
787,Seychelles,NCA,Pyro,-39.903662905989854,high_collection,baseline
788,Seychelles,NMC111,Pyro,-104.69467597601685,high_collection,baseline
789,Seychelles,NMC523,Pyro,-90.83089917441927,high_collection,baseline
790,Seychelles,NMC622,Pyro,-145.17363777045708,high_collection,baseline
791,Seychelles,NMC811,Pyro,-169.03564287752977,high_collection,baseline
792,Sierra Leone,LFP,Pyro,0.0,high_collection,baseline
793,Sierra Leone,NCA,Pyro,-110.78911205655083,high_collection,baseline
794,Sierra Leone,NMC111,Pyro,-276.8837486005193,high_collection,baseline
795,Sierra Leone,NMC523,Pyro,-240.70789702830635,high_collection,baseline
796,Sierra Leone,NMC622,Pyro,-381.42771454982994,high_collection,baseline
797,Sierra Leone,NMC811,Pyro,-442.99141820491127,high_collection,baseline
798,Singapore,LFP,Pyro,0.0,high_collection,baseline
799,Singapore,NCA,Pyro,0.0,high_collection,baseline
800,Singapore,NMC111,Pyro,0.0,high_collection,baseline
801,Singapore,NMC523,Pyro,0.0,high_collection,baseline
802,Singapore,NMC622,Pyro,0.0,high_collection,baseline
803,Singapore,NMC811,Pyro,0.0,high_collection,baseline
804,Slovakia,LFP,Pyro,109.3304832780191,high_collection,baseline
805,Slovakia,NCA,Pyro,8.00002042319887,high_collection,baseline
806,Slovakia,NMC111,Pyro,8.788453411090536,high_collection,baseline
807,Slovakia,NMC523,Pyro,8.136288763309457,high_collection,baseline
808,Slovakia,NMC622,Pyro,10.666078894807205,high_collection,baseline
