,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1,Afghanistan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2,Afghanistan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
3,Afghanistan,NCA,Direct,0.0597171402450952,6634.705876437217,-6624.158988726742,high_collection,baseline
4,Afghanistan,NCA,Hydro,0.0597171402450952,101311.42872166967,-101302.98276655845,high_collection,baseline
5,Afghanistan,NCA,Pyro,0.0597171402450952,75839.1574572198,-75834.12669342523,high_collection,baseline
6,Afghanistan,NMC111,Direct,0.0151457791660502,16575.83579614635,-16570.4991771287,high_collection,baseline
7,Afghanistan,NMC111,Hydro,0.0151457791660502,361298.9941873564,-361290.893619801,high_collection,baseline
8,Afghanistan,NMC111,Pyro,0.0151457791660502,249246.53144373128,-249241.98337699004,high_collection,baseline
9,Afghanistan,NMC523,Direct,0.0187842739610009,14357.201703321101,-14357.090880499722,high_collection,baseline
10,Afghanistan,NMC523,Hydro,0.0187842739610009,295941.69826146064,-295934.17913448176,high_collection,baseline
11,Afghanistan,NMC523,Pyro,0.0187842739610009,206792.8052523085,-206788.60794676113,high_collection,baseline
12,Afghanistan,NMC622,Direct,0.0093061668244502,22942.917252724237,-22934.33438527823,high_collection,baseline
13,Afghanistan,NMC622,Hydro,0.0093061668244502,567425.9573221306,-567417.9882565446,high_collection,baseline
14,Afghanistan,NMC622,Pyro,0.0093061668244502,380257.8773146059,-380253.29632243,high_collection,baseline
15,Afghanistan,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
16,Afghanistan,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
17,Afghanistan,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
18,Albania,LFP,Direct,24.67829123233707,62.2593033407141,-59.00352259490866,high_collection,baseline
19,Albania,LFP,Hydro,24.67829123233707,153.22541838643886,-151.66239036693085,high_collection,baseline
20,Albania,LFP,Pyro,24.67829123233707,172.29203894628122,-171.53455125363465,high_collection,baseline
21,Albania,NCA,Direct,7837.197242558208,4.510289269765445,6.0044429545549125,high_collection,baseline
22,Albania,NCA,Hydro,7837.197242558208,3.5403069866758248,4.8761542379750855,high_collection,baseline
23,Albania,NCA,Pyro,7837.197242558208,5.294259995785733,-0.28724984737085224,high_collection,baseline
24,Albania,NMC111,Direct,4448.41101397843,5.838180503927311,-0.5350917718521963,high_collection,baseline
25,Albania,NMC111,Hydro,4448.41101397843,5.127482679976524,2.9414299906740347,high_collection,baseline
26,Albania,NMC111,Pyro,4448.41101397843,7.455810334722416,-2.92966730246291,high_collection,baseline
27,Albania,NMC523,Direct,5001.3661128048725,5.53466900382904,-5.456572311435679,high_collection,baseline
28,Albania,NMC523,Hydro,5001.3661128048725,4.749244757022132,2.738966946685266,high_collection,baseline
29,Albania,NMC523,Pyro,5001.3661128048725,6.945982975798822,-2.7713133856061183,high_collection,baseline
30,Albania,NMC622,Direct,2477.7937253386167,7.622189466218939,0.9281774497439624,high_collection,baseline
31,Albania,NMC622,Hydro,2477.7937253386167,7.518306317932069,0.4201051355973066,high_collection,baseline
32,Albania,NMC622,Pyro,2477.7937253386167,10.620180721341258,-6.0621862502714805,high_collection,baseline
33,Albania,NMC811,Direct,1543.109729762659,9.457912745048347,0.8302328222873281,high_collection,baseline
34,Albania,NMC811,Hydro,1543.109729762659,10.247877318237329,-2.516633213840202,high_collection,baseline
35,Albania,NMC811,Pyro,1543.109729762659,14.140545515187537,-9.625725793351995,high_collection,baseline
36,Algeria,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
37,Algeria,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
38,Algeria,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
39,Algeria,NCA,Direct,456.179613742164,16.463611302085717,-5.916723591610715,high_collection,baseline
40,Algeria,NCA,Hydro,456.179613742164,23.090994814983194,-14.645039703763192,high_collection,baseline
41,Algeria,NCA,Pyro,456.179613742164,29.883833506505425,-24.853069711941423,high_collection,baseline
42,Algeria,NMC111,Direct,118.0442303812682,31.824686522778578,-26.48806750512658,high_collection,baseline
43,Algeria,NMC111,Hydro,118.0442303812682,59.3980134192182,-51.2974458637962,high_collection,baseline
44,Algeria,NMC111,Pyro,118.0442303812682,71.71632646336528,-67.16825972212527,high_collection,baseline
45,Algeria,NMC523,Direct,143.32395626769366,28.951824560792975,-28.841001739412974,high_collection,baseline
46,Algeria,NMC523,Hydro,143.32395626769366,51.86461799118331,-44.34549101232971,high_collection,baseline
47,Algeria,NMC523,Pyro,143.32395626769366,63.24771357879754,-59.05040803144354,high_collection,baseline
48,Algeria,NMC622,Direct,70.70143632687093,40.86032998709582,-32.27746254109081,high_collection,baseline
49,Algeria,NMC622,Hydro,70.70143632687093,84.98903476380849,-77.01996917785969,high_collection,baseline
50,Algeria,NMC622,Pyro,70.70143632687093,99.9487792411272,-95.3677870652472,high_collection,baseline
51,Algeria,NMC811,Direct,56.05273574734006,45.75754378981771,-35.43796350991771,high_collection,baseline
52,Algeria,NMC811,Hydro,56.05273574734006,99.96222614175825,-92.20133107924946,high_collection,baseline
53,Algeria,NMC811,Pyro,56.05273574734006,116.16431895719103,-111.62547203729002,high_collection,baseline
54,Andorra,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
55,Andorra,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
56,Andorra,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
57,Andorra,NCA,Direct,2.7729037053896297,168.57852209429785,-158.03163438382285,high_collection,baseline
58,Andorra,NCA,Hydro,2.7729037053896297,640.1134529651747,-631.6674978539547,high_collection,baseline
59,Andorra,NCA,Pyro,2.7729037053896297,645.9536486812664,-640.9228848867024,high_collection,baseline
60,Andorra,NMC111,Direct,0.7231606984047811,311.0090573501325,-305.67243833248045,high_collection,baseline
61,Andorra,NMC111,Hydro,0.7231606984047811,1541.757455481026,-1533.656887925604,high_collection,baseline
62,Andorra,NMC111,Pyro,0.7231606984047811,1455.6935994090595,-1451.1455326678195,high_collection,baseline
63,Andorra,NMC523,Direct,0.8695994021855018,285.9443292060966,-285.8335063847166,high_collection,baseline
64,Andorra,NMC523,Hydro,0.8695994021855018,1366.5898717735156,-1359.070744794662,high_collection,baseline
65,Andorra,NMC523,Pyro,0.8695994021855018,1302.1347415297892,-1297.937435982435,high_collection,baseline
66,Andorra,NMC622,Direct,0.4284223984564267,394.79705582978187,-386.21418838377684,high_collection,baseline
67,Andorra,NMC622,Hydro,0.4284223984564267,2171.2946100012614,-2163.3255444153124,high_collection,baseline
68,Andorra,NMC622,Pyro,0.4284223984564267,1997.649337930355,-1993.0683457544749,high_collection,baseline
69,Andorra,NMC811,Direct,0.339102277658914,439.1800935342342,-428.8605132543342,high_collection,baseline
70,Andorra,NMC811,Hydro,0.339102277658914,2530.0565658920123,-2522.2956708295033,high_collection,baseline
71,Andorra,NMC811,Pyro,0.339102277658914,2300.9378771382376,-2296.3990302183365,high_collection,baseline
72,Angola,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
73,Angola,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
