,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
ABW,0.0,0.0,11.833661058687124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,682.5339169606372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,43417.69936379681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.744872746968243,0.0,0.0
ARE,0.0,1055.794976998359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9508.322838341117
ARM,0.0,12.16792810302066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,16330.935741581758,0.0,16128.966296844555,0.0,0.0,0.0,0.0,0.0
AZE,0.0,6021.204417780729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.0,1349.9653677951337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.0,30.99237087659347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,7253.765000309287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.0,0.0,0.0,4.470521703319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,0.0,0.0,0.0,122702.00743258592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.0,6.189722997255757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,964.5290772999543,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,17406.36626959949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,0.0,0.0,0.0,4.971421545139441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,0.0,0.0,9217.199867144096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.0,0.0,0.0,56.147593134280044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,1074.1839821323595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,18374.040299916716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,0.0,933.037050237037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,2.838253886870066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,0.0,8.849640585007872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,0.0,0.0,12407.083401042186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,39.21509445213993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0,0.0,0.0,0.0,50.26895886222981,0.0,0.0,0.0,0.0,0.0,0.0
CRI,0.0,0.0,4059.37700773523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,6115.236688184329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,22615.453464826795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,13156.63074473024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,1928.3438412935398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,7105.871752001338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,80535.1970204624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,5662.724631965704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,2902.74451389905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.0,0.0,24.63639104496486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,298.3134437554778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,47.75793950653973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
