,JPN,KOR,Virtual_Demand
ABW,0.0,0.0,11.833661058687124
AGO,0.0,0.0,682.5339169606372
ALB,0.0,43417.69936379681,0.0
AND,0.0,10.744872746968243,0.0
ARE,0.0,1055.794976998359,0.0
ARG,0.0,0.0,9508.322838341117
ARM,0.0,12.16792810302066,0.0
AUT,0.0,32459.902038426313,0.0
AZE,0.0,6021.204417780729,0.0
BDI,0.0,1349.9653677951337,0.0
BEN,0.0,0.0,30.99237087659347
BFA,0.0,0.0,7253.765000309287
BGD,0.0,4.470521703319253,0.0
BGR,0.0,122702.00743258592,0.0
BHR,0.0,6.189722997255757,0.0
BIH,0.0,964.5290772999543,0.0
BLR,0.0,17406.36626959949,0.0
BMU,0.0,0.0,4.971421545139441
BOL,0.0,0.0,9217.199867144096
BRN,0.0,56.147593134280044,0.0
BWA,0.0,0.0,1074.1839821323595
CHL,0.0,0.0,18374.040299916716
CIV,0.0,0.0,933.037050237037
CMR,0.0,0.0,2.838253886870066
COG,0.0,0.0,8.849640585007872
COL,0.0,0.0,12407.083401042186
COM,0.0,39.21509445213993,0.0
CPV,0.0,0.0,50.26895886222981
CRI,0.0,0.0,4059.37700773523
CYP,0.0,6115.236688184329,0.0
DNK,0.0,22615.453464826795,0.0
DOM,0.0,0.0,13156.63074473024
DZA,0.0,1928.3438412935398,0.0
ECU,0.0,0.0,7105.871752001338
EGY,0.0,80535.1970204624,0.0
EST,0.0,5662.724631965704,0.0
ETH,0.0,2902.74451389905,0.0
FJI,24.63639104496486,0.0,0.0
GEO,0.0,298.3134437554778,0.0
GHA,0.0,0.0,47.75793950653973
GIN,0.0,0.0,8.8026073057103
GRC,0.0,33770.469679648435,0.0
GRD,0.0,0.0,474.6369743836948
GRL,0.0,1.8862250887280774,0.0
GTM,0.0,0.0,18729.596615934355
GUY,0.0,0.0,5651.9695177582935
HND,0.0,0.0,1685.0746703964778
HRV,0.0,81392.69131312057,0.0
IDN,0.0,108726.0091749499,0.0
IRL,0.0,21305.239256591594,0.0
IRN,0.0,115.2946109090344,0.0
ISL,0.0,1362.581450234341,0.0
ISR,0.0,35172.2112646526,0.0
JAM,0.0,0.0,14.022642176863549
JOR,0.0,9312.144155955239,0.0
KAZ,0.0,7173.322986880719,0.0
KEN,0.0,182109.28365072462,0.0
KGZ,0.0,4.884660875163287,0.0
KHM,0.0,9029.251676737349,0.0
KIR,8.372753975780203,0.0,0.0
KWT,0.0,31.02228789358641,0.0
LAO,0.0,125055.37395849245,0.0
LBN,0.0,89459.86000052013,0.0
LCA,0.0,0.0,90.98610914137409
LKA,0.0,475057.35336784687,0.0
LSO,0.0,0.0,1867.162152802536
LTU,0.0,11104.41830357812,0.0
LUX,0.0,2790.079685168209,0.0
LVA,0.0,7411.151955390118,0.0
MAR,0.0,15799.231160986723,0.0
MDA,0.0,2545.810472663601,0.0
MDG,0.0,4224.576126125849,0.0
MDV,0.0,613.1615388289624,0.0
MEX,427072.6074840832,0.0,74969.00310087367
MKD,0.0,848.4635318824135,0.0
MLI,0.0,0.0,914.6996661192369
MLT,0.0,2420.696648403509,0.0
MNG,0.0,2122.8661401349523,0.0
MOZ,0.0,0.0,389.67239308914793
MUS,0.0,4121.787038355709,0.0
MWI,0.0,12220.493636245446,0.0
MYS,0.0,87.25115260735126,0.0
NAM,0.0,0.0,5369.925217442761
NER,0.0,0.0,4432.07903263947
NGA,0.0,0.0,747357.5375828356
NIC,0.0,0.0,6645.084996777077
NPL,0.0,1465.6998047685847,0.0
NZL,19376.106998887128,0.0,0.0
OMN,0.0,3856.5216195461558,0.0
PAK,0.0,744058.6657111068,0.0
PAL,0.0,151.39649472368114,0.0
PAN,0.0,0.0,44.32446389477119
PER,0.0,0.0,22966.097112429135
PHL,0.0,1954358.1925738377,0.0
PLW,0.0,7.40925926659949,0.0
PRT,0.0,35350.369541267406,0.0
PRY,0.0,0.0,2910.384312202114
PYF,2097.1827157847865,0.0,0.0
QAT,0.0,40.49874741030778,0.0
RWA,0.0,14.314296230125395,0.0
SAU,0.0,56166.273636182006,0.0
SDN,0.0,14.110296256130514,0.0
SEN,0.0,0.0,103429.82993621244
SLB,8.088045526145063,0.0,0.0
SLV,0.0,0.0,49.83421261926843
SVN,0.0,9308.959329402705,0.0
SYC,0.0,908.8719483157754,0.0
TGO,0.0,0.0,2206.1736172771202
TJK,0.0,779.4512411402628,0.0
TTO,0.0,0.0,5130.896834066012
TUN,0.0,902.4407671817634,0.0
TZA,0.0,23454.59383441423,0.0
UGA,0.0,292389.5353295507,0.0
UKR,0.0,313.70080295738603,0.0
URY,0.0,0.0,1272.9060460607595
UZB,0.0,16604.440080302065,0.0
WSM,14.217774956232141,0.0,0.0
YEM,0.0,7530.832628983709,0.0
ZAF,0.0,0.0,1377.639014934038
ZMB,0.0,0.0,337.88390795698496
ZWE,0.0,0.0,49.459585719112155
MMR,0.0,53272.51762376598,0.0
SWZ,0.0,0.0,81.82534896548547
BRA,0.0,0.0,1030475.5786868396
USA,328624.86003695655,1474321.43573645,0.0
