,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
831,Spain,NMC523,Direct,-2.9096511935448266,high_collection,baseline
832,Spain,NMC622,Direct,4.441886677789431,high_collection,baseline
833,Spain,NMC811,Direct,5.194570615659969,high_collection,baseline
834,Sri Lanka,LFP,Direct,0.0,high_collection,baseline
835,Sri Lanka,NCA,Direct,10.134638732700045,high_collection,baseline
836,Sri Lanka,NMC111,Direct,4.306675673505612,high_collection,baseline
837,Sri Lanka,NMC523,Direct,-0.7812652274454501,high_collection,baseline
838,Sri Lanka,NMC622,Direct,7.157303982065418,high_collection,baseline
839,Sri Lanka,NMC811,Direct,8.659800402924883,high_collection,baseline
840,State of Palestine,LFP,Direct,0.0,high_collection,baseline
841,State of Palestine,NCA,Direct,-7.726331514845107,high_collection,baseline
842,State of Palestine,NMC111,Direct,-28.99070331376845,high_collection,baseline
843,State of Palestine,NMC523,Direct,-30.984591575587366,high_collection,baseline
844,State of Palestine,NMC622,Direct,-34.36187627980552,high_collection,baseline
845,State of Palestine,NMC811,Direct,-37.36985450882986,high_collection,baseline
846,Sudan,LFP,Direct,0.0,high_collection,baseline
847,Sudan,NCA,Direct,-122.88365353556065,high_collection,baseline
848,Sudan,NMC111,Direct,-253.8735227010305,high_collection,baseline
849,Sudan,NMC523,Direct,-237.3431088795289,high_collection,baseline
850,Sudan,NMC622,Direct,-325.9681777630095,high_collection,baseline
851,Sudan,NMC811,Direct,-363.8420594971831,high_collection,baseline
852,Sweden,LFP,Direct,-57.706239124576776,high_collection,baseline
853,Sweden,NCA,Direct,5.860256949690735,high_collection,baseline
854,Sweden,NMC111,Direct,-0.6218086851955675,high_collection,baseline
855,Sweden,NMC523,Direct,-5.552845487156396,high_collection,baseline
856,Sweden,NMC622,Direct,0.9461212425154323,high_collection,baseline
857,Sweden,NMC811,Direct,0.9577288353170965,high_collection,baseline
858,Switzerland,LFP,Direct,0.0,high_collection,baseline
859,Switzerland,NCA,Direct,5.935973868235996,high_collection,baseline
860,Switzerland,NMC111,Direct,-2.882331499879807,high_collection,baseline
861,Switzerland,NMC523,Direct,-7.382989973933349,high_collection,baseline
862,Switzerland,NMC622,Direct,-1.5316746148096843,high_collection,baseline
863,Switzerland,NMC811,Direct,-0.829267207601839,high_collection,baseline
864,Tajikistan,LFP,Direct,0.0,high_collection,baseline
865,Tajikistan,NCA,Direct,5.591204218396925,high_collection,baseline
866,Tajikistan,NMC111,Direct,-4.337026341341776,high_collection,baseline
867,Tajikistan,NMC523,Direct,-8.598892735177142,high_collection,baseline
868,Tajikistan,NMC622,Direct,-3.683622874237834,high_collection,baseline
869,Tajikistan,NMC811,Direct,-3.3886583552065854,high_collection,baseline
870,Thailand,LFP,Direct,0.0,high_collection,baseline
871,Thailand,NCA,Direct,10.041768260990462,high_collection,baseline
872,Thailand,NMC111,Direct,4.175524392559425,high_collection,baseline
873,Thailand,NMC523,Direct,-0.9039512548561994,high_collection,baseline
874,Thailand,NMC622,Direct,7.001247005910506,high_collection,baseline
875,Thailand,NMC811,Direct,8.488970446175243,high_collection,baseline
876,Togo,LFP,Direct,0.0,high_collection,baseline
877,Togo,NCA,Direct,6.409809922399249,high_collection,baseline
878,Togo,NMC111,Direct,-2.738941276339407,high_collection,baseline
879,Togo,NMC523,Direct,-7.160164509007644,high_collection,baseline
880,Togo,NMC622,Direct,-1.6573830859161678,high_collection,baseline
881,Togo,NMC811,Direct,-1.124325290977632,high_collection,baseline
882,Tonga,LFP,Direct,0.0,high_collection,baseline
883,Tonga,NCA,Direct,0.0,high_collection,baseline
884,Tonga,NMC111,Direct,0.0,high_collection,baseline
885,Tonga,NMC523,Direct,0.0,high_collection,baseline
886,Tonga,NMC622,Direct,0.0,high_collection,baseline
887,Tonga,NMC811,Direct,0.0,high_collection,baseline
888,Trinidad and Tobago,LFP,Direct,0.0,high_collection,baseline
889,Trinidad and Tobago,NCA,Direct,3.2224496325419523,high_collection,baseline
890,Trinidad and Tobago,NMC111,Direct,-8.833063267953667,high_collection,baseline
891,Trinidad and Tobago,NMC523,Direct,-12.66501292347118,high_collection,baseline
892,Trinidad and Tobago,NMC622,Direct,-9.327860706302245,high_collection,baseline
893,Trinidad and Tobago,NMC811,Direct,-9.666675002159295,high_collection,baseline
894,Tunisia,LFP,Direct,0.0,high_collection,baseline
895,Tunisia,NCA,Direct,2.457421078650821,high_collection,baseline
896,Tunisia,NMC111,Direct,-10.453162778471137,high_collection,baseline
897,Tunisia,NMC523,Direct,-14.106374402596835,high_collection,baseline
898,Tunisia,NMC622,Direct,-11.440593620438252,high_collection,baseline
899,Tunisia,NMC811,Direct,-12.058174472464408,high_collection,baseline
900,Turkey,LFP,Direct,0.0,high_collection,baseline
901,Turkey,NCA,Direct,9.407837716030462,high_collection,baseline
902,Turkey,NMC111,Direct,3.322363076652671,high_collection,baseline
903,Turkey,NMC523,Direct,-1.724660682883616,high_collection,baseline
904,Turkey,NMC622,Direct,6.1073372426223616,high_collection,baseline
905,Turkey,NMC811,Direct,7.592367018459011,high_collection,baseline
906,USA,LFP,Direct,-219.41247441239557,high_collection,baseline
907,USA,NCA,Direct,10.224811620540734,high_collection,baseline
908,USA,NMC111,Direct,4.6017456009516575,high_collection,baseline
909,USA,NMC523,Direct,-0.5876335021126443,high_collection,baseline
910,USA,NMC622,Direct,7.649907974244454,high_collection,baseline
911,USA,NMC811,Direct,9.474615461127659,high_collection,baseline
912,Uganda,LFP,Direct,0.0,high_collection,baseline
913,Uganda,NCA,Direct,9.96286077304972,high_collection,baseline
914,Uganda,NMC111,Direct,4.196576217932516,high_collection,baseline
915,Uganda,NMC523,Direct,-0.9156175937372648,high_collection,baseline
916,Uganda,NMC622,Direct,7.137262760802076,high_collection,baseline
917,Uganda,NMC811,Direct,8.704067507610652,high_collection,baseline
918,Ukraine,LFP,Direct,0.0,high_collection,baseline
919,Ukraine,NCA,Direct,-50.40387375116365,high_collection,baseline
920,Ukraine,NMC111,Direct,-84.61099926783416,high_collection,baseline
921,Ukraine,NMC523,Direct,-98.05633961479474,high_collection,baseline
922,Ukraine,NMC622,Direct,-143.0642428273814,high_collection,baseline
923,Ukraine,NMC811,Direct,-215.47783086016807,high_collection,baseline
924,United Arab Emirates,LFP,Direct,0.0,high_collection,baseline
925,United Arab Emirates,NCA,Direct,-27.084876795663728,high_collection,baseline
926,United Arab Emirates,NMC111,Direct,-52.3074324833631,high_collection,baseline
927,United Arab Emirates,NMC523,Direct,-59.223437936223334,high_collection,baseline
928,United Arab Emirates,NMC622,Direct,-79.44727254434571,high_collection,baseline
929,United Arab Emirates,NMC811,Direct,-111.8919644823979,high_collection,baseline
930,United Kingdom,LFP,Direct,0.0,high_collection,baseline
931,United Kingdom,NCA,Direct,8.872653613646262,high_collection,baseline
932,United Kingdom,NMC111,Direct,2.2637903762071545,high_collection,baseline
933,United Kingdom,NMC523,Direct,-2.6806458066637333,high_collection,baseline
934,United Kingdom,NMC622,Direct,4.765588447507962,high_collection,baseline
935,United Kingdom,NMC811,Direct,6.09387494622209,high_collection,baseline
936,United Rep. of Tanzania,LFP,Direct,0.0,high_collection,baseline
937,United Rep. of Tanzania,NCA,Direct,9.487555735657999,high_collection,baseline
938,United Rep. of Tanzania,NMC111,Direct,3.268766292338767,high_collection,baseline
939,United Rep. of Tanzania,NMC523,Direct,-1.7509756178669764,high_collection,baseline
940,United Rep. of Tanzania,NMC622,Direct,5.960770643644175,high_collection,baseline
941,United Rep. of Tanzania,NMC811,Direct,7.389296759920969,high_collection,baseline
942,Uruguay,LFP,Direct,0.0,high_collection,baseline
943,Uruguay,NCA,Direct,1.9104208838820491,high_collection,baseline
944,Uruguay,NMC111,Direct,-11.004032369657278,high_collection,baseline
945,Uruguay,NMC523,Direct,-14.655259978136275,high_collection,baseline
946,Uruguay,NMC622,Direct,-11.948071894423883,high_collection,baseline
947,Uruguay,NMC811,Direct,-12.530174248575205,high_collection,baseline
948,Uzbekistan,LFP,Direct,0.0,high_collection,baseline
949,Uzbekistan,NCA,Direct,9.480512065124836,high_collection,baseline
950,Uzbekistan,NMC111,Direct,3.255012630149408,high_collection,baseline
951,Uzbekistan,NMC523,Direct,-1.7633562801542721,high_collection,baseline
952,Uzbekistan,NMC622,Direct,5.943335830572188,high_collection,baseline
953,Uzbekistan,NMC811,Direct,7.369816725817575,high_collection,baseline
954,Viet Nam,LFP,Direct,0.0,high_collection,baseline
955,Viet Nam,NCA,Direct,8.362812702754642,high_collection,baseline
956,Viet Nam,NMC111,Direct,-0.1029095194394874,high_collection,baseline
957,Viet Nam,NMC523,Direct,-4.60708642203987,high_collection,baseline
958,Viet Nam,NMC622,Direct,1.0428474916456834,high_collection,baseline
959,Viet Nam,NMC811,Direct,1.5345679028779626,high_collection,baseline
960,Yemen,LFP,Direct,0.0,high_collection,baseline
961,Yemen,NCA,Direct,8.741360610929094,high_collection,baseline
962,Yemen,NMC111,Direct,1.944518916491024,high_collection,baseline
963,Yemen,NMC523,Direct,-2.961664593518429,high_collection,baseline
964,Yemen,NMC622,Direct,4.339650068049907,high_collection,baseline
965,Yemen,NMC811,Direct,5.607695473091088,high_collection,baseline
966,Zambia,LFP,Direct,0.0,high_collection,baseline
967,Zambia,NCA,Direct,-228.86241386354035,high_collection,baseline
968,Zambia,NMC111,Direct,-367.19789438762297,high_collection,baseline
969,Zambia,NMC523,Direct,-418.95624068696145,high_collection,baseline
970,Zambia,NMC622,Direct,-634.7394259097197,high_collection,baseline
971,Zambia,NMC811,Direct,-1000.7480524885435,high_collection,baseline
972,Zimbabwe,LFP,Direct,0.0,high_collection,baseline
973,Zimbabwe,NCA,Direct,-140.63079654904726,high_collection,baseline
974,Zimbabwe,NMC111,Direct,-274.1761328281042,high_collection,baseline
975,Zimbabwe,NMC523,Direct,-262.03409995449977,high_collection,baseline
976,Zimbabwe,NMC622,Direct,-367.1562932415983,high_collection,baseline
977,Zimbabwe,NMC811,Direct,-458.23187557287014,high_collection,baseline
