,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Hydro,0.0,high_collection,baseline
1,Afghanistan,NCA,Hydro,-223448.06819742106,high_collection,baseline
2,Afghanistan,NMC111,Hydro,-796887.3220577028,high_collection,baseline
3,Afghanistan,NMC523,Hydro,-652733.2537582224,high_collection,baseline
4,Afghanistan,NMC622,Hydro,-1251529.2766602582,high_collection,baseline
5,Afghanistan,NMC811,Hydro,0.0,high_collection,baseline
6,Albania,LFP,Hydro,-157.21953476718616,high_collection,baseline
7,Albania,NCA,Hydro,5.218588910905147,high_collection,baseline
8,Albania,NMC111,Hydro,3.437385624798857,high_collection,baseline
9,Albania,NMC523,Hydro,3.1983355746780133,high_collection,baseline
10,Albania,NMC622,Hydro,1.1473085398886087,high_collection,baseline
11,Albania,NMC811,Hydro,-1.525416702811676,high_collection,baseline
12,Algeria,LFP,Hydro,0.0,high_collection,baseline
13,Algeria,NCA,Hydro,-0.7370724152687949,high_collection,baseline
14,Algeria,NMC111,Hydro,-15.761245937874426,high_collection,baseline
15,Algeria,NMC523,Hydro,-13.09254726131075,high_collection,baseline
16,Algeria,NMC622,Hydro,-25.734076033643532,high_collection,baseline
17,Algeria,NMC811,Hydro,-31.795605339801376,high_collection,baseline
18,Andorra,LFP,Hydro,0.0,high_collection,baseline
19,Andorra,NCA,Hydro,-358.43185692255383,high_collection,baseline
20,Andorra,NMC111,Hydro,-884.4479885617138,high_collection,baseline
21,Andorra,NMC523,Hydro,-774.7445961592916,high_collection,baseline
22,Andorra,NMC622,Hydro,-1232.5042766928725,high_collection,baseline
23,Andorra,NMC811,Hydro,-1434.685739973169,high_collection,baseline
24,Angola,LFP,Hydro,0.0,high_collection,baseline
25,Angola,NCA,Hydro,-7.772732707980531,high_collection,baseline
26,Angola,NMC111,Hydro,-34.17376438519946,high_collection,baseline
27,Angola,NMC523,Hydro,-28.882008296286223,high_collection,baseline
28,Angola,NMC622,Hydro,-51.51145038765648,high_collection,baseline
29,Angola,NMC811,Hydro,-62.021356484932575,high_collection,baseline
30,Argentina,LFP,Hydro,0.0,high_collection,baseline
31,Argentina,NCA,Hydro,5.200455581411646,high_collection,baseline
32,Argentina,NMC111,Hydro,-0.48406826317307927,high_collection,baseline
33,Argentina,NMC523,Hydro,0.13809416011876208,high_collection,baseline
34,Argentina,NMC622,Hydro,-4.197010653021299,high_collection,baseline
35,Argentina,NMC811,Hydro,-6.551564080665665,high_collection,baseline
36,Armenia,LFP,Hydro,0.0,high_collection,baseline
37,Armenia,NCA,Hydro,-1384.5099099212355,high_collection,baseline
38,Armenia,NMC111,Hydro,-2779.921035911594,high_collection,baseline
39,Armenia,NMC523,Hydro,-2869.0550319356385,high_collection,baseline
40,Armenia,NMC622,Hydro,-4902.628814562197,high_collection,baseline
41,Armenia,NMC811,Hydro,-7629.106940695257,high_collection,baseline
42,Aruba,LFP,Hydro,0.0,high_collection,baseline
