,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1,Afghanistan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2,Afghanistan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
3,Afghanistan,NCA,Direct,0.0254355412977927,11727.521773234781,-11716.974885524305,high_collection,baseline
4,Afghanistan,NCA,Hydro,0.0254355412977927,223456.51415253227,-223448.06819742106,high_collection,baseline
5,Afghanistan,NCA,Pyro,0.0254355412977927,158986.46301495744,-158981.43225116289,high_collection,baseline
6,Afghanistan,NMC111,Direct,0.0064510974551725,29299.48649257385,-29294.149873556198,high_collection,baseline
7,Afghanistan,NMC111,Hydro,0.0064510974551725,796895.4226252582,-796887.3220577028,high_collection,baseline
8,Afghanistan,NMC111,Pyro,0.0064510974551725,522511.40151891613,-522506.85345217487,high_collection,baseline
9,Afghanistan,NMC523,Direct,0.0080008549324887,25377.823631397754,-25377.712808576372,high_collection,baseline
10,Afghanistan,NMC523,Hydro,0.0080008549324887,652740.7728852013,-652733.2537582224,high_collection,baseline
11,Afghanistan,NMC523,Pyro,0.0080008549324887,433512.94748430286,-433508.7501787555,high_collection,baseline
12,Afghanistan,NMC622,Direct,0.0039638098813161,40553.95470934352,-40545.37184189751,high_collection,baseline
13,Afghanistan,NMC622,Hydro,0.0039638098813161,1251537.245725844,-1251529.2766602582,high_collection,baseline
14,Afghanistan,NMC622,Pyro,0.0039638098813161,797158.8421446829,-797154.261152507,high_collection,baseline
15,Afghanistan,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
16,Afghanistan,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
17,Afghanistan,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
18,Albania,LFP,Direct,23.370004885603255,63.82393282889262,-60.568152083087185,high_collection,baseline
19,Albania,LFP,Hydro,23.370004885603255,158.78256278669417,-157.21953476718616,high_collection,baseline
20,Albania,LFP,Pyro,23.370004885603255,178.05998150919865,-177.30249381655207,high_collection,baseline
21,Albania,NCA,Direct,9156.100985081952,4.201693965662197,6.31303825865816,high_collection,baseline
22,Albania,NCA,Hydro,9156.100985081952,3.197872313745763,5.218588910905147,high_collection,baseline
23,Albania,NCA,Pyro,9156.100985081952,4.819132519030434,0.18787762938444663,high_collection,baseline
24,Albania,NMC111,Direct,5197.027341737156,5.438728798564455,-0.13564006648934013,high_collection,baseline
25,Albania,NMC111,Hydro,5197.027341737156,4.631527045851701,3.437385624798857,high_collection,baseline
26,Albania,NMC111,Pyro,5197.027341737156,6.786694117272062,-2.2605510850125565,high_collection,baseline
27,Albania,NMC523,Direct,5843.0343474955325,5.155985366743666,-5.077888674350304,high_collection,baseline
28,Albania,NMC523,Hydro,5843.0343474955325,4.289876129029385,3.1983355746780133,high_collection,baseline
29,Albania,NMC523,Pyro,5843.0343474955325,6.322623499771772,-2.147953909579068,high_collection,baseline
30,Albania,NMC622,Direct,2894.7748758165776,7.100678171197892,1.4496887447650095,high_collection,baseline
31,Albania,NMC622,Hydro,2894.7748758165776,6.791102913640767,1.1473085398886087,high_collection,baseline
32,Albania,NMC622,Pyro,2894.7748758165776,9.667086444535459,-5.109091973465681,high_collection,baseline
33,Albania,NMC811,Direct,1802.794590987092,8.81080293335887,1.477342633976805,high_collection,baseline
34,Albania,NMC811,Hydro,1802.794590987092,9.256660807208803,-1.525416702811676,high_collection,baseline
35,Albania,NMC811,Pyro,1802.794590987092,12.871524434802131,-8.356704712966591,high_collection,baseline
36,Algeria,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
37,Algeria,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
38,Algeria,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
39,Algeria,NCA,Direct,1706.4814605124443,8.653125094315621,1.8937626161593801,high_collection,baseline
40,Algeria,NCA,Hydro,1706.4814605124443,9.183027526488797,-0.7370724152687949,high_collection,baseline
41,Algeria,NCA,Pyro,1706.4814605124443,12.717500100558206,-7.686736305994206,high_collection,baseline
42,Algeria,NMC111,Direct,435.242999677553,16.84508506376647,-11.508466046114469,high_collection,baseline
43,Algeria,NMC111,Hydro,435.242999677553,23.861813493296427,-15.761245937874426,high_collection,baseline
44,Algeria,NMC111,Pyro,435.242999677553,30.806995647599695,-26.258928906359696,high_collection,baseline
45,Algeria,NMC523,Direct,536.6799577652246,15.209457900892408,-15.098635079512409,high_collection,baseline
46,Algeria,NMC523,Hydro,536.6799577652246,20.61167424016435,-13.09254726131075,high_collection,baseline
47,Algeria,NMC523,Pyro,536.6799577652246,26.898696974489724,-22.701391427135725,high_collection,baseline
48,Algeria,NMC622,Direct,265.55961519685945,21.43323402064441,-12.850366574639407,high_collection,baseline
49,Algeria,NMC622,Hydro,265.55961519685945,33.70314161959233,-25.734076033643532,high_collection,baseline
50,Algeria,NMC622,Pyro,265.55961519685945,42.422667637990386,-37.84167546211039,high_collection,baseline
51,Algeria,NMC811,Direct,211.18100876611695,23.96640504235107,-13.646824762451072,high_collection,baseline
52,Algeria,NMC811,Hydro,211.18100876611695,39.55650040231018,-31.795605339801376,high_collection,baseline
53,Algeria,NMC811,Pyro,211.18100876611695,49.20799693343379,-44.66915001353279,high_collection,baseline
54,Andorra,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
55,Andorra,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
56,Andorra,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
57,Andorra,NCA,Direct,6.494447936279341,114.38935284547935,-103.84246513500435,high_collection,baseline
58,Andorra,NCA,Hydro,6.494447936279341,366.87781203377386,-358.43185692255383,high_collection,baseline
59,Andorra,NCA,Pyro,6.494447936279341,386.1532826849324,-381.1225188903684,high_collection,baseline
60,Andorra,NMC111,Direct,1.667973847628465,212.51419338931865,-207.17757437166665,high_collection,baseline
61,Andorra,NMC111,Hydro,1.667973847628465,892.5485561171358,-884.4479885617138,high_collection,baseline
62,Andorra,NMC111,Pyro,1.667973847628465,878.3151118334274,-873.7670450921875,high_collection,baseline
63,Andorra,NMC523,Direct,2.040642160826754,193.85723479797653,-193.74641197659653,high_collection,baseline
64,Andorra,NMC523,Hydro,2.040642160826754,782.2637231381452,-774.7445961592916,high_collection,baseline
65,Andorra,NMC523,Pyro,2.040642160826754,777.5107216204918,-773.3134160731379,high_collection,baseline
66,Andorra,NMC622,Direct,1.008355751156903,267.2912901818051,-258.70842273580007,high_collection,baseline
67,Andorra,NMC622,Hydro,1.008355751156903,1240.4733422788213,-1232.5042766928725,high_collection,baseline
68,Andorra,NMC622,Pyro,1.008355751156903,1190.6591424290543,-1186.0781502531743,high_collection,baseline
69,Andorra,NMC811,Direct,0.8006581106447619,296.91156052521615,-286.59198024531617,high_collection,baseline
70,Andorra,NMC811,Hydro,0.8006581106447619,1442.4466350356777,-1434.685739973169,high_collection,baseline
71,Andorra,NMC811,Pyro,0.8006581106447619,1368.8062416200644,-1364.2673947001633,high_collection,baseline
72,Angola,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
73,Angola,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
74,Angola,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
