,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
401,India,NMC811,Pyro,4.558334474616527,high_collection,baseline
402,Indonesia,LFP,Pyro,0.0,high_collection,baseline
403,Indonesia,NCA,Pyro,4.607082819730051,high_collection,baseline
404,Indonesia,NMC111,Pyro,3.1581986369382613,high_collection,baseline
405,Indonesia,NMC523,Pyro,3.0437055592731035,high_collection,baseline
406,Indonesia,NMC622,Pyro,2.4598425269124133,high_collection,baseline
407,Indonesia,NMC811,Pyro,1.9533815172309703,high_collection,baseline
408,Iran,LFP,Pyro,0.0,high_collection,baseline
409,Iran,NCA,Pyro,-593.0218697391391,high_collection,baseline
410,Iran,NMC111,Pyro,-856.0600879658891,high_collection,baseline
411,Iran,NMC523,Pyro,-1839.2019791829682,high_collection,baseline
412,Iran,NMC622,Pyro,-6038.820545231653,high_collection,baseline
413,Iran,NMC811,Pyro,-90902.62640689327,high_collection,baseline
414,Ireland,LFP,Pyro,-241.14780452860344,high_collection,baseline
415,Ireland,NCA,Pyro,-2.4634526600771194,high_collection,baseline
416,Ireland,NMC111,Pyro,-5.905757362027095,high_collection,baseline
417,Ireland,NMC523,Pyro,-5.560942514025164,high_collection,baseline
418,Ireland,NMC622,Pyro,-10.202933396672314,high_collection,baseline
419,Ireland,NMC811,Pyro,-15.041688797385978,high_collection,baseline
420,Israel,LFP,Pyro,0.0,high_collection,baseline
421,Israel,NCA,Pyro,1.2609018971148531,high_collection,baseline
422,Israel,NMC111,Pyro,-4.158606867430298,high_collection,baseline
423,Israel,NMC523,Pyro,-3.437852497274176,high_collection,baseline
424,Israel,NMC622,Pyro,-7.139786399815525,high_collection,baseline
425,Israel,NMC811,Pyro,-8.931845478350468,high_collection,baseline
426,Italy,LFP,Pyro,-73.49772792111347,high_collection,baseline
427,Italy,NCA,Pyro,2.7610287392552504,high_collection,baseline
428,Italy,NMC111,Pyro,1.411674107712993,high_collection,baseline
429,Italy,NMC523,Pyro,1.263840019607368,high_collection,baseline
430,Italy,NMC622,Pyro,0.16054896544219627,high_collection,baseline
431,Italy,NMC811,Pyro,-1.3071791907841028,high_collection,baseline
432,Jamaica,LFP,Pyro,0.0,high_collection,baseline
433,Jamaica,NCA,Pyro,-1168.138027495222,high_collection,baseline
434,Jamaica,NMC111,Pyro,-2267.5984369783932,high_collection,baseline
435,Jamaica,NMC523,Pyro,-2471.861944204599,high_collection,baseline
436,Jamaica,NMC622,Pyro,-4208.791764971052,high_collection,baseline
437,Jamaica,NMC811,Pyro,-9583.221252475374,high_collection,baseline
438,Japan,LFP,Pyro,0.0,high_collection,baseline
439,Japan,NCA,Pyro,4.271252565776252,high_collection,baseline
440,Japan,NMC111,Pyro,2.4795969520762924,high_collection,baseline
441,Japan,NMC523,Pyro,2.4303605551651977,high_collection,baseline
442,Japan,NMC622,Pyro,1.6222406103801321,high_collection,baseline
443,Japan,NMC811,Pyro,1.0396934319574638,high_collection,baseline
444,Jordan,LFP,Pyro,0.0,high_collection,baseline
445,Jordan,NCA,Pyro,2.509537050885177,high_collection,baseline
446,Jordan,NMC111,Pyro,-1.274911351512432,high_collection,baseline
447,Jordan,NMC523,Pyro,-0.9090491088695805,high_collection,baseline
448,Jordan,NMC622,Pyro,-3.2577229803199286,high_collection,baseline
449,Jordan,NMC811,Pyro,-4.469747648981431,high_collection,baseline
450,Kazakhstan,LFP,Pyro,0.0,high_collection,baseline
451,Kazakhstan,NCA,Pyro,0.08624445305136011,high_collection,baseline
452,Kazakhstan,NMC111,Pyro,-7.460547631680374,high_collection,baseline
453,Kazakhstan,NMC523,Pyro,-6.25553394777932,high_collection,baseline
454,Kazakhstan,NMC622,Pyro,-11.893303767613512,high_collection,baseline
455,Kazakhstan,NMC811,Pyro,-14.56114435500591,high_collection,baseline
456,Kenya,LFP,Pyro,0.0,high_collection,baseline
457,Kenya,NCA,Pyro,4.6744459208992755,high_collection,baseline
458,Kenya,NMC111,Pyro,3.6817764204037196,high_collection,baseline
459,Kenya,NMC523,Pyro,3.4437518456482876,high_collection,baseline
460,Kenya,NMC622,Pyro,3.393480338074902,high_collection,baseline
461,Kenya,NMC811,Pyro,3.162470341440521,high_collection,baseline
462,Kiribati,LFP,Pyro,0.0,high_collection,baseline
463,Kiribati,NCA,Pyro,-428.259256484605,high_collection,baseline
464,Kiribati,NMC111,Pyro,-1048.1851052795373,high_collection,baseline
465,Kiribati,NMC523,Pyro,-912.5784648521931,high_collection,baseline
466,Kiribati,NMC622,Pyro,-1440.1971186738801,high_collection,baseline
467,Kiribati,NMC811,Pyro,-1670.2968422508334,high_collection,baseline
468,Korea,LFP,Pyro,0.0,high_collection,baseline
469,Korea,NCA,Pyro,3.685738112917921,high_collection,baseline
470,Korea,NMC111,Pyro,1.4069575818631885,high_collection,baseline
471,Korea,NMC523,Pyro,1.4704919579969586,high_collection,baseline
472,Korea,NMC622,Pyro,0.21362314973076008,high_collection,baseline
473,Korea,NMC811,Pyro,-0.5740890493847178,high_collection,baseline
474,Kuwait,LFP,Pyro,0.0,high_collection,baseline
475,Kuwait,NCA,Pyro,-581.3619161745418,high_collection,baseline
476,Kuwait,NMC111,Pyro,-805.5449532982941,high_collection,baseline
477,Kuwait,NMC523,Pyro,-1029.5792089573556,high_collection,baseline
478,Kuwait,NMC622,Pyro,-1917.4149360466117,high_collection,baseline
479,Kuwait,NMC811,Pyro,-4393.521939362094,high_collection,baseline
480,Kyrgyzstan,LFP,Pyro,0.0,high_collection,baseline
481,Kyrgyzstan,NCA,Pyro,-1871.05369100124,high_collection,baseline
482,Kyrgyzstan,NMC111,Pyro,-2546.257507613512,high_collection,baseline
483,Kyrgyzstan,NMC523,Pyro,-4054.4834519571687,high_collection,baseline
484,Kyrgyzstan,NMC622,Pyro,-7796.339406100662,high_collection,baseline
485,Kyrgyzstan,NMC811,Pyro,-19204.61587474407,high_collection,baseline
486,Lao People's Dem. Rep.,LFP,Pyro,0.0,high_collection,baseline
487,Lao People's Dem. Rep.,NCA,Pyro,4.462636834745241,high_collection,baseline
488,Lao People's Dem. Rep.,NMC111,Pyro,2.6800894697896247,high_collection,baseline
489,Lao People's Dem. Rep.,NMC523,Pyro,2.647603665582405,high_collection,baseline
490,Lao People's Dem. Rep.,NMC622,Pyro,1.7307048650058676,high_collection,baseline
491,Lao People's Dem. Rep.,NMC811,Pyro,1.065343202296127,high_collection,baseline
492,Latvia,LFP,Pyro,-533.5401046875087,high_collection,baseline
493,Latvia,NCA,Pyro,-11.22589699491469,high_collection,baseline
494,Latvia,NMC111,Pyro,-18.228107239381885,high_collection,baseline
495,Latvia,NMC523,Pyro,-17.044105868179912,high_collection,baseline
496,Latvia,NMC622,Pyro,-27.700062124545322,high_collection,baseline
497,Latvia,NMC811,Pyro,-38.272079739036585,high_collection,baseline
498,Lebanon,LFP,Pyro,0.0,high_collection,baseline
499,Lebanon,NCA,Pyro,2.4873770898956002,high_collection,baseline
500,Lebanon,NMC111,Pyro,-1.3264728366375094,high_collection,baseline
501,Lebanon,NMC523,Pyro,-0.9540188477673954,high_collection,baseline
502,Lebanon,NMC622,Pyro,-3.326608085302751,high_collection,baseline
503,Lebanon,NMC811,Pyro,-4.548675501217056,high_collection,baseline
504,Lesotho,LFP,Pyro,0.0,high_collection,baseline
505,Lesotho,NCA,Pyro,0.8308917076962938,high_collection,baseline
506,Lesotho,NMC111,Pyro,-5.662768012629102,high_collection,baseline
507,Lesotho,NMC523,Pyro,-4.684734175671229,high_collection,baseline
508,Lesotho,NMC622,Pyro,-9.41605892222178,high_collection,baseline
509,Lesotho,NMC811,Pyro,-11.684352248255681,high_collection,baseline
510,Lithuania,LFP,Pyro,-414.9139127493002,high_collection,baseline
511,Lithuania,NCA,Pyro,-7.601120829799138,high_collection,baseline
512,Lithuania,NMC111,Pyro,-13.160529488870559,high_collection,baseline
513,Lithuania,NMC523,Pyro,-12.315910408057784,high_collection,baseline
514,Lithuania,NMC622,Pyro,-20.52543637580122,high_collection,baseline
515,Lithuania,NMC811,Pyro,-28.763353801688094,high_collection,baseline
516,Luxembourg,LFP,Pyro,-779.3232896672798,high_collection,baseline
517,Luxembourg,NCA,Pyro,-19.397198210482422,high_collection,baseline
518,Luxembourg,NMC111,Pyro,-29.613168804708714,high_collection,baseline
519,Luxembourg,NMC523,Pyro,-27.674232897548485,high_collection,baseline
520,Luxembourg,NMC622,Pyro,-43.72898878987138,high_collection,baseline
521,Luxembourg,NMC811,Pyro,-59.41135116764256,high_collection,baseline
522,Madagascar,LFP,Pyro,0.0,high_collection,baseline
523,Madagascar,NCA,Pyro,3.2364360553930633,high_collection,baseline
524,Madagascar,NMC111,Pyro,0.18565349797927055,high_collection,baseline
525,Madagascar,NMC523,Pyro,0.4025995463902241,high_collection,baseline
526,Madagascar,NMC622,Pyro,-1.399021110284001,high_collection,baseline
527,Madagascar,NMC811,Pyro,-2.3922511268329805,high_collection,baseline
528,Malawi,LFP,Pyro,0.0,high_collection,baseline
529,Malawi,NCA,Pyro,3.619892561666962,high_collection,baseline
530,Malawi,NMC111,Pyro,1.117959427273183,high_collection,baseline
531,Malawi,NMC523,Pyro,1.2135541789179456,high_collection,baseline
532,Malawi,NMC622,Pyro,-0.12106674500386738,high_collection,baseline
533,Malawi,NMC811,Pyro,-0.9110808504108645,high_collection,baseline
534,Malaysia,LFP,Pyro,0.0,high_collection,baseline
535,Malaysia,NCA,Pyro,-212.68309016231197,high_collection,baseline
536,Malaysia,NMC111,Pyro,-699.4499186908391,high_collection,baseline
537,Malaysia,NMC523,Pyro,-594.1035213889049,high_collection,baseline
538,Malaysia,NMC622,Pyro,-1098.5851264232479,high_collection,baseline
539,Malaysia,NMC811,Pyro,-1339.834667049795,high_collection,baseline
540,Maldives,LFP,Pyro,0.0,high_collection,baseline
541,Maldives,NCA,Pyro,-8.331911600804045,high_collection,baseline
542,Maldives,NMC111,Pyro,-39.36136577981292,high_collection,baseline
543,Maldives,NMC523,Pyro,-32.237943069933735,high_collection,baseline
544,Maldives,NMC622,Pyro,-62.41994383767526,high_collection,baseline
545,Maldives,NMC811,Pyro,-77.11071161281636,high_collection,baseline
546,Mali,LFP,Pyro,0.0,high_collection,baseline
547,Mali,NCA,Pyro,-0.36240638926268165,high_collection,baseline
548,Mali,NMC111,Pyro,-8.563887608195866,high_collection,baseline
549,Mali,NMC523,Pyro,-7.208343578064412,high_collection,baseline
550,Mali,NMC622,Pyro,-13.393001104928317,high_collection,baseline
551,Mali,NMC811,Pyro,-16.29386688680612,high_collection,baseline
552,Malta,LFP,Pyro,-1036.3955829231481,high_collection,baseline
553,Malta,NCA,Pyro,-25.095370984907362,high_collection,baseline
554,Malta,NMC111,Pyro,-37.87786706859842,high_collection,baseline
555,Malta,NMC523,Pyro,-35.32761413564305,high_collection,baseline
556,Malta,NMC622,Pyro,-55.851461477748444,high_collection,baseline
557,Malta,NMC811,Pyro,-75.92629675102422,high_collection,baseline
558,Mauritania,LFP,Pyro,0.0,high_collection,baseline
559,Mauritania,NCA,Pyro,-14203.298688136698,high_collection,baseline
560,Mauritania,NMC111,Pyro,-32818.09192521972,high_collection,baseline
561,Mauritania,NMC523,Pyro,-29646.774651859036,high_collection,baseline
562,Mauritania,NMC622,Pyro,-47505.71499711429,high_collection,baseline
563,Mauritania,NMC811,Pyro,0.0,high_collection,baseline
564,Mauritius,LFP,Pyro,0.0,high_collection,baseline
565,Mauritius,NCA,Pyro,-0.828683675341666,high_collection,baseline
566,Mauritius,NMC111,Pyro,-9.697253095020972,high_collection,baseline
567,Mauritius,NMC523,Pyro,-8.194363958598098,high_collection,baseline
568,Mauritius,NMC622,Pyro,-14.946977094579204,high_collection,baseline
569,Mauritius,NMC811,Pyro,-18.09534343845613,high_collection,baseline
570,Mexico,LFP,Pyro,0.0,high_collection,baseline
571,Mexico,NCA,Pyro,4.529237928908904,high_collection,baseline
572,Mexico,NMC111,Pyro,3.320310069329124,high_collection,baseline
573,Mexico,NMC523,Pyro,3.1308754286632183,high_collection,baseline
574,Mexico,NMC622,Pyro,2.890776698026145,high_collection,baseline
575,Mexico,NMC811,Pyro,2.5755415476239003,high_collection,baseline
576,Mongolia,LFP,Pyro,0.0,high_collection,baseline
577,Mongolia,NCA,Pyro,1.3670218736489153,high_collection,baseline
578,Mongolia,NMC111,Pyro,-6.091489342305045,high_collection,baseline
579,Mongolia,NMC523,Pyro,-4.803339822943661,high_collection,baseline
580,Mongolia,NMC622,Pyro,-10.954204042815626,high_collection,baseline
581,Mongolia,NMC811,Pyro,-14.006918425141166,high_collection,baseline
582,Montenegro,LFP,Pyro,0.0,high_collection,baseline
583,Montenegro,NCA,Pyro,-11.741933675702104,high_collection,baseline
584,Montenegro,NMC111,Pyro,-33.827342134601764,high_collection,baseline
585,Montenegro,NMC523,Pyro,-29.5022274949769,high_collection,baseline
586,Montenegro,NMC622,Pyro,-46.92209872137036,high_collection,baseline
587,Montenegro,NMC811,Pyro,-54.56916649664385,high_collection,baseline
588,Morocco,LFP,Pyro,0.0,high_collection,baseline
589,Morocco,NCA,Pyro,4.035426790105047,high_collection,baseline
590,Morocco,NMC111,Pyro,2.128182530339568,high_collection,baseline
591,Morocco,NMC523,Pyro,2.0923330959459614,high_collection,baseline
592,Morocco,NMC622,Pyro,1.2638003729565113,high_collection,baseline
593,Morocco,NMC811,Pyro,0.6940710116583055,high_collection,baseline
594,Mozambique,LFP,Pyro,0.0,high_collection,baseline
595,Mozambique,NCA,Pyro,-4295.928607195027,high_collection,baseline
596,Mozambique,NMC111,Pyro,-6420.189516621625,high_collection,baseline
597,Mozambique,NMC523,Pyro,-7755.834889171756,high_collection,baseline
598,Mozambique,NMC622,Pyro,-14906.867765362076,high_collection,baseline
599,Mozambique,NMC811,Pyro,-43709.06421174667,high_collection,baseline
600,Myanmar,LFP,Pyro,0.0,high_collection,baseline
601,Myanmar,NCA,Pyro,4.894001588892202,high_collection,baseline
602,Myanmar,NMC111,Pyro,4.098399054761892,high_collection,baseline
603,Myanmar,NMC523,Pyro,3.824254235850596,high_collection,baseline
604,Myanmar,NMC622,Pyro,3.894857648250696,high_collection,baseline
605,Myanmar,NMC811,Pyro,3.702687722767126,high_collection,baseline
606,Namibia,LFP,Pyro,0.0,high_collection,baseline
607,Namibia,NCA,Pyro,1.7653932732234163,high_collection,baseline
608,Namibia,NMC111,Pyro,-3.3907187896549003,high_collection,baseline
609,Namibia,NMC523,Pyro,-2.7084035568512084,high_collection,baseline
610,Namibia,NMC622,Pyro,-6.301621430740135,high_collection,baseline
611,Namibia,NMC811,Pyro,-8.074639664023469,high_collection,baseline
612,Nepal,LFP,Pyro,0.0,high_collection,baseline
613,Nepal,NCA,Pyro,-1.7597515710067446,high_collection,baseline
614,Nepal,NMC111,Pyro,-17.76100398503298,high_collection,baseline
615,Nepal,NMC523,Pyro,-14.317393882936392,high_collection,baseline
616,Nepal,NMC622,Pyro,-29.46785591136483,high_collection,baseline
617,Nepal,NMC811,Pyro,-36.95844592395475,high_collection,baseline
618,Netherlands,LFP,Pyro,-128.58341105034896,high_collection,baseline
619,Netherlands,NCA,Pyro,0.9826710871147885,high_collection,baseline
620,Netherlands,NMC111,Pyro,-1.0617377687318776,high_collection,baseline
621,Netherlands,NMC523,Pyro,-1.0454122829473027,high_collection,baseline
622,Netherlands,NMC622,Pyro,-3.3247635180171957,high_collection,baseline
623,Netherlands,NMC811,Pyro,-5.917196286908887,high_collection,baseline
624,New Caledonia,LFP,Pyro,0.0,high_collection,baseline
625,New Caledonia,NCA,Pyro,-12314.013586169473,high_collection,baseline
626,New Caledonia,NMC111,Pyro,-19466.08011403741,high_collection,baseline
627,New Caledonia,NMC523,Pyro,0.0,high_collection,baseline
628,New Caledonia,NMC622,Pyro,0.0,high_collection,baseline
629,New Caledonia,NMC811,Pyro,0.0,high_collection,baseline
630,New Zealand,LFP,Pyro,0.0,high_collection,baseline
631,New Zealand,NCA,Pyro,-1.1385285903825868,high_collection,baseline
632,New Zealand,NMC111,Pyro,-9.272912429859165,high_collection,baseline
633,New Zealand,NMC523,Pyro,-7.9798958358779375,high_collection,baseline
634,New Zealand,NMC622,Pyro,-13.854244169766734,high_collection,baseline
635,New Zealand,NMC811,Pyro,-16.56154371948553,high_collection,baseline
636,Nicaragua,LFP,Pyro,0.0,high_collection,baseline
637,Nicaragua,NCA,Pyro,1.421886554998772,high_collection,baseline
638,Nicaragua,NMC111,Pyro,-4.3629152851695965,high_collection,baseline
639,Nicaragua,NMC523,Pyro,-3.5352318492251324,high_collection,baseline
640,Nicaragua,NMC622,Pyro,-7.701728811172138,high_collection,baseline
641,Nicaragua,NMC811,Pyro,-9.73429071692491,high_collection,baseline
642,Niger,LFP,Pyro,0.0,high_collection,baseline
643,Niger,NCA,Pyro,3.479617189098655,high_collection,baseline
644,Niger,NMC111,Pyro,0.7768757098305432,high_collection,baseline
645,Niger,NMC523,Pyro,0.9168854937061175,high_collection,baseline
646,Niger,NMC622,Pyro,-0.5885635870694248,high_collection,baseline
647,Niger,NMC811,Pyro,-1.452888307911432,high_collection,baseline
648,Nigeria,LFP,Pyro,0.0,high_collection,baseline
649,Nigeria,NCA,Pyro,4.895222153525352,high_collection,baseline
650,Nigeria,NMC111,Pyro,4.2185339342454995,high_collection,baseline
651,Nigeria,NMC523,Pyro,3.910657269392317,high_collection,baseline
652,Nigeria,NMC622,Pyro,4.129268277430067,high_collection,baseline
653,Nigeria,NMC811,Pyro,4.0152798660240645,high_collection,baseline
654,North Macedonia,LFP,Pyro,0.0,high_collection,baseline
655,North Macedonia,NCA,Pyro,-9.777662751194718,high_collection,baseline
656,North Macedonia,NMC111,Pyro,-29.381075940599594,high_collection,baseline
657,North Macedonia,NMC523,Pyro,-25.598235691713356,high_collection,baseline
658,North Macedonia,NMC622,Pyro,-40.978225437296885,high_collection,baseline
659,North Macedonia,NMC811,Pyro,-47.755189870873,high_collection,baseline
660,Norway,LFP,Pyro,0.0,high_collection,baseline
661,Norway,NCA,Pyro,-1.2486752959362624,high_collection,baseline
662,Norway,NMC111,Pyro,-9.287072680447942,high_collection,baseline
663,Norway,NMC523,Pyro,-8.046132758178864,high_collection,baseline
664,Norway,NMC622,Pyro,-13.914259142252352,high_collection,baseline
665,Norway,NMC811,Pyro,-16.669849290605296,high_collection,baseline
666,Oman,LFP,Pyro,0.0,high_collection,baseline
667,Oman,NCA,Pyro,0.60107208517854,high_collection,baseline
668,Oman,NMC111,Pyro,-5.683197558428097,high_collection,baseline
669,Oman,NMC523,Pyro,-4.774446501769544,high_collection,baseline
670,Oman,NMC622,Pyro,-9.191264280726308,high_collection,baseline
671,Oman,NMC811,Pyro,-11.288556341926665,high_collection,baseline
672,Pakistan,LFP,Pyro,0.0,high_collection,baseline
673,Pakistan,NCA,Pyro,5.007123634116484,high_collection,baseline
674,Pakistan,NMC111,Pyro,4.470373026343499,high_collection,baseline
675,Pakistan,NMC523,Pyro,4.132845249210505,high_collection,baseline
676,Pakistan,NMC622,Pyro,4.4624603028318495,high_collection,baseline
677,Pakistan,NMC811,Pyro,4.394408526370501,high_collection,baseline
678,Palau,LFP,Pyro,0.0,high_collection,baseline
679,Palau,NCA,Pyro,-459.2429897445353,high_collection,baseline
680,Palau,NMC111,Pyro,-1123.004961948554,high_collection,baseline
681,Palau,NMC523,Pyro,-978.5010511689309,high_collection,baseline
682,Palau,NMC622,Pyro,-1544.233719539488,high_collection,baseline
683,Palau,NMC811,Pyro,-1790.636459023637,high_collection,baseline
684,Panama,LFP,Pyro,0.0,high_collection,baseline
685,Panama,NCA,Pyro,-805.9771358805988,high_collection,baseline
686,Panama,NMC111,Pyro,-1571.0535710561885,high_collection,baseline
687,Panama,NMC523,Pyro,-1611.5126360084264,high_collection,baseline
688,Panama,NMC622,Pyro,-2789.734826884226,high_collection,baseline
689,Panama,NMC811,Pyro,-4194.0952488203475,high_collection,baseline
690,Papua New Guinea,LFP,Pyro,0.0,high_collection,baseline
691,Papua New Guinea,NCA,Pyro,0.0,high_collection,baseline
692,Papua New Guinea,NMC111,Pyro,0.0,high_collection,baseline
693,Papua New Guinea,NMC523,Pyro,0.0,high_collection,baseline
694,Papua New Guinea,NMC622,Pyro,0.0,high_collection,baseline
695,Papua New Guinea,NMC811,Pyro,0.0,high_collection,baseline
696,Paraguay,LFP,Pyro,0.0,high_collection,baseline
697,Paraguay,NCA,Pyro,-0.7896237329197939,high_collection,baseline
698,Paraguay,NMC111,Pyro,-9.823335944868507,high_collection,baseline
699,Paraguay,NMC523,Pyro,-8.273601679110975,high_collection,baseline
700,Paraguay,NMC622,Pyro,-15.228528769185523,high_collection,baseline
701,Paraguay,NMC811,Pyro,-18.481163414855732,high_collection,baseline
702,Peru,LFP,Pyro,0.0,high_collection,baseline
703,Peru,NCA,Pyro,3.401290306098824,high_collection,baseline
704,Peru,NMC111,Pyro,0.5249013734789969,high_collection,baseline
705,Peru,NMC523,Pyro,0.7059611603314737,high_collection,baseline
706,Peru,NMC622,Pyro,-0.9649296536669594,high_collection,baseline
707,Peru,NMC811,Pyro,-1.906032024427967,high_collection,baseline
708,Philippines,LFP,Pyro,0.0,high_collection,baseline
709,Philippines,NCA,Pyro,4.979975097298005,high_collection,baseline
710,Philippines,NMC111,Pyro,4.381076371120254,high_collection,baseline
711,Philippines,NMC523,Pyro,4.0587674942087215,high_collection,baseline
712,Philippines,NMC622,Pyro,4.326185845101306,high_collection,baseline
713,Philippines,NMC811,Pyro,4.228326191561411,high_collection,baseline
714,Poland,LFP,Pyro,-88.42327405746006,high_collection,baseline
715,Poland,NCA,Pyro,2.498184428638947,high_collection,baseline
716,Poland,NMC111,Pyro,0.976068495596699,high_collection,baseline
717,Poland,NMC523,Pyro,0.8705949784892411,high_collection,baseline
718,Poland,NMC622,Pyro,-0.5151662624158496,high_collection,baseline
719,Poland,NMC811,Pyro,-2.255462125237617,high_collection,baseline
720,Portugal,LFP,Pyro,-194.90190999876233,high_collection,baseline
721,Portugal,NCA,Pyro,-0.6343189490412959,high_collection,baseline
722,Portugal,NMC111,Pyro,-3.4030336203176175,high_collection,baseline
723,Portugal,NMC523,Pyro,-3.2155920303962824,high_collection,baseline
724,Portugal,NMC622,Pyro,-6.729176973376987,high_collection,baseline
725,Portugal,NMC811,Pyro,-10.51226618949364,high_collection,baseline
726,Qatar,LFP,Pyro,0.0,high_collection,baseline
727,Qatar,NCA,Pyro,-610.6832984771066,high_collection,baseline
728,Qatar,NMC111,Pyro,-1078.358455007012,high_collection,baseline
729,Qatar,NMC523,Pyro,-1144.3290316534917,high_collection,baseline
730,Qatar,NMC622,Pyro,-1934.7741853731286,high_collection,baseline
731,Qatar,NMC811,Pyro,-2927.148731823089,high_collection,baseline
732,Rep. of Moldova,LFP,Pyro,0.0,high_collection,baseline
733,Rep. of Moldova,NCA,Pyro,0.05349134275602463,high_collection,baseline
734,Rep. of Moldova,NMC111,Pyro,-7.409156667590973,high_collection,baseline
735,Rep. of Moldova,NMC523,Pyro,-6.2234284547937175,high_collection,baseline
736,Rep. of Moldova,NMC622,Pyro,-11.740919779019723,high_collection,baseline
737,Rep. of Moldova,NMC811,Pyro,-14.341616101555815,high_collection,baseline
738,Romania,LFP,Pyro,-15.626757390423053,high_collection,baseline
739,Romania,NCA,Pyro,4.48909434708933,high_collection,baseline
740,Romania,NMC111,Pyro,3.8377333879697058,high_collection,baseline
741,Romania,NMC523,Pyro,3.525477123192473,high_collection,baseline
742,Romania,NMC622,Pyro,3.605583918631455,high_collection,baseline
743,Romania,NMC811,Pyro,3.2686939324283086,high_collection,baseline
744,Russian Federation,LFP,Pyro,0.0,high_collection,baseline
745,Russian Federation,NCA,Pyro,4.625309506078298,high_collection,baseline
746,Russian Federation,NMC111,Pyro,3.50808863331844,high_collection,baseline
747,Russian Federation,NMC523,Pyro,3.3127666436769347,high_collection,baseline
748,Russian Federation,NMC622,Pyro,3.0608647024580553,high_collection,baseline
749,Russian Federation,NMC811,Pyro,2.7139004764872348,high_collection,baseline
750,Rwanda,LFP,Pyro,0.0,high_collection,baseline
751,Rwanda,NCA,Pyro,-1142.7060018151285,high_collection,baseline
752,Rwanda,NMC111,Pyro,-1835.1950991577858,high_collection,baseline
753,Rwanda,NMC523,Pyro,-2530.111981382746,high_collection,baseline
754,Rwanda,NMC622,Pyro,-4283.868432914858,high_collection,baseline
755,Rwanda,NMC811,Pyro,-6220.555158888869,high_collection,baseline
756,Saint Lucia,LFP,Pyro,0.0,high_collection,baseline
757,Saint Lucia,NCA,Pyro,-57.91420500351468,high_collection,baseline
758,Saint Lucia,NMC111,Pyro,-150.83815642461587,high_collection,baseline
759,Saint Lucia,NMC523,Pyro,-130.6643122128758,high_collection,baseline
760,Saint Lucia,NMC622,Pyro,-209.65424724747706,high_collection,baseline
761,Saint Lucia,NMC811,Pyro,-244.43634277189656,high_collection,baseline
762,Samoa,LFP,Pyro,0.0,high_collection,baseline
763,Samoa,NCA,Pyro,-115.78320104493716,high_collection,baseline
764,Samoa,NMC111,Pyro,-289.16964585015404,high_collection,baseline
765,Samoa,NMC523,Pyro,-251.301947835641,high_collection,baseline
766,Samoa,NMC622,Pyro,-398.05965270883854,high_collection,baseline
767,Samoa,NMC811,Pyro,-462.14612579146524,high_collection,baseline
768,Saudi Arabia,LFP,Pyro,0.0,high_collection,baseline
769,Saudi Arabia,NCA,Pyro,4.034137637114511,high_collection,baseline
770,Saudi Arabia,NMC111,Pyro,2.2462093134052936,high_collection,baseline
771,Saudi Arabia,NMC523,Pyro,2.178773641543983,high_collection,baseline
772,Saudi Arabia,NMC622,Pyro,1.482390154249221,high_collection,baseline
773,Saudi Arabia,NMC811,Pyro,0.9778028230084108,high_collection,baseline
774,Senegal,LFP,Pyro,0.0,high_collection,baseline
775,Senegal,NCA,Pyro,4.355487863260771,high_collection,baseline
776,Senegal,NMC111,Pyro,2.9063161056565296,high_collection,baseline
777,Senegal,NMC523,Pyro,2.769208079985577,high_collection,baseline
778,Senegal,NMC622,Pyro,2.330478876491295,high_collection,baseline
779,Senegal,NMC811,Pyro,1.930408752867411,high_collection,baseline
780,Serbia,LFP,Pyro,0.0,high_collection,baseline
781,Serbia,NCA,Pyro,-3.094695772859702,high_collection,baseline
782,Serbia,NMC111,Pyro,-14.052210594253165,high_collection,baseline
783,Serbia,NMC523,Pyro,-12.132433762277843,high_collection,baseline
784,Serbia,NMC622,Pyro,-20.42431819609096,high_collection,baseline
785,Serbia,NMC811,Pyro,-24.18490886075494,high_collection,baseline
786,Seychelles,LFP,Pyro,0.0,high_collection,baseline
787,Seychelles,NCA,Pyro,-20.12445181091097,high_collection,baseline
788,Seychelles,NMC111,Pyro,-56.609032646894406,high_collection,baseline
789,Seychelles,NMC523,Pyro,-49.00161097176049,high_collection,baseline
790,Seychelles,NMC622,Pyro,-79.25466663633715,high_collection,baseline
791,Seychelles,NMC811,Pyro,-92.63099684176912,high_collection,baseline
792,Sierra Leone,LFP,Pyro,0.0,high_collection,baseline
793,Sierra Leone,NCA,Pyro,-14.335192838718426,high_collection,baseline
794,Sierra Leone,NMC111,Pyro,-42.5333510533132,high_collection,baseline
795,Sierra Leone,NMC523,Pyro,-36.75812907809774,high_collection,baseline
796,Sierra Leone,NMC622,Pyro,-59.960673783839184,high_collection,baseline
797,Sierra Leone,NMC811,Pyro,-70.26902781511008,high_collection,baseline
798,Singapore,LFP,Pyro,0.0,high_collection,baseline
799,Singapore,NCA,Pyro,0.0,high_collection,baseline
800,Singapore,NMC111,Pyro,0.0,high_collection,baseline
801,Singapore,NMC523,Pyro,0.0,high_collection,baseline
802,Singapore,NMC622,Pyro,0.0,high_collection,baseline
803,Singapore,NMC811,Pyro,0.0,high_collection,baseline
804,Slovakia,LFP,Pyro,-280.5006707139422,high_collection,baseline
