,country,total_netprofits,scrap_sum,net_profit
36,Congo,-2050135.3617717072,13.083735852528916,-156.6934234135767
37,Costa Rica,-14086699.339992562,605.2144842183709,-23.27554892904688
38,Croatia,-19478533.523501452,1032.4515826229872,-18.866292474476538
39,Cyprus,-13061342.562933605,400.423092070588,-32.6188544606491
40,Czechia,-280846807.3011312,9748.602597215024,-28.808929741516323
41,Denmark,47231279.50946658,22099.732394706614,2.1371878476130117
42,Dominican Rep.,-15426464.978734773,780.5991008813078,-19.762340183735887
43,Ecuador,-14197785.971877819,618.9359937078864,-22.939021346654172
44,Egypt,-19953198.64893706,2500.742696176038,-7.978909097464568
45,El Salvador,-4923557.344393313,63.83147829861674,-77.13368819941633
46,Estonia,-13865884.102839049,477.09676643600494,-29.06304355491569
47,Eswatini,-1863044.8607593488,9.411364885408192,-197.95692584907619
48,Ethiopia,-11614724.41356843,409.9083624188385,-28.334929165706235
49,Fiji,-3075246.288757196,28.83245882880942,-106.65917558458133
50,Finland,-191844154.68534967,10313.159741096799,-18.601879491972955
51,France,517986111.0794978,202855.76585386097,2.5534699933185996
52,French Polynesia,-8477352.701595739,198.1584922157301,-42.78066817528396
53,Georgia,-4293189.597723398,49.367590915273226,-86.96372494844957
54,Germany,1166284985.7633975,314979.75871543214,3.702729948488771
55,Ghana,-4265799.976039385,61.387433261572774,-69.48979211857169
56,Greece,114892272.11799474,35023.64278879352,3.2804203951839273
57,Greenland,-580003.2099802115,0.911578509155216,-636.2624877123484
58,Grenada,-3577795.949427597,27.765475213074485,-128.85772427704924
59,Guatemala,-18744785.554958347,1579.3224477906901,-11.868878062982247
60,Guinea,-1025522.5805354903,3.1898557169478936,-321.4949739221206
61,Guyana,-13771775.457221441,559.7123167395687,-24.60509630633942
62,Honduras,-9341798.484381715,217.3590484410687,-42.97865007867157
63,Hungary,-26327407.800730903,2656.055699812172,-9.912219763536093
64,Iceland,-15689353.093254302,1039.8122670613118,-15.088640123082133
65,India,73485506.3414816,21098.025877693304,3.4830512943477316
66,Indonesia,128123393.42531638,28803.681961788436,4.448160259347661
67,Iran,-6145727.743418036,149.43201947635674,-41.12724812897558
68,Ireland,-26139592.99290228,5195.350987438111,-5.031343032666214
69,Israel,96847577.85400581,24655.61182143959,3.9280135717334264
70,Italy,600574992.3270736,220002.42721065186,2.729856210868184
71,Jamaica,-2668362.0479814154,18.9037599692919,-141.15509572254516
72,Japan,66822707.12945448,18144.86253855355,3.6827342718894673
73,Jordan,-14908507.082926089,781.1195911411767,-19.086074977514656
74,Kazakhstan,-18140043.572348453,1506.826644292848,-12.038573674718604
75,Kenya,-17916976.946998958,3876.2200628533856,-4.622280638475878
76,Kiribati,-696111.7007362472,1.4458769578835522,-481.4460158181113
77,Korea,565494735.5222554,81241.4430015389,6.96066828246199
78,Kuwait,-3569941.1925694924,40.63456605281499,-87.85478816063748
79,Kyrgyzstan,-1600105.9174376274,8.371382527988482,-191.13998340034152
80,Lao People's Dem. Rep.,-18032619.559916962,1407.3224190861756,-12.813424497014822
81,Latvia,-14736510.327033384,544.3063961670268,-27.07392459615946
82,Lebanon,-19171239.46472238,1848.3830207032036,-10.3718976261905
83,Lesotho,-5143895.576392084,69.11610370788071,-74.42398081542277
84,Lithuania,-18339027.466098264,905.3889204563128,-20.25541405659731
85,Luxembourg,-17487828.023390274,819.6940723388401,-21.334579099116947
86,Madagascar,-7883535.452627259,168.71143446248504,-46.727926164247364
87,Malawi,-14751744.090662125,752.7897213644623,-19.596101902034455
88,Malaysia,-3022181.6383523573,24.641398717156342,-122.64651341598525
89,Maldives,-4847395.8900986165,61.37299978335764,-78.98254781760028
90,Mali,-4152362.8681703615,44.86974612822275,-92.54259777410586
91,Malta,-9664332.310420759,215.2808272554329,-44.89174643942597
92,Mauritania,-280752.87655560323,0.32038819138400026,-876.2897138712199
93,Mauritius,-9960026.634114077,284.3057717339086,-35.03279786889449
94,Mexico,7395174.7733987905,9627.600492109092,0.768122314533094
95,Mongolia,-10236779.340043403,153.63724155725967,-66.62954395876874
96,Montenegro,-4054107.6425129846,45.14236494492551,-89.80716113254297
97,Morocco,-14570794.596688306,727.3044440538556,-20.03396887756314
98,Mozambique,-4560315.609783234,54.12676446922128,-84.2525071376919
99,Myanmar,-18505372.48148935,1585.2796839994626,-11.67325404360359
100,Namibia,-10115537.82022331,294.26935330037196,-34.37509787129614
101,Nepal,-8408969.672679726,195.147284775147,-43.090374956375776
102,Netherlands,-185957960.1889244,45939.15081529874,-4.047918973003662
103,New Caledonia,-166393.78112949143,0.19037771867184103,-874.0191987293884
104,New Zealand,-11354653.302506255,6426.34072236117,-1.7668925120942423
105,Nicaragua,-13153247.44822605,501.6306078887208,-26.22098261425048
106,Niger,-7549450.295923794,153.76522389634573,-49.09725427261065
107,Nigeria,18257673.868932478,12087.165753639018,1.5105008271633686
108,North Macedonia,-6479547.718826548,116.70512497375601,-55.520678464494445
109,Norway,34027242.264623895,15053.079902205158,2.260483733939336
110,Oman,-11043132.369019678,369.02697731226914,-29.92500019768209
111,Pakistan,-229091.60269555682,8593.263202445507,-0.02665944208835137
112,Palau,-797259.7225919622,1.8678071610831186,-426.8426308686176
113,Panama,-4858165.190725306,62.05537039170742,-78.28758671585517
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-11061678.42351281,325.15080578724,-34.02014765650292
116,Peru,-19919961.852574497,2375.9877465871996,-8.38386556546302
117,Philippines,234688529.97408956,44096.35551362859,5.322175205648363
118,Poland,-6120357181.123134,71064.99772815067,-86.1233712345382
119,Portugal,79786163.86092593,28585.60566647558,2.791130780709571
120,Qatar,-4243412.754585147,55.869802506989174,-75.95181232391695
121,Rep. of Moldova,-8371069.903190021,198.52608969779905,-42.166094723029374
122,Romania,-153967496.74040717,4583.8146355806275,-33.589381111809345
123,Russian Federation,6661574.408702305,9838.24993760233,0.6771096944021926
124,Rwanda,-2929713.395989037,25.9286359774124,-112.99141993204894
125,Saint Lucia,-2209853.972746581,10.533764108555072,-209.78768367822403
126,Samoa,-647475.595553669,1.266596697786206,-511.19318144863746
127,Saudi Arabia,-14413165.625969153,5149.296754485751,-2.799055155136143
128,Senegal,-16436961.893591987,1029.9891457612455,-15.958383601648288
129,Serbia,-11059454.441375438,368.33821104535934,-30.025270552268363
130,Seychelles,-3501340.1508670887,31.911094278618137,-109.72171998542662
131,Sierra Leone,-426665.711573914,0.7060952411603537,-604.2608513729077
132,Singapore,0.0,0.0,
133,Slovakia,-210668354.53826356,6860.655778510824,-30.706737276941666
134,Slovenia,-17891636.39173766,833.2271217836935,-21.47270044863271
135,Solomon Isds,-718847.1531975019,1.5473238065234123,-464.57448025222067
136,South Africa,-7537424.005046804,154.32478428241762,-48.84130595156484
137,Spain,-311557545.73141694,104360.53380796213,-2.985396244759787
138,Sri Lanka,15911759.550542837,11728.597942452716,1.3566633990367076
139,State of Palestine,-2544318.5407508416,17.506200971653065,-145.3381316066651
140,Sudan,-1334049.997948059,5.178460083761876,-257.61519377763415
141,Sweden,106914398.87734252,35597.46505862234,3.0034273143122574
142,Switzerland,68188621.36867693,22082.165247390643,3.0879499634545344
143,Tajikistan,-3865956.680332861,38.893454058191864,-99.39864622331224
144,Thailand,8107570.582692493,10062.672882057772,0.8057074574240289
145,Togo,-8082869.044767215,178.47167152066055,-45.28936707936593
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-10157688.04518731,262.42074852604594,-38.70764069625056
148,Tunisia,-6589838.420033984,116.43351831170853,-56.597434446600516
149,Turkey,-161808961.56469214,17245.056437458672,-9.382918644048068
150,USA,3655667989.0615387,530990.2451676251,6.884623629775916
151,Uganda,-10358612.42655756,6393.98100228335,-1.6200568038688892
152,Ukraine,-10885839.356438309,442.5718070462095,-24.596775445530593
153,United Arab Emirates,-15655170.303215362,1367.7092116639892,-11.446271012658379
154,United Kingdom,189336950.65566844,149852.72777956675,1.263486847794876
155,United Rep. of Tanzania,-17520765.86782783,1295.144288652653,-13.528041640869835
156,Uruguay,-8503764.14118971,172.2697102415451,-49.3630837903326
157,Uzbekistan,-12712206.182407318,507.6207763126191,-25.04272239357375
158,Viet Nam,-268765037.2559421,34832.87725531919,-7.715843721032264
159,Yemen,-10317688.868196648,311.5724793172778,-33.114891568102934
160,Zambia,-6936996.432401657,131.23154061491917,-52.86074064128619
161,Zimbabwe,-4504730.161540201,62.481774101876056,-72.09670702043884
