,country,total_costs,scrap_sum,unit_cost
71,Jamaica,2812729.2497039763,18.9037599692919,148.79205270660958
72,Japan,84353458.58506362,18144.86253855355,4.648889370521955
73,Jordan,20869951.905254558,781.1195911411767,26.717998296220685
74,Kazakhstan,29661962.297647778,1506.826644292848,19.685052962126314
75,Kenya,49621459.08578786,3876.2200628533856,12.801507210934828
76,Kiribati,707200.3997251887,1.4458769578835522,489.1152015869839
77,Korea,119038126.44212231,81241.4430015389,1.465238947563591
78,Kuwait,3863004.213850465,40.63456605281499,95.06694888360578
79,Kyrgyzstan,1662512.038407666,8.371382527988482,198.59468049026577
80,Lao People's Dem. Rep.,28800767.065756243,1407.3224190861756,20.464938719911533
81,Latvia,18029138.88653623,544.3063961670268,33.12314353367212
82,Lebanon,33320251.320434302,1848.3830207032036,18.02670277059668
83,Lesotho,5673412.061535648,69.11610370788071,82.08524145855111
84,Lithuania,23851755.177788474,905.3889204563128,26.344209255142278
85,Luxembourg,22486964.80462342,819.6940723388401,27.433362718436126
86,Madagascar,9174347.726247936,168.71143446248504,54.37893261637793
87,Malawi,20511196.631872408,752.7897213644623,27.246913779182613
88,Malaysia,3212963.4066779744,24.641398717156342,130.388840485787
89,Maldives,5316720.4967502225,61.37299978335764,86.62963380505875
90,Mali,4495410.983736846,44.86974612822275,100.18801913633436
91,Malta,10975609.494305339,215.2808272554329,50.9827541738432
92,Mauritania,283219.3609653875,0.32038819138400026,883.9881387074463
93,Mauritius,12139097.35657882,284.3057717339086,42.697329999829236
94,Mexico,74123370.2479862,9627.600492109092,7.69904923960427
95,Mongolia,11412324.726813896,153.63724155725967,74.28097908514317
96,Montenegro,4397396.967455725,45.14236494492551,97.41175440898208
97,Morocco,20139962.71934728,727.3044440538556,27.691241108181586
98,Mozambique,4973776.482872758,54.12676446922128,91.89125807992926
99,Myanmar,30652690.021206923,1585.2796839994626,19.335824669041372
100,Namibia,12370104.605562342,294.26935330037196,42.036673091593414
101,Nepal,9897355.369054986,195.147284775147,50.717361404535744
102,Netherlands,524510483.33886135,45939.15081529874,11.417504982791018
103,New Caledonia,168030.31559954066,0.19037771867184103,882.6154487604657
104,New Zealand,63737672.74099473,6426.34072236117,9.918190692754957
105,Nicaragua,17002315.45417631,501.6306078887208,33.89409495113587
106,Niger,8727118.606804967,153.76522389634573,56.75612720265007
107,Nigeria,85875163.77837206,12087.165753639018,7.104656751523251
108,North Macedonia,7370385.900439802,116.70512497375601,63.15391806569945
109,Norway,95924019.0666349,15053.079902205158,6.372384899955442
110,Oman,13880444.38826203,369.02697731226914,37.61363055177522
111,Pakistan,72940675.77399096,8593.263202445507,8.488123086144178
112,Palau,811591.4252223434,1.8678071610831186,434.51564065731037
113,Panama,5343209.339772242,62.05537039170742,86.10389892195802
114,Papua New Guinea,0.0,0.0,
115,Paraguay,13558208.519275168,325.15080578724,41.698215959971755
116,Peru,38102420.43882835,2375.9877465871996,16.036454941132405
117,Philippines,145966421.92372206,44096.35551362859,3.3101697458559616
118,Poland,6553413900.400005,71064.99772815067,92.21718300012031
119,Portugal,135391794.11827797,28585.60566647558,4.736362618933828
120,Qatar,4679193.337868548,55.869802506989174,83.7517429434835
121,Rep. of Moldova,9893842.45744743,198.52608969779905,49.836484829314195
122,Romania,181196454.45473012,4583.8146355806275,39.529620820231564
123,Russian Federation,77793217.10915866,9838.24993760233,7.90722106091539
124,Rwanda,3131252.764407292,25.9286359774124,120.76426878510179
125,Saint Lucia,2290114.9541067504,10.533764108555072,217.40708549252753
126,Samoa,657192.7771284578,1.266596697786206,518.8650643706226
127,Saudi Arabia,57086682.169976786,5149.296754485751,11.086306517534918
128,Senegal,24324672.720057495,1029.9891457612455,23.616435979118584
129,Serbia,13838309.017946903,368.33821104535934,37.569572211020954
130,Seychelles,3745608.643611838,31.911094278618137,117.376377347284
131,Sierra Leone,431540.96506003925,0.7060952411603537,611.1653781306771
132,Singapore,0.0,0.0,
133,Slovakia,251477521.7465715,6860.655778510824,36.65502684659648
134,Slovenia,22927807.163643744,833.2271217836935,27.516875728387323
135,Solomon Isds,730676.4088030295,1.5473238065234123,472.21945770015765
136,South Africa,8719347.733446969,154.32478428241762,56.49998329166868
137,Spain,1076766148.4328072,104360.53380796213,10.317752402591255
138,Sri Lanka,84804390.47977227,11728.597942452716,7.230565059512795
139,State of Palestine,2678099.3990428373,17.506200971653065,152.98004423571697
140,Sudan,1374882.8480507152,5.178460083761876,265.50032747417373
141,Sweden,151874979.85452133,35597.46505862234,4.266454917629998
142,Switzerland,118496323.96870857,22082.165247390643,5.366155113919854
143,Tajikistan,4163327.4915338675,38.893454058191864,107.0444266869369
144,Thailand,78273233.94916575,10062.672882057772,7.778572837116735
145,Togo,9449445.638402281,178.47167152066055,52.946473565741094
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,12168727.334993126,262.42074852604594,46.371056417382896
148,Tunisia,7484167.863472571,116.43351831170853,64.27846527351707
149,Turkey,293723718.57367426,17245.056437458672,17.032343132010013
150,USA,298710457.9756988,530990.2451676251,0.5625535698521179
151,Uganda,63388811.97979757,6393.98100228335,9.9138255113928
152,Ukraine,14287173.133356769,442.5718070462095,32.28215829813359
153,United Arab Emirates,26320405.105976973,1367.7092116639892,19.244152837104103
154,United Kingdom,1038620629.7825122,149852.72777956675,6.93094243376285
155,United Rep. of Tanzania,27456406.72050429,1295.144288652653,21.19949642758906
156,Uruguay,9750747.079155162,172.2697102415451,56.60163394646287
157,Uzbekistan,16601820.471418537,507.6207763126191,32.705163472651634
158,Viet Nam,543689716.7085335,34832.87725531919,15.608521590776968
159,Yemen,12704711.369642876,311.5724793172778,40.77610255399202
160,Zambia,7944980.001774703,131.23154061491917,60.541695727615895
161,Zimbabwe,4992294.986840608,62.481774101876056,79.90001978338049
