,country,total_costs,scrap_sum,unit_cost
0,Argentina,21650461.112989794,806.0,26.861614284106444
1,Australia,83059842.29338676,11000.000000000002,7.55089475394425
2,Belgium,84305437.9310337,9000.000000000002,9.367270881225965
3,Brazil,75570274.44301248,9999.999999999998,7.557027444301249
4,Canada,167482556.26115185,80292.50766710061,2.0859051626030713
5,Czechia,25328966.890433468,1000.0000000000001,25.328966890433463
6,Finland,73393992.85598525,7000.0,10.484856122283606
7,France,212233565.402371,89000.00000000003,2.3846468022738305
8,Germany,277061964.1805281,185000.00000000003,1.4976322388136654
9,Hungary,210434548.11887562,104996.05569981872,2.004213841332317
10,India,109735774.57827148,21098.025877693308,5.20123423937468
11,Italy,206798214.44100383,90000.0,2.297757938233376
12,Japan,152596802.72268805,232000.93061447307,0.6577422009408461
13,Korea,189255439.30234286,819951.4430015102,0.23081298400982786
14,Netherlands,138457673.65561175,28000.0,4.944916916271848
15,Norway,95924019.0666349,15053.079902205158,6.372384899955442
16,Poland,184154416.64156467,71000.0,2.593724178050207
17,Romania,25389406.510694135,1000.0,25.389406510694133
18,Russian Federation,77792821.03012742,9838.145883602265,7.907264432802186
19,Serbia,13832215.09639515,368.03824890394424,37.583634683593104
20,Slovakia,25354674.3216107,999.9999999999999,25.354674321610702
21,Spain,206288047.6103367,92000.0,2.242261387068877
22,Sweden,239596006.38768178,134997.46505862544,1.774818558879104
23,Switzerland,118496323.96870857,22082.16524739064,5.366155113919855
24,Thailand,78269571.6364234,10061.686414123153,7.778971478037697
25,Turkey,78003087.89437985,10000.0,7.8003087894379854
26,USA,300830991.338225,538990.245167625,0.5581380999662937
27,United Kingdom,219701423.7609045,127000.0,1.729932470558303
28,Uruguay,9742821.277446093,172.0,56.644309752593564
29,Viet Nam,55983179.51142319,5000.0,11.196635902284639
