,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,240159.69464183447,0.23728963504898193,1012.0951747102654
1,Albania,12517748.321167914,274.0960244244525,45.669207889653684
2,Algeria,15188505.461295774,434.16065164265655,34.98360665304358
3,Andorra,1117502.1822983837,3.7027771582160414,301.80108997884827
4,Angola,3896807.167541609,36.73628898553916,106.07514463628988
5,Argentina,39137029.24496881,2522.126396666555,15.51747338939692
6,Armenia,2368836.00958482,15.872193920785701,149.24439692503194
7,Aruba,2865368.6131510516,18.594312590579925,154.09919561117187
8,Australia,319543486.8827993,17069.841698260352,18.719768614805908
9,Austria,163545746.76557255,29465.777525807054,5.550362505192135
10,Azerbaijan,15339652.205751322,442.3993949291337,34.67376398244967
11,Bahamas,25623.531605951674,0.008045952602463645,3184.648589416973
12,Bahrain,1537165.422711148,7.654789646062767,200.81092933778885
13,Bangladesh,811431.0743129146,1.951189253934592,415.86487455107493
14,Barbados,1349772.8485560482,4.371202834108376,308.7875122206198
15,Belarus,28204886.699110508,1370.918721853072,20.573711810563022
16,Belgium,589483626.0609453,38961.86347182623,15.129759552881952
17,Benin,1916845.194032235,10.61584218519841,180.56459022204362
18,Bermuda,1397923.793908634,5.6096586517498785,249.19943987546642
19,Bolivia (Plurinational State of),24373661.00127746,1006.6807710864307,24.21190679441796
20,Bosnia Herzegovina,7324643.301766705,115.84948351381149,63.22551538085593
21,Botswana,11931108.58527083,277.2259703355455,43.03748516356456
22,Brazil,3109980696.944002,323675.95829896844,9.60831540682864
23,Brunei Darussalam,2723095.936859986,17.902103759844657,152.1103873259874
24,Bulgaria,28624745.050792444,1249.9808796967463,22.900146326827812
25,Burkina Faso,14328808.459493972,387.91418124983454,36.938088763157545
26,Burundi,8470560.271258347,145.29987290156805,58.29709346681014
27,C?te d'Ivoire,8748055.473161329,155.6262129419818,56.21196653048832
28,Cabo Verde,1202429.93466342,3.8779710641259073,310.06676294900285
29,Cambodia,16182538.074311554,484.55279749985004,33.39685202068524
30,Cameroon,984919.8418945267,3.542381903547504,278.03886444546896
31,Canada,244930935.77648935,80292.50766710058,3.0504830761046025
32,Cayman Isds,277365.34716700536,0.20711071131025827,1339.2129523977321
33,Chile,16305637.552184848,461.4111262729874,35.33863104665978
34,Colombia,37490915.89197573,2323.35822839669,16.136519729825554
35,Comoros,633276.5765218394,1.1771589530677615,537.9703181728131
36,Congo,2150378.1266033505,13.083735852528918,164.35505507302872
37,Costa Rica,18717304.58693901,605.2144842183709,30.92672940752937
38,Croatia,25765972.926243916,1032.4515826229872,24.956107734160632
39,Cyprus,15499322.391800914,400.423092070588,38.70736403251348
40,Czechia,338771919.7315612,9748.602597215024,34.750818525348585
41,Denmark,138146620.04506215,22099.732394706614,6.251053975574446
42,Dominican Rep.,21409212.506000236,780.5991008813079,27.426642538825522
43,Ecuador,18949367.630244862,618.9359937078864,30.61603755943175
44,Egypt,39173485.886744544,2500.7426961760384,15.664740697491954
45,El Salvador,5423370.239782883,63.83147829861674,84.96388277913987
46,Estonia,16768627.837321714,477.096766436005,35.147225923550586
47,Eswatini,1935050.234203278,9.411364885408192,205.6078217946334
48,Ethiopia,14750232.121215412,409.9083624188385,35.98421860480084
49,Fiji,3301577.4110833593,28.832458828809415,114.509047968688
50,Finland,259557483.09436348,10313.159741096797,25.16760038730475
51,France,1287788327.8493912,202855.76585386097,6.348295412895116
52,French Polynesia,9993888.325792804,198.15849221573006,50.433812924417666
53,Georgia,4673089.730205749,49.367590915273226,94.65905958882834
54,Germany,1650342298.5951288,314979.75871543214,5.239518581529321
55,Ghana,4728254.662674744,61.387433261572774,77.0231692621449
56,Greece,175458773.7263838,35023.64278879353,5.009723711050557
57,Greenland,586959.6493803834,0.911578509155216,643.8936893371198
58,Grenada,3790711.0674404115,27.765475213074488,136.52606477469556
59,Guatemala,30850506.62140172,1579.3224477906904,19.534013883332314
60,Guinea,1051042.8250647564,3.1898557169478936,329.495412435272
61,Guyana,18055977.317920707,559.7123167395687,32.259388935909485
62,Honduras,11002196.303639004,217.3590484410687,50.617613495036835
63,Hungary,43089661.34129962,2656.0556998121724,16.223176849923284
64,Iceland,23746681.916148894,1039.8122670613118,22.837470443834153
65,India,123633872.03700364,21098.025877693304,5.859973475893794
66,Indonesia,145266626.03703523,28803.68196178844,5.043335301012869
67,Iran,7258935.445138995,149.43201947635674,48.57684096471379
68,Ireland,62354370.79047961,5195.3509874381125,12.001955390741996
69,Israel,134965707.62155628,24655.61182143959,5.474036036866673
70,Italy,1335666475.9965522,220002.42721065186,6.071144272956836
71,Jamaica,2812729.2497039763,18.903759969291904,148.79205270660952
72,Japan,96105327.22614476,18144.86253855355,5.296558572540499
73,Jordan,20869951.90525456,781.1195911411764,26.7179982962207
74,Kazakhstan,29661962.297647785,1506.8266442928477,19.68505296212632
75,Kenya,49621459.08578786,3876.2200628533856,12.801507210934828
76,Kiribati,707200.3997251889,1.4458769578835522,489.115201586984
77,Korea,187291268.48988524,81241.4430015389,2.305366098511292
78,Kuwait,3863004.213850465,40.63456605281499,95.06694888360578
79,Kyrgyzstan,1662512.0384076661,8.37138252798848,198.59468049026583
80,Lao People's Dem. Rep.,28800767.06575624,1407.3224190861756,20.464938719911533
81,Latvia,18029138.88653623,544.3063961670268,33.12314353367212
82,Lebanon,33320251.32043431,1848.3830207032038,18.026702770596682
83,Lesotho,5673412.061535649,69.11610370788071,82.08524145855112
84,Lithuania,23851755.177788474,905.3889204563127,26.34420925514228
85,Luxembourg,22486964.804623418,819.6940723388402,27.43336271843612
86,Madagascar,9174347.726247936,168.71143446248504,54.37893261637793
87,Malawi,20511196.631872404,752.7897213644624,27.246913779182606
