,country,total_netprofits,scrap_sum,net_profit
0,Afghanistan,-238321.88992516324,0.23728963504898193,-1004.350189488758
1,Albania,-10857362.439610885,274.0960244244525,-39.611528340876895
2,Algeria,-11890397.937265571,434.16065164265655,-27.387092525031882
3,Andorra,-1089242.3130530724,3.7027771582160414,-294.1690159874103
4,Angola,-3615557.4118385194,36.73628898553916,-98.41923372449907
5,Argentina,-19797822.249107856,2522.126396666555,-7.849655066960264
6,Armenia,-2244903.648801069,15.872193920785701,-141.43625386665778
7,Aruba,-2719803.4503555265,18.594312590579925,-146.27071783946494
8,Australia,-189655627.56389204,17069.841698260352,-11.110567450852255
9,Austria,15028629.424520098,29465.777525807054,0.5100367506459842
10,Azerbaijan,-11945443.514039364,442.3993949291337,-27.001491527701706
11,Bahamas,-25538.671847329686,0.008045952602463645,-3174.1017017064983
12,Bahrain,-1482923.9870983139,7.654789646062767,-193.724982091579
13,Bangladesh,-796213.1919603485,1.951189253934592,-408.065588899066
14,Barbados,-1315358.4104977255,4.371202834108376,-300.9145217956988
15,Belarus,-17677392.72161213,1370.918721853072,-12.894559276072608
16,Belgium,-354050434.2795705,38961.86347182623,-9.087102174555598
17,Benin,-1833761.4037761157,10.61584218519841,-172.73819370948408
18,Bermuda,-1358911.1353272342,5.6096586517498785,-242.24488862675003
19,Bolivia (Plurinational State of),-16639290.697115576,1006.6807710864307,-16.528865132844555
20,Bosnia Herzegovina,-6432985.032082333,115.84948351381149,-55.52881926586576
21,Botswana,-9799960.28232466,277.2259703355455,-35.350080190766754
22,Brazil,-635229937.2332273,323675.95829896844,-1.9625490276497057
23,Brunei Darussalam,-2585497.5980376517,17.902103759844657,-144.4242326333208
24,Bulgaria,-21012518.36519247,1249.9808796967463,-16.81027182615005
25,Burkina Faso,-11349203.197019862,387.91418124983454,-29.256994834407596
26,Burundi,-7370354.0963041885,145.29987290156805,-50.725124180233536
27,C?te d'Ivoire,-7558482.025877871,155.6262129419818,-48.568180661799616
28,Cabo Verde,-1172830.3518136619,3.8779710641259073,-302.43401315270444
29,Cambodia,-12474942.315933205,484.55279749985004,-25.745269411920106
30,Cameroon,-959576.0885797902,3.542381903547504,-270.88442598998904
31,Canada,358710452.7687922,80292.50766710058,4.467545767234418
32,Cayman Isds,-275734.41060370137,0.20711071131025827,-1331.338243489699
33,Chile,-12773814.670098903,461.4111262729874,-27.684236340979464
34,Colombia,-19626078.47514763,2323.35822839669,-8.447289029850234
35,Comoros,-624260.3722059552,1.1771589530677615,-530.3110260335593
36,Congo,-2050135.3617717074,13.083735852528918,-156.69342341357668
37,Costa Rica,-14086699.339992562,605.2144842183709,-23.27554892904688
38,Croatia,-19478533.52350145,1032.4515826229872,-18.866292474476534
39,Cyprus,-13061342.562933605,400.423092070588,-32.6188544606491
40,Czechia,-280846807.3011311,9748.602597215024,-28.80892974151632
41,Denmark,-1530060.9175049812,22099.732394706614,-0.0692343640265737
42,Dominican Rep.,-15426464.97873477,780.5991008813079,-19.762340183735883
43,Ecuador,-14197785.971877817,618.9359937078864,-22.939021346654172
44,Egypt,-20012359.680592496,2500.7426961760384,-8.00256648202712
45,El Salvador,-4923557.344393313,63.83147829861674,-77.13368819941633
46,Estonia,-13865884.102839049,477.096766436005,-29.063043554915687
47,Eswatini,-1863044.860759349,9.411364885408192,-197.9569258490762
48,Ethiopia,-11614724.41356843,409.9083624188385,-28.334929165706235
49,Fiji,-3075246.2887571966,28.832458828809415,-106.65917558458136
50,Finland,-196872496.5925634,10313.159741096797,-19.089445091017872
51,France,-59278252.21078968,202855.76585386097,-0.2922187198440011
52,French Polynesia,-8477352.701595739,198.15849221573006,-42.780668175283964
53,Georgia,-4293189.597723398,49.367590915273226,-86.96372494844957
54,Germany,269333584.3202947,314979.75871543214,0.8550821977218657
55,Ghana,-4265799.976039385,61.387433261572774,-69.48979211857169
56,Greece,38085916.417350635,35023.64278879353,1.0874344695388722
57,Greenland,-580003.2099802115,0.911578509155216,-636.2624877123484
58,Grenada,-3577795.949427597,27.765475213074488,-128.85772427704924
59,Guatemala,-18744785.554958344,1579.3224477906904,-11.868878062982244
60,Guinea,-1025522.5805354903,3.1898557169478936,-321.4949739221206
61,Guyana,-13771775.457221441,559.7123167395687,-24.60509630633942
62,Honduras,-9341798.484381715,217.3590484410687,-42.97865007867157
63,Hungary,-27235768.108654957,2656.0556998121724,-10.254215719414688
64,Iceland,-15689353.0932543,1039.8122670613118,-15.088640123082131
65,India,37929997.07156905,21098.025877693304,1.7977983955205965
66,Indonesia,76362966.74504018,28803.68196178844,2.651152961845116
67,Iran,-6145727.743418036,149.43201947635674,-41.12724812897558
