,country,total_costs,scrap_sum,unit_cost
0,Australia,83059842.29338676,11000.000000000002,7.55089475394425
1,Belgium,84305437.9310337,9000.000000000002,9.367270881225965
2,Brazil,75570274.44301248,9999.999999999998,7.557027444301249
3,Canada,176013726.52456152,93999.50766710061,1.87249625974547
4,Czechia,25328966.890433468,1000.0000000000001,25.328966890433463
5,Finland,73393992.85598525,7000.0,10.484856122283606
6,France,212233565.402371,89000.00000000003,2.3846468022738305
7,Germany,277061964.1805281,185000.00000000003,1.4976322388136654
8,Hungary,210769452.57694474,104999.05569981218,2.007346172517262
9,India,268627266.1041011,259999.02587769326,1.0331856636665504
10,Italy,206798214.44100383,90000.0,2.297757938233376
11,Japan,111570878.54085517,53308.93061447758,2.092911586385394
12,Korea,183507745.42261025,711533.4430015389,0.2579045963721671
13,Netherlands,138457673.65561175,28000.0,4.944916916271848
14,Norway,246764113.412913,147999.07990220515,1.667335456247227
15,Poland,184154416.64156467,71000.0,2.593724178050207
16,Romania,25389406.510694135,1000.0,25.389406510694133
17,Russian Federation,160337830.77967668,47999.145883602265,3.340430914510339
18,Serbia,24707939.69214712,999.0382489039442,24.731725456211983
19,Slovakia,25354674.3216107,999.9999999999999,25.354674321610702
20,Spain,206288047.6103367,92000.0,2.242261387068877
21,Sweden,247151242.12070993,134999.46505862233,1.8307571960628635
22,Switzerland,194191062.81655437,64999.16524739065,2.9875931802731888
23,Thailand,149430109.55819783,47999.68641412315,3.1131476207775886
24,Turkey,78003087.89437985,10000.0,7.8003087894379854
25,USA,300686228.8353407,538999.2451676249,0.5578602039448671
26,United Kingdom,219701423.7609045,127000.0,1.729932470558303
27,Viet Nam,55983179.51142319,5000.0,11.196635902284639
