,country,total_netprofits,scrap,net_profit
0,Angola,-36147174.42659402,564.8619408575221,-63.992936701875614
1,Argentina,-59680315.344180964,8478.573478048947,-7.038957142813409
2,Aruba,-8039509.908540821,5.19497182475882,-1547.5560175755254
3,Australia,92320681.63345274,74240.94567748978,1.2435278240460887
4,Belgium,-23373453.162998855,45118.233837043095,-0.5180489388706683
5,Benin,-11868619.454954168,19.999211103687674,-593.4543814463611
6,Bermuda,-6658737.107974483,4.707232320657487,-1414.5758387052413
7,Bolivia (Plurinational State of),-60148709.46209095,7418.744113655345,-8.107667354556407
8,Botswana,-42286848.70221846,962.586565041363,-43.93043725932469
9,Brazil,4620366946.919706,1082233.8137083857,4.2692871802698
10,Burkina Faso,-60295389.95773891,5290.887902744899,-11.396081539822044
11,C?te d'Ivoire,-39966137.95689517,790.7689793873091,-50.540852004413594
12,Cabo Verde,-14908939.194485672,38.66391799491761,-385.60342478601
13,Cameroon,-5513931.844974337,2.8374036394315416,-1943.3018863960517
14,Canada,3030418542.133962,759541.9827004722,3.989797287254123
15,Chile,-54397442.20434033,12681.675476552413,-4.289452312899635
16,China,48128316802.54447,17560999.036993336,2.740636606218085
17,Colombia,-57625286.99561244,10515.969975693675,-5.479788086957832
18,Congo,-8549132.31465563,7.8283592724613404,-1092.0720443592604
19,Costa Rica,-56974178.20181658,3408.835128542227,-16.713679615881375
20,Czechia,-70120374.3358498,5710.841975191523,-12.278465179120667
21,Dominican Rep.,-58092934.69887623,10015.00855376936,-5.800587626758615
22,Ecuador,-60034450.715037756,5547.843216979271,-10.821223377636425
23,El Salvador,-14002600.79713312,27.73502600173036,-504.87065691806134
24,Eswatini,-17873327.39292095,65.60484216733698,-272.43914934406524
25,Finland,-44075462.92779284,33988.78831887084,-1.2967647600229928
26,France,683488872.3150123,246985.94674800348,2.767318875079022
27,Germany,861928939.2957236,293317.8058973514,2.9385496617186666
28,Ghana,-15065027.927823232,44.72191026030321,-336.8601171134565
29,Grenada,-32929953.009278692,384.5074194500536,-85.64191831818788
30,Guatemala,-50524167.609281585,14746.796797106936,-3.4261113314583374
31,Guinea,-8695117.821466533,8.363046005287764,-1039.7070416650595
32,Guyana,-60111894.952178635,5700.7705473040805,-10.544521035074077
33,Honduras,-47222611.56307022,1383.7165876762515,-34.127372601909514
34,Hungary,405625866.8149715,167607.52360099295,2.4200934307734645
35,India,10999252707.79218,2352658.842611498,4.6752433921030345
36,Italy,469919492.9014206,189333.3210696772,2.481969313412529
37,Jamaica,-10547014.579632144,12.76802671063145,-826.048912542613
38,Japan,3601448988.407331,885723.0972268879,4.066111632047436
39,Korea,26434618477.746902,5931084.777365051,4.456961832450955
40,Lesotho,-46129902.95376965,1322.8382058387533,-34.87191611956862
41,Mali,-38009964.709991574,667.1391576671929,-56.97456710966008
42,Mexico,75212562.39957379,55889.79753985443,1.3457297344106587
43,Mozambique,-30370783.789995912,363.4964717016621,-83.55179803484471
44,Namibia,-58420816.08474711,4006.1008457198473,-14.582961920982198
45,Netherlands,50194868.26302625,69898.00565080659,0.718115886078175
46,Nicaragua,-59761751.94957291,5153.972679545134,-11.595279149762046
47,Niger,-56044959.32131006,3103.5528459822413,-18.05832286499134
48,Nigeria,1922371790.9114344,493481.0622939663,3.8955330564768036
49,Norway,-59228269.075577796,20390.737504413984,-2.9046653689086357
50,Panama,-13892947.526529592,27.335709709460758,-508.2343818467354
51,Paraguay,-53242559.18243901,2340.8483186842186,-22.744984695277665
52,Peru,-42508575.33814989,18448.20147713753,-2.3042124399405486
53,Poland,353092417.26458156,150693.48382118612,2.343116691651799
54,Romania,-69983977.68293293,5710.841975191523,-12.254581371179667
55,Russian Federation,155591884.22158784,55686.25245090941,2.794080717835177
56,Saint Lucia,-19443383.504469916,73.80975776238567,-263.4256512135377
57,Senegal,107562715.97724055,66514.31583165328,1.6171363206904232
58,Serbia,-50317756.086273566,2009.8874816135008,-25.035110943563566
59,Slovakia,-69997610.25151387,5710.841975191522,-12.256968509300487
60,South Africa,-43949357.036901206,1103.56124220809,-39.82502769756933
61,Spain,416165333.10275257,170386.3845502287,2.442479979848801
62,Sweden,601018847.8046854,243851.91338044914,2.464687848755966
63,Switzerland,-42653805.63285042,30848.120822708155,-1.3827035325098889
64,Thailand,173277732.46666726,59695.9616835538,2.902670927477581
65,Togo,-49239500.43454675,1707.8265558419162,-28.831675128902592
66,Trinidad and Tobago,-58424196.97046169,4088.2355245077074,-14.290809964403152
67,Turkey,45229630.70200774,57108.41975191521,0.7919958370147495
68,USA,19353567816.47385,4214601.3776913425,4.5920280667386075
69,United Kingdom,759386232.7019318,246976.3246172013,3.074732907613455
70,Uruguay,-44289943.45140256,1050.2208541961938,-42.172028173350924
71,Viet Nam,60228183.25086044,34265.05185114913,1.757714639175151
72,Zambia,-29486392.404516492,308.0574264795706,-95.7171938410384
73,Zimbabwe,-15234905.019858276,41.39250974724766,-368.0594656590327
