,country,total_costs,scrap,unit_cost
89,Malaysia,9481937.99610723,40.77085069531037,232.56659683085496
90,Maldives,17273158.257905778,246.88410556411162,69.9646427964162
91,Mali,13034493.23585901,336.924598580033,38.68667734796692
92,Malta,26574766.948812664,1259.2486757148033,21.103668767987937
93,Mauritania,216887.8187344108,0.1367478504059541,1586.0418872439354
94,Mauritius,29014262.127820954,1605.7720523929897,18.068730293681888
95,Mexico,342865272.3771469,187994.56772697612,1.8238041477618065
96,Mongolia,23051258.14019714,818.7420187865888,28.154482866727793
97,Montenegro,9111695.393645182,194.69297896988937,46.800328608944696
98,Morocco,55851496.20202725,5763.938747275247,9.689814318104888
99,Mozambique,646501.2922368983,1.016700890999852,635.8815045407414
100,Myanmar,72612610.77224348,18544.352075570994,3.9156186463855027
101,Namibia,32606869.9153528,2016.5884430710894,16.169323010547142
102,Nepal,23333839.78296568,609.8610763339166,38.26091004730679
103,Netherlands,165050222.9383785,34967.872878927185,4.720053276041373
104,New Caledonia,147855.02842557323,0.1138318197688715,1298.8901409621997
105,New Zealand,77504071.32426532,9583.03628881153,8.087632039414641
106,Nicaragua,37142749.754485495,2595.732056318974,14.309161711843975
107,Niger,28603694.001007296,1561.7471701790657,18.315188621553688
108,Nigeria,383872554.2224493,247947.09466443246,1.5482034776087057
109,North Macedonia,12638793.151748423,355.0900143876477,35.593209157244274
110,Norway,79667191.06413195,10192.475581318542,7.816274900883879
111,Oman,27956325.94519228,1523.3845502309887,18.351456919366356
112,Pakistan,169690901.94168025,237761.11423500147,0.7137033424816428
113,Palau,1395426.8775064484,4.307249437544084,323.97168952957037
114,Panama,2341692.591012066,12.733843949961074,183.89518516278227
115,Papua New Guinea,0.0,0.0,
116,Paraguay,24684611.558699585,1181.2396944681268,20.897207970829534
117,Peru,72029166.45390746,9299.963387949827,7.745102152470544
118,Philippines,250319831.69760936,768153.8921114362,0.3258719825132324
119,Poland,244701032.51422384,75385.14041237171,3.2460114974338516
120,Portugal,113279024.51085176,18084.662331561147,6.2638175064600725
121,Qatar,2128250.728737049,13.019275950845955,163.4692080244878
122,Rep. of Moldova,22444484.4946348,980.6754904403706,22.886759905212013
123,Romania,329500478.052736,171351.31633230706,1.9229527097050438
124,Russian Federation,82947680.07466772,27842.390421376425,2.9791867299936774
125,Rwanda,1722688.4694294292,6.630269335843694,259.8217933797133
126,Saint Lucia,4180641.8113363665,38.57922317598854,108.36511124823195
127,Samoa,1611483.7474922803,5.700009903702815,282.7159557118375
128,Saudi Arabia,119292000.33550617,22334.866244194076,5.341066251807798
129,Senegal,137431405.84817648,33405.96114203499,4.1139784981443155
130,Serbia,22326094.227470513,1005.0345615368277,22.21425519270803
131,Seychelles,13218719.44477387,346.27615453181505,38.17392353408315
132,Sierra Leone,6218604.455061552,79.49193039271076,78.22938031999013
133,Singapore,0.0,0.0,
134,Slovakia,90728162.88143107,11909.401737515347,7.618196520790106
135,Slovenia,55576575.96705821,4883.948206311374,11.379435984853062
136,Solomon Isds,1302182.2413554178,3.7614512293030824,346.1914463255409
137,South Africa,16862403.77525636,556.8429905733124,30.282151451516395
138,Spain,264577879.0881526,85237.57197669454,3.104005345911224
139,Sri Lanka,173828491.02909237,255622.40039189087,0.6800205723856693
140,State of Palestine,4987724.192988708,62.72261280553434,79.5203511124877
141,Sudan,1826011.4990413596,7.343596983407647,248.65355535810411
142,Sweden,128064790.73408508,22037.689631297075,5.811171355830894
143,Switzerland,100797753.08646195,15424.032214955789,6.535110383698772
144,Tajikistan,12026360.797636814,287.94190466473765,41.76662237349437
145,Thailand,85055072.44186823,29848.59102260884,2.8495506664767927
146,Togo,21077829.001998767,860.6720110205874,24.489966830691536
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,32910770.179159176,2056.03312046686,16.006926080882483
149,Tunisia,13688324.758757886,370.6682311670066,36.928777833648596
150,Turkey,328943234.556323,58787.66775125524,5.595446241347096
151,USA,3762628072.9924293,2643632.1167443926,1.423279755590982
152,Uganda,243651006.86826998,102119.97517080343,2.385928966989515
153,Ukraine,7940781.429641122,133.37931815752125,59.53532781044092
154,United Arab Emirates,11840169.296281181,310.4360365382296,38.140447315056115
155,United Kingdom,308167060.8057759,123487.36677961846,2.495535121060163
156,United Rep. of Tanzania,69008094.59402828,8709.282636756085,7.9235107496444135
157,Uruguay,16303997.126074214,531.1574095586004,30.695226749492345
158,Uzbekistan,55885416.39728122,5770.739085509047,9.6842736379497
159,Viet Nam,-15489069.88526677,55554.62504737419,-0.2788079277298419
160,Yemen,38184862.16453901,2712.928657723117,14.075144237882935
161,Zambia,1783605.847748109,7.106217819338892,250.9922849387189
162,Zimbabwe,3078759.0181038054,20.223245189493603,152.23862388333623
