,country,total_netprofits,scrap,net_profit
0,Afghanistan,-1129230.8601581862,0.102833662897075,-10981.140108647302
1,Albania,41756472.82906265,15905.299299600974,2.625318269245661
2,Algeria,-14326001.640301356,862.40192344293,-16.61174592828861
3,Andorra,-1283488.2547580772,5.659425262222311,-226.78773820472438
4,Angola,-9731807.897918522,285.8563471448279,-34.04440025600671
5,Argentina,-11638697.580955056,4298.957823610454,-2.70733002241468
6,Armenia,-1064423.4978437354,3.830776502865697,-277.8610281877499
7,Aruba,-1047093.1705398038,2.7284588283461497,-383.7672607193041
8,Australia,-19245937.065476105,56763.897797316764,-0.3390524226189742
9,Austria,41169247.77849161,16403.692509471915,2.5097549076050663
10,Azerbaijan,-16821989.26049784,2318.830739113566,-7.25451365498479
11,Bahamas,-62595.60153284643,0.0179298057864782,-3491.1477725014197
12,Bahrain,-956769.1708239979,3.301098291889354,-289.8335905885431
13,Bangladesh,-3764996.1307976935,2.6010461600417423,-1447.4930082506771
14,Barbados,-507954.1248600659,0.6795394269599982,-747.4976501841255
15,Belarus,-542160.2257094616,6787.950659302325,-0.07987097327622378
16,Belgium,78491582.82944895,22570.87308505105,3.4775607719594523
17,Benin,10767890.016593479,8703.127924326245,1.2372436795391673
18,Bermuda,-909042.0185217933,2.592885429380198,-350.59089314991076
19,Bolivia (Plurinational State of),-13450565.545398295,3740.06600020838,-3.596344434736951
20,Bosnia Herzegovina,-10246431.328270767,391.68153572779244,-26.160108132826934
21,Botswana,-11912281.674241005,487.23684913413194,-24.44864688582218
22,Brazil,6769975248.616715,743415.718969852,9.106580713679072
23,Brunei Darussalam,-7996039.74691128,26.203608685622612,-305.1503265387467
24,Bulgaria,291948263.2915906,49522.725403483026,5.895238214637058
25,Burkina Faso,-16298890.726039987,2664.127885956284,-6.117908532829132
26,Burundi,-12411920.831638712,547.2474675251797,-22.680636399779452
27,C?te d'Ivoire,-11088118.58663233,400.213099541499,-27.705536373835205
28,Cabo Verde,-2888559.833376721,19.716849718655958,-146.50209717040062
29,Cambodia,-13942578.410223084,3359.8821080237376,-4.149722508693623
30,Cameroon,-740305.5023118122,1.4664927621994852,-504.8136079454509
31,Canada,2969402623.798363,457429.73451336694,6.491494539499796
32,Cayman Isds,-71825.73777579088,0.0234014717056572,-3069.2829356722614
33,Chile,-2667132.278934563,6377.069462177217,-0.41823792178421215
34,China,70326575141.5784,11484881.384103412,6.123404568977059
35,Colombia,-7608964.257113086,5311.852933100634,-1.432450098476575
36,Comoros,-2426659.013787176,13.80270393986963,-175.81040818949106
37,Congo,-1358891.9062473613,4.274456407163309,-317.90987597161467
38,Costa Rica,-16463124.73250117,1720.8842300569409,-9.566666045836469
39,Croatia,163690299.90298906,34078.428627388275,4.803340602724677
40,Cyprus,-19480765.00648468,3116.044836474853,-6.251760173169734
41,Czechia,1012788997.692106,129322.62148966394,7.831491397450931
42,Denmark,13633602.201680925,11330.518939398022,1.2032637052725552
43,Dominican Rep.,-8630600.88314542,5042.8569300683,-1.7114506722736882
44,Ecuador,-16099055.42929276,2795.8092399826305,-5.758281072635978
45,Egypt,147535079.13534912,28083.939013499985,5.253361327427354
46,El Salvador,-2295524.1753337807,13.240669445250209,-173.369192911711
47,Estonia,-19783257.477621213,2967.0031442931345,-6.66775750328179
48,Eswatini,-3764720.3051244365,34.15076782933192,-110.23823311787847
49,Ethiopia,-15590732.290052118,1215.2471374713532,-12.829268886403476
50,Fiji,-1604696.3999605807,6.004881773246751,-267.2319723445521
51,Finland,44651672.34233441,17003.95592223604,2.625957897476287
52,France,834296319.7513714,123557.7549711092,6.752278073897102
53,French Polynesia,-14302277.788089156,860.9046343220562,-16.613080262196394
54,Georgia,-6290948.286421748,126.49520102162012,-49.732703182522485
55,Germany,1017954727.6852014,146736.47045852902,6.937298713157326
56,Ghana,-3028856.4557334064,23.152332083831165,-130.82295315937787
57,Greece,47725086.73766623,16775.403171705446,2.844944246595674
58,Greenland,-700200.7744012737,1.4755758665224283,-474.5271255021782
59,Grenada,-8138800.273654419,194.00894685277603,-41.95064405885652
60,Guatemala,3190756.1891331933,7429.388093656304,0.4294776566939166
61,Guinea,-1361824.2393801776,4.379319031461864,-310.9671228783681
62,Guyana,-15937439.376455776,2864.2690406180277,-5.564225689154162
63,Honduras,-13295440.987336999,698.3533627515915,-19.038271592122726
64,Hungary,86640301.07487345,23152.028216802868,3.742233737085427
65,Iceland,-12432377.612512788,663.0294062323067,-18.750869110256076
66,India,10981082543.888895,1176329.3366937581,9.335040962892924
67,Indonesia,378187860.4844657,49172.65612800305,7.691019567866982
68,Iran,-9353257.705021325,59.984199031388556,-155.92869215652857
69,Ireland,13022760.263031485,11381.573834366838,1.1441967914585818
70,Israel,61495337.8387404,17220.427344186814,3.5710692080762847
71,Italy,610536162.2459391,94715.96143996855,6.445969116123052
72,Jamaica,-1628919.8424742536,6.976117750628601,-233.499476457013
73,Japan,235631122.11274064,37869.85637054294,6.222128750824264
74,Jordan,-14147356.073198877,3652.256154413433,-3.8735936021637016
75,Kazakhstan,-15122257.302564124,3156.3701506495077,-4.791027851867219
76,Kenya,422056856.30287844,62131.479222673785,6.79296327052288
77,Kiribati,-1293832.3842307092,3.889412180117846,-332.65499368891966
78,Korea,632836801.163593,83848.86019721495,7.547351266017721
79,Kuwait,-2206581.4062095787,15.778304395913027,-139.84908332616135
80,Kyrgyzstan,-1134754.7402960584,3.240818773445929,-350.14446028078436
81,Lao People's Dem. Rep.,359080624.3812346,47050.58409722672,7.631799504108594
82,Latvia,-18634534.452046674,3874.2272875108292,-4.809871251518458
83,Lebanon,213564429.80203897,38048.9958329282,5.6128795287999935
84,Lesotho,-13247998.905539725,667.6651046610339,-19.84228142680242
85,Lithuania,-11952205.050115284,5848.0564410344505,-2.0437909877629505
86,Luxembourg,-18892364.934915464,1479.7134176494217,-12.767583715586406
87,Madagascar,-16233264.831922945,1515.6840980968652,-10.710190106438327
88,Malawi,-10137725.826022066,4621.733816045309,-2.19348976585948
89,Malaysia,-9160530.602041196,40.77085069531037,-224.68333247446506
90,Maldives,-15329798.610440215,246.88410556411162,-62.09309657830251
91,Mali,-10381568.171343263,336.924598580033,-30.812734407331284
92,Malta,-18061247.367855225,1259.2486757148033,-14.342875808547419
93,Mauritania,-215842.04611434264,0.1367478504059541,-1578.3944352586673
94,Mauritius,-16370322.289702237,1605.7720523929897,-10.194673811458163
95,Mexico,1511664098.647126,187994.56772697615,8.040998827383728
96,Mongolia,-16604934.854990099,818.7420187865888,-20.281034164582554
97,Montenegro,-7591219.693246301,194.69297896988937,-38.99072135734456
98,Morocco,-5341168.870048416,5763.938747275247,-0.9266526075720904
99,Mozambique,-639285.2427514134,1.016700890999852,-628.7839898740743
100,Myanmar,105714487.51963805,18544.352075570994,5.700629878511569
101,Namibia,-16727565.661773065,2016.5884430710894,-8.294982409151585
102,Nepal,-18534932.814252533,609.8610763339166,-30.392057361116322
103,Netherlands,160222610.14692554,34967.87287892719,4.5819947556341365
104,New Caledonia,-146851.96277874243,0.1138318197688715,-1290.078319725682
105,New Zealand,10937007.919494342,9583.03628881153,1.141288375612603
106,Nicaragua,-16529785.015694678,2595.732056318974,-6.368062903663363
107,Niger,-16305606.359389571,1561.7471701790657,-10.440618475729343
108,Nigeria,2047610880.6118999,247947.09466443246,8.25825720355023
109,North Macedonia,-9844437.143355032,355.0900143876477,-27.723779167183146
110,Norway,11959208.474554136,10192.475581318542,1.1733369758053462
111,Oman,-15961497.472565234,1523.3845502309887,-10.477654818112088
112,Pakistan,2127046371.2995572,237761.11423500147,8.946149071278322
113,Palau,-1361490.9234049765,4.307249437544084,-316.09289017198734
114,Panama,-2245913.3448757622,12.733843949961072,-176.37355646113664
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-15384306.657307321,1181.2396944681268,-13.023865291145981
117,Peru,14209549.294160316,9299.963387949827,1.5279145413165767
118,Philippines,7121910279.308043,768153.8921114362,9.27146285717819
119,Poland,477881250.357171,75385.14041237171,6.339196925853896
120,Portugal,54633381.131094284,18084.662331561147,3.0209787791143174
121,Qatar,-2031730.6937002025,13.019275950845955,-156.05558261234845
122,Rep. of Moldova,-14722501.483733047,980.6754904403706,-15.012612864549041
123,Romania,1367460380.043904,171351.3163323071,7.980448643837345
124,Russian Federation,187217273.37430313,27842.39042137642,6.72418102543969
125,Rwanda,-1672481.208999594,6.630269335843694,-252.2493618710246
126,Saint Lucia,-3877024.1838347586,38.57922317598854,-100.4951335113402
127,Samoa,-1566607.7523057873,5.700009903702815,-274.8429877793887
128,Saudi Arabia,96951085.47557707,22334.866244194076,4.340795436855567
129,Senegal,188672155.00178868,33405.96114203499,5.647858901577329
130,Serbia,-14564955.729410391,1005.0345615368277,-14.491994889348572
