,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-9.476054359098825
26,Angola,NMC111,Direct,-33.5308034780126
27,Angola,NMC523,Direct,-35.06371200889116
28,Angola,NMC622,Direct,-41.019124098063216
29,Angola,NMC811,Direct,-45.31782236439386
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,5.102472527237751
32,Argentina,NMC111,Direct,-5.084794385687116
33,Argentina,NMC523,Direct,-9.347382128045693
34,Argentina,NMC622,Direct,-4.6862117791504465
35,Argentina,NMC811,Direct,-4.513708230087934
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-190.8282327045922
44,Aruba,NMC111,Direct,-296.486124591592
45,Aruba,NMC523,Direct,-328.42265136534485
46,Aruba,NMC622,Direct,-471.41639978280034
47,Aruba,NMC811,Direct,-549.9694219968476
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.222740778795023
50,Australia,NMC111,Direct,1.1115554327069566
51,Australia,NMC523,Direct,-3.733353085129877
52,Australia,NMC622,Direct,3.356381789797695
53,Australia,NMC811,Direct,4.545879981336638
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
