,country,type,recycling_m,scrap,unit_cost,net_profit
0,Argentina,LFP,Direct,0.0,0.0,0.0
1,Argentina,LFP,Hydro,0.0,0.0,0.0
2,Argentina,LFP,Pyro,0.0,0.0,0.0
3,Argentina,NCA,Direct,4566.896596668553,5.435868281130509,5.102472527237751
4,Argentina,NCA,Hydro,4566.896596668553,4.500936974637151,3.9371786854844895
5,Argentina,NCA,Pyro,4566.896596668553,6.572293900828425,-1.547843806120752
6,Argentina,NMC111,Direct,1182.4108511706515,10.412501080662404,-5.084794385687116
7,Argentina,NMC111,Hydro,1182.4108511706515,11.777665091130782,-3.685511378374401
8,Argentina,NMC111,Pyro,1182.4108511706515,16.009428753413637,-11.467189316216619
9,Argentina,NMC523,Direct,1446.7277405264804,9.44950637091762,-9.347382128045693
10,Argentina,NMC523,Hydro,1446.7277405264804,10.20204596654506,-2.69113624271932
11,Argentina,NMC523,Pyro,1446.7277405264804,14.016733698463597,-9.825444770140624
12,Argentina,NMC622,Direct,715.2779956951188,13.260440610663627,-4.6862117791504465
13,Argentina,NMC622,Hydro,715.2779956951188,16.844315371867424,-8.88339762942178
14,Argentina,NMC622,Pyro,715.2779956951188,22.294749359938066,-17.71986995532041
15,Argentina,NMC811,Direct,567.2602939881431,14.824933188916164,-4.513708230087934
16,Argentina,NMC811,Hydro,567.2602939881431,19.866995087913335,-12.113981225991358
17,Argentina,NMC811,Pyro,567.2602939881431,25.97441089030837,-21.44195038014091
18,Brazil,LFP,Direct,0.0,0.0,0.0
19,Brazil,LFP,Hydro,0.0,0.0,0.0
20,Brazil,LFP,Pyro,0.0,0.0,0.0
21,Brazil,NCA,Direct,1032302.0362842841,0.4007427987082352,10.146144911766767
22,Brazil,NCA,Hydro,1032302.0362842841,0.09494133976477444,8.351013771455227
23,Brazil,NCA,Pyro,1032302.0362842841,0.18476428249321825,4.845999512070782
24,Brazil,NMC111,Direct,261817.60702070172,0.7752815468264147,4.561337470825585
25,Brazil,NMC111,Hydro,261817.60702070172,0.2521078889994462,7.848459666422555
26,Brazil,NMC111,Pyro,261817.60702070172,0.4562229781886072,4.0918437630513935
27,Brazil,NMC523,Direct,324715.0955878573,0.6990087554604697,-0.5881859340804697
28,Brazil,NMC523,Hydro,324715.0955878573,0.2162843326029115,7.3028426462506895
29,Brazil,NMC523,Pyro,324715.0955878573,0.39588637060110954,3.8014191767528906
30,Brazil,NMC622,Direct,160871.43254113,0.9799504472224254,7.602916998782577
31,Brazil,NMC622,Hydro,160871.43254113,0.3565814425074904,7.612484143441309
32,Brazil,NMC622,Pyro,160871.43254113,0.6288411991087026,3.9521509767712972
33,Brazil,NMC811,Direct,128084.01363846273,1.0934957475452678,9.226084532354731
34,Brazil,NMC811,Hydro,128084.01363846273,0.4193931789617343,7.341501883547065
35,Brazil,NMC811,Pyro,128084.01363846273,0.7307325221396425,3.808114397761358
36,Paraguay,LFP,Direct,0.0,0.0,0.0
37,Paraguay,LFP,Hydro,0.0,0.0,0.0
38,Paraguay,LFP,Pyro,0.0,0.0,0.0
39,Paraguay,NCA,Direct,1266.3919999245036,10.074439046667957,0.47244866380704487
40,Paraguay,NCA,Hydro,1266.3919999245036,11.216206261801267,-2.770251150581265
41,Paraguay,NCA,Pyro,1266.3919999245036,15.301771602769312,-10.271007808205312
42,Paraguay,NMC111,Direct,321.40730816726165,19.483745211642773,-14.147126193990774
43,Paraguay,NMC111,Hydro,321.40730816726165,29.76916791437857,-21.668600358956567
44,Paraguay,NMC111,Pyro,321.40730816726165,37.76644787614516,-33.21838113490516
45,Paraguay,NMC523,Direct,398.64990381184856,17.5662912817929,-17.4554684604129
46,Paraguay,NMC523,Hydro,398.64990381184856,25.53773271925899,-18.01860574040539
47,Paraguay,NMC523,Pyro,398.64990381184856,32.770137360559985,-28.572831813205987
48,Paraguay,NMC622,Direct,197.413834689681,24.631634274010825,-16.048766828005824
49,Paraguay,NMC622,Hydro,197.413834689681,42.11643901071185,-34.14737342476305
50,Paraguay,NMC622,Pyro,197.413834689681,52.06839998872137,-47.48740781284137
51,Paraguay,NMC811,Direct,156.98527209092393,27.50194426976036,-17.182363989860363
52,Paraguay,NMC811,Hydro,156.98527209092393,49.57867104061515,-41.81777597810635
