,country,total_costs,scrap,unit_cost
0,Angola,16985059.714078996,564.8619408575221,30.06940012331831
1,Argentina,64432528.35910845,8478.573478048947,7.599453908835544
2,Aruba,1491110.3046286476,5.19497182475882,287.02952680554205
3,Australia,156220373.06449664,74240.94567748978,2.1042346866530206
4,Belgium,143645668.92006367,45118.233837043095,3.183760903382865
5,Benin,3065991.848272864,19.999211103687674,153.30563952632724
6,Bermuda,1271054.29058161,4.707232320657487,270.0215761613556
7,Bolivia (Plurinational State of),60646760.87513511,7418.744113655345,8.174801549430095
8,Botswana,22322015.39183227,962.586565041363,23.189618682111025
9,Brazil,293282963.067631,1082233.8137083857,0.270997781951265
10,Burkina Faso,52517791.512461044,5290.887902744899,9.926082819712537
11,C?te d'Ivoire,20182893.51828595,790.7689793873091,25.523122485057186
12,Cabo Verde,4298209.337947691,38.66391799491761,111.1684888870469
13,Cameroon,1052324.2731194817,2.8374036394315416,370.87577477355643
14,Canada,302120742.509217,759541.9827004722,0.3977670087900319
15,Chile,76792867.94484977,12681.675476552413,6.055419734311507
16,China,130469250.18449213,17560999.036993336,0.007429489057521758
17,Colombia,70860317.69523758,10515.969975693675,6.738352986840222
18,Congo,1896837.492957602,7.8283592724613404,242.30332652594404
19,Costa Rica,42786612.82756291,3408.835128542227,12.551681502373047
20,Czechia,60494209.05952075,5710.841975191523,10.59287042476639
21,Dominican Rep.,69315533.08610694,10015.00855376936,6.921165639945317
22,Ecuador,53337993.47492376,5547.843216979271,9.614185439069708
23,El Salvador,3516712.093819344,27.73502600173036,126.79678373475979
24,Eswatini,5636154.319363275,65.60484216733698,85.91064520797484
25,Finland,133893436.6962844,33988.78831887084,3.939341274544516
26,France,277181178.46985215,246985.94674800348,1.1222548574905618
27,Germany,295877897.8490957,293317.8058973514,1.0087280482134802
28,Ghana,4478514.651411705,44.72191026030321,100.14139882094877
29,Grenada,13786426.757977918,384.5074194500536,35.85477434400647
30,Guatemala,81563231.28470138,14746.796797106936,5.530911723195552
31,Guinea,1945849.528079932,8.363046005287764,232.672345321264
32,Guyana,53978953.14094599,5700.7705473040805,9.468711763267315
33,Honduras,26797171.841153722,1383.7165876762515,19.366084124318864
34,Hungary,221403489.37131694,167607.52360099295,1.3209639079113826
35,India,94730874.24687047,2352658.842611498,0.04026545308274161
36,Italy,242138005.94092906,189333.3210696772,1.2788980015399352
37,Jamaica,2301259.921809099,12.76802671063145,180.23614564441095
38,Japan,174077122.34218204,885723.0972268879,0.19653673127323923
39,Korea,242933588.21574217,5931084.777365051,0.04095938556515931
40,Lesotho,26270752.703590486,1322.8382058387533,19.859384607759615
41,Mali,18498151.180047315,667.1391576671929,27.72757522543033
42,Mexico,124868330.66318296,55889.79753985443,2.234188280502191
43,Mozambique,13152235.020253077,363.4964717016621,36.18256584082529
44,Namibia,46352313.29198083,4006.1008457198473,11.57043096943105
45,Netherlands,174829760.87293765,69898.00565080659,2.5012124343911117
46,Nicaragua,51637496.9821402,5153.972679545134,10.018969869024895
47,Niger,40668496.9918075,3103.5528459822413,13.1038519432513
48,Nigeria,249130546.09402093,493481.0622939663,0.5048431746011239
49,Norway,104433306.90867382,20390.737504413984,5.121605184023733
50,Panama,3481074.4911814914,27.335709709460758,127.34531234712037
51,Paraguay,35203233.02465989,2340.8483186842186,15.038664719825794
52,Peru,88345799.64021361,18448.20147713753,4.788857046563521
53,Poland,214082177.78959748,150693.48382118612,1.420646549280318
54,Romania,60363210.49504195,5710.841975191523,10.569931851952106
55,Russian Federation,71520788.99747717,55686.25245090941,1.2843527055537953
56,Saint Lucia,5854256.922827279,73.80975776238567,79.31548754940744
57,Senegal,136263712.48164463,66514.31583165328,2.0486373614144364
58,Serbia,32474477.00087579,2009.8874816135008,16.157360697030597
59,Slovakia,60415366.16124067,5710.841975191522,10.57906459742559
60,South Africa,23941335.433633134,1103.56124220809,21.694614234303366
61,Spain,230332121.89781046,170386.3845502287,1.3518223448770357
62,Sweden,268541555.7555295,243851.91338044914,1.1012485078866716
63,Switzerland,126230146.22387552,30848.120822708155,4.091988194332862
64,Thailand,72282738.80714525,59695.9616835538,1.2108480501631502
65,Togo,29945578.98256014,1707.8265558419162,17.534320964928263
66,Trinidad and Tobago,46656537.48037967,4088.2355245077074,11.412389819688263
67,Turkey,143217898.9673207,57108.41975191521,2.5078245833009185
68,USA,499509815.0706943,4214601.3776913425,0.11851887528787214
69,United Kingdom,250270857.25000092,246976.3246172013,1.0133394674080844
70,Uruguay,23224311.98375305,1050.2208541961938,22.113741020243037
71,Viet Nam,69453973.72253916,34265.05185114913,2.026962457966043
72,Zambia,12307457.32905398,308.0574264795706,39.951828039666395
73,Zimbabwe,4444086.702360613,41.39250974724766,107.36451424417716
