,country,total_costs,scrap,unit_cost
0,Argentina,68702262.96085185,8478.573478048947,8.103045062795317
1,Australia,242465606.81620404,74240.94567748978,3.265928317636191
2,Belgium,196353159.48038885,45118.233837043095,4.351969099445963
3,Brazil,1141354017.8424513,1907790.1850724358,0.5982597178521054
4,Canada,747144680.7000322,759541.9827004722,0.9836779239557468
5,China,793775160.0436586,17560999.036993336,0.04520102520201282
6,Czechia,60494209.05952075,5710.841975191523,10.59287042476639
7,Finland,162194524.91709265,33988.78831887084,4.77200079612844
8,France,484241701.3536847,246985.94674800348,1.960604268095262
9,Germany,532894298.1333686,293317.8058973514,1.816781277573918
10,Hungary,413159553.57184595,197656.67013265993,2.0902889505046724
11,India,456352891.5705243,4541466.326452298,0.10048580321127647
12,Italy,411238922.0550455,189333.3210696772,2.1720367008388557
13,Japan,585411839.5566082,1337570.1365677312,0.43766814431040074
14,Korea,1186934380.8461688,6404698.029522259,0.18532245788560697
15,Netherlands,241672783.27134356,69898.00565080659,3.457506133704042
16,Norway,423505881.73403746,201571.60374436123,2.101019557651283
17,Paraguay,35203233.02465989,2340.8483186842186,15.038664719825794
18,Poland,356285455.5337448,150693.48382118612,2.3643056521044765
19,Romania,60363210.49504195,5710.841975191523,10.569931851952106
20,Russian Federation,133595391.65841267,101579.47453061635,1.3151809681605178
21,Serbia,39020787.482491955,2822.973514248372,13.822583628766846
22,Slovakia,60415366.16124067,5710.841975191522,10.57906459742559
23,Spain,386054582.2509564,170386.3845502287,2.265759575038992
24,Sweden,460086040.5790658,224625.68273617484,2.048234355816924
25,Switzerland,282152616.4446679,92328.56854875345,3.055962210609592
26,Thailand,166875499.52156088,226852.58399536335,0.7356120727501682
27,Turkey,198126105.63283038,57108.41975191521,3.4692976358566803
28,USA,1718711563.452328,4214601.3776913425,0.4077993170480566
29,United Kingdom,450084430.4210886,246976.3246172013,1.822378849951277
30,Uruguay,23224311.98375305,1050.2208541961938,22.113741020243037
31,Viet Nam,89067437.70999967,34265.05185114913,2.599366786220481
