,country,total_netprofits,scrap,net_profit
0,Angola,-12540823.103203695,564.8619408575221,-22.20157209417465
1,Argentina,9138942.691085862,8478.573478048947,1.0778868302252274
2,Aruba,-1452255.4094731477,5.19497182475882,-279.55019939700435
3,Australia,492629605.65371317,74240.94567748978,6.63555132761571
4,Belgium,233232652.32977727,45118.233837043095,5.169365741845328
5,Benin,-2908504.1663931496,19.999211103687674,-145.43094481646065
6,Bermuda,-1238569.0532663316,4.707232320657487,-263.12044294710597
7,Bolivia (Plurinational State of),3130239.5245299353,7418.744113655345,0.4219365807169768
8,Botswana,-14745728.295276336,962.586565041363,-15.318859446830844
9,Brazil,9664360744.632929,1082233.8137083857,8.930011816501095
10,Burkina Faso,-7406759.138495702,5290.887902744899,-1.399908536080134
11,C?te d'Ivoire,-13960791.165025322,790.7689793873091,-17.65470261092209
12,Cabo Verde,-3993825.2127925954,38.66391799491761,-103.29592601860953
13,Cameroon,-1032897.4134328398,2.8374036394315416,-364.02907188762725
14,Canada,6547360203.756059,759541.9827004722,8.62014260288497
15,Chile,35646361.93966401,12681.675476552413,2.8108558688141643
16,China,107736049489.06667,17560999.036993336,6.134961300442758
17,Colombia,21580843.133069925,10515.969975693675,2.0521971043043385
18,Congo,-1837813.4450882147,7.8283592724613404,-234.76355403785416
19,Costa Rica,-14490095.660235818,3408.835128542227,-4.250746989465708
20,Czechia,-12842848.582806105,5710.841975191523,-2.2488537834870486
21,Dominican Rep.,18621162.719622765,10015.00855376936,1.8593256929984645
22,Ecuador,-6506328.9851853475,5547.843216979271,-1.1727672774300135
23,El Salvador,-3306306.152373655,27.73502600173036,-119.21049405785224
24,Eswatini,-5119740.077374512,65.60484216733698,-78.03905791459252
25,Finland,154489880.77893108,33988.78831887084,4.545318866020214
26,France,1831541025.8793316,246985.94674800348,7.4155677681047525
27,Germany,2211912013.4334226,293317.8058973514,7.541008315763471
28,Ghana,-4155568.6685374705,44.72191026030321,-92.92019603702178
29,Grenada,-10758606.537317572,384.5074194500536,-27.980231311804594
30,Guatemala,49724364.46968523,14746.796797106936,3.3718756116203
31,Guinea,-1879060.6778591736,8.363046005287764,-224.68615820971047
32,Guyana,-5835786.745537809,5700.7705473040805,-1.0236838506502561
33,Honduras,-15906933.039946903,1383.7165876762515,-11.495802812236468
34,Hungary,1212108188.442958,167607.52360099295,7.231824457525589
35,India,22126403379.290188,2352658.842611498,9.404849941919093
36,Italy,1363886079.633427,189333.3210696772,7.203624126634839
37,Jamaica,-2204808.517820381,12.76802671063145,-172.68201013274205
38,Japan,7791264744.891229,885723.0972268879,8.796501716264274
39,Korea,54586521907.73425,5931084.777365051,9.203463439951857
40,Lesotho,-15853944.358518636,1322.8382058387533,-11.984794730407978
41,Mali,-13245135.519112114,667.1391576671929,-19.85363228479469
42,Mexico,369743138.8209407,55889.79753985443,6.6155748472211
43,Mozambique,-10572313.481068797,363.4964717016621,-29.085051174158224
44,Namibia,-12415638.229527075,4006.1008457198473,-3.0991826485826115
45,Netherlands,413917840.20516944,69898.00565080659,5.921740346541533
46,Nicaragua,-8173395.20884247,5153.972679545134,-1.5858437203752924
47,Niger,-15228540.964409417,3103.5528459822413,-4.906808976726074
48,Nigeria,4266581012.6216664,493481.0622939663,8.645886009866913
49,Norway,73574588.49188009,20390.737504413984,3.6082357725390457
50,Panama,-3275465.4324509576,27.335709709460758,-119.82368364547473
51,Paraguay,-16772932.050497927,2340.8483186842186,-7.165322040142235
52,Peru,75677175.63267185,18448.20147713753,4.102143817458683
53,Poland,1083157198.2075436,150693.48382118612,7.1878170889779485
54,Romania,-12652039.022405632,5710.841975191523,-2.2154419746453105
55,Russian Federation,437949330.2385688,55686.25245090941,7.864586158399615
56,Saint Lucia,-5273375.772471931,73.80975776238567,-71.44550981251568
57,Senegal,458739011.6839072,66514.31583165328,6.896846279603457
58,Serbia,-16953602.687392738,2009.8874816135008,-8.43510039367114
59,Slovakia,-12736715.029960949,5710.841975191522,-2.230269211666254
60,South Africa,-15279819.069520012,1103.56124220809,-13.845918545442006
61,Spain,1231960590.8385592,170386.3845502287,7.230393403150038
62,Sweden,1757744354.8947525,243851.91338044914,7.208245080088348
63,Switzerland,141271224.53918737,30848.120822708155,4.57957310758436
64,Thailand,474212169.48781306,59695.9616835538,7.9437897659073675
65,Togo,-16498895.965367828,1707.8265558419162,-9.660756186821489
66,Trinidad and Tobago,-12272039.897754205,4088.2355245077074,-3.0017937626604736
67,Turkey,355809691.3376456,57108.41975191521,6.23042439071715
68,USA,40250839424.60303,4214601.3776913425,9.55033129293273
69,United Kingdom,1965027382.371336,246976.3246172013,7.956339075889207
70,Uruguay,-15391966.537732178,1050.2208541961938,-14.655933060396814
71,Viet Nam,244044368.46341473,34265.05185114913,7.122253003543326
72,Zambia,-10016315.816499002,308.0574264795706,-32.514443592429515
73,Zimbabwe,-4121959.747683378,41.39250974724766,-99.58226193224397
