,country,total_netprofits,scrap,net_profit
0,Argentina,-59680315.344180964,8478.573478048947,-7.038957142813409
1,Australia,92320681.63345274,74240.94567748978,1.2435278240460887
2,Belgium,-23373453.162998855,45118.233837043095,-0.5180489388706683
3,Brazil,8431776863.54856,1907790.1850724358,4.419656275372032
4,Canada,3030418542.133962,759541.9827004722,3.989797287254123
5,China,48128316802.54447,17560999.036993336,2.740636606218085
6,Czechia,-70120374.3358498,5710.841975191523,-12.278465179120667
7,Finland,-44075462.92779284,33988.78831887084,-1.2967647600229928
8,France,683488872.3150123,246985.94674800348,2.767318875079022
9,Germany,861928939.2957236,293317.8058973514,2.9385496617186666
10,Hungary,514756520.1627911,197656.67013265993,2.6042962264683776
11,India,20697005834.635715,4541466.326452298,4.557339930956573
12,Italy,469919492.9014206,189333.3210696772,2.481969313412529
13,Japan,5641274836.23735,1337570.1365677312,4.217554416034685
14,Korea,28467778184.33158,6409054.651039641,4.44180612186131
15,Netherlands,50194868.26302625,69898.00565080659,0.718115886078175
16,Norway,482920591.85871685,201571.60374436123,2.3957768995635433
17,Paraguay,-53242559.18243901,2340.8483186842186,-22.744984695277665
18,Poland,353092417.26458156,150693.48382118612,2.343116691651799
19,Romania,-69983977.68293293,5710.841975191523,-12.254581371179667
20,Russian Federation,323074838.2808535,97222.85301323354,3.3230339191638203
21,Serbia,-55017228.970284216,2822.973514248372,-19.489105615974147
22,Slovakia,-69997610.25151387,5710.841975191522,-12.256968509300487
23,Spain,416165333.10275257,170386.3845502287,2.442479979848801
24,Sweden,552606506.603978,224625.68273617484,2.460121656048654
25,Switzerland,109433934.3213856,92328.56854875345,1.1852662295267773
26,Thailand,930035850.3167493,226852.58399536335,4.0997366392606684
27,Turkey,45229630.70200774,57108.41975191521,0.7919958370147495
28,USA,19353567816.47385,4214601.3776913425,4.5920280667386075
29,United Kingdom,759386232.7019318,246976.3246172013,3.074732907613455
30,Uruguay,-44289943.45140256,1050.2208541961938,-42.172028173350924
31,Viet Nam,60228183.25086044,34265.05185114913,1.757714639175151
