,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-9.476054359098825
26,Angola,NMC111,Direct,-33.5308034780126
27,Angola,NMC523,Direct,-35.06371200889116
28,Angola,NMC622,Direct,-41.019124098063216
29,Angola,NMC811,Direct,-45.31782236439386
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,5.102472527237751
32,Argentina,NMC111,Hydro,-3.685511378374401
33,Argentina,NMC523,Hydro,-2.69113624271932
34,Argentina,NMC622,Direct,-4.6862117791504465
35,Argentina,NMC811,Direct,-4.513708230087934
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-190.8282327045922
44,Aruba,NMC111,Direct,-296.486124591592
45,Aruba,NMC523,Direct,-328.42265136534485
46,Aruba,NMC622,Direct,-471.41639978280034
47,Aruba,NMC811,Direct,-549.9694219968476
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.222740778795023
50,Australia,NMC111,Hydro,5.151728497568011
51,Australia,NMC523,Hydro,4.957973687435653
52,Australia,NMC622,Hydro,3.9156628088795005
53,Australia,NMC811,Direct,4.545879981336638
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-41.375543562348454
97,Belgium,NCA,Direct,6.980078783136243
98,Belgium,NMC111,Hydro,4.79739463020956
99,Belgium,NMC523,Hydro,4.452541614997359
100,Belgium,NMC622,Hydro,3.2039502923736043
101,Belgium,NMC811,Direct,3.20326079806344
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-91.48275455989835
104,Benin,NMC111,Direct,-193.8285260000464
105,Benin,NMC523,Direct,-179.20842082818194
106,Benin,NMC622,Direct,-243.9646555567243
107,Benin,NMC811,Direct,-271.91759965786105
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-196.4102863669208
110,Bermuda,NMC111,Direct,-250.49232063687762
111,Bermuda,NMC523,Direct,-305.726997189552
112,Bermuda,NMC622,Direct,-509.0203084120361
113,Bermuda,NMC811,Direct,-1257.152599379593
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,4.762645582612751
116,Bolivia (Plurinational State of),NMC111,Hydro,-4.999584643127324
117,Bolivia (Plurinational State of),NMC523,Hydro,-3.716111275670608
118,Bolivia (Plurinational State of),NMC622,Direct,-5.558260496712585
119,Bolivia (Plurinational State of),NMC811,Direct,-5.46762325639212
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-4.891107289312773
128,Botswana,NMC111,Direct,-24.728724965570052
129,Botswana,NMC523,Direct,-27.00447389392761
130,Botswana,NMC622,Direct,-29.62967143284743
131,Botswana,NMC811,Direct,-32.45409832845391
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.020510986455273
134,Brazil,NMC111,Hydro,7.723123294888604
135,Brazil,NMC523,Hydro,7.195316088570653
