,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-33.72503803980389
26,Angola,NMC111,Pyro,-88.97833039166312
27,Angola,NMC523,Pyro,-77.71460936121058
28,Angola,NMC622,Pyro,-124.72182695225573
29,Angola,NMC811,Pyro,-146.06711045475438
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,-1.547843806120752
32,Argentina,NMC111,Pyro,-11.467189316216619
33,Argentina,NMC523,Pyro,-9.825444770140624
34,Argentina,NMC622,Pyro,-17.71986995532041
35,Argentina,NMC811,Pyro,-21.44195038014091
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-920.6900474063636
44,Aruba,NMC111,Pyro,-1606.864377667244
45,Aruba,NMC523,Pyro,-1805.6880660237152
46,Aruba,NMC622,Pyro,-3037.6620205691697
47,Aruba,NMC811,Pyro,-3755.579240912671
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,2.917795499555965
50,Australia,NMC111,Pyro,-0.16383488838402724
51,Australia,NMC523,Pyro,0.04477899565324092
52,Australia,NMC622,Pyro,-1.6961872437746062
53,Australia,NMC811,Pyro,-2.6416492754376444
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
