,country,total_costs,scrap,unit_cost
57,Greece,103419078.82368553,16775.403171705446,6.164923594690069
58,Greenland,4814776.034028146,1.4755758665224283,3262.981011864471
59,Grenada,24421039.888909794,194.00894685277603,125.87584379519227
60,Guatemala,69812951.82644412,7429.388093656304,9.396864310541938
61,Guinea,7455830.72955109,4.379319031461864,1702.5091517624037
62,Guyana,53046584.15547293,2864.2690406180277,18.520112253151673
63,Honduras,35321740.94205545,698.3533627515915,50.578607945530294
64,Hungary,114831553.39735688,23152.02821680287,4.959891734842326
65,Iceland,30812544.883785196,663.0294062323067,46.47236547000052
66,India,90045753.50816348,1176329.3366937581,0.07654808113623175
67,Indonesia,71285282.72923985,49172.656128003044,1.4496935561844506
68,Iran,41766816.31739183,59.984199031388556,696.2969747338974
69,Ireland,91890972.1790447,11381.573834366838,8.073661298192214
70,Israel,95753435.61301038,17220.427344186814,5.560456410237365
71,Italy,192038163.72099778,94715.96143996855,2.0275163847934174
72,Jamaica,9142545.28737181,6.976117750628601,1310.5491641892079
73,Japan,91058492.29669015,37869.85637054294,2.404511160689798
74,Jordan,56889443.69880878,3652.256154413433,15.576520729539427
75,Kazakhstan,54438732.26110689,3156.3701506495077,17.247258611257827
76,Kenya,133495508.84316994,62131.47922267379,2.1485969835795102
77,Kiribati,7240901.888001982,3.889412180117846,1861.6956888798009
78,Korea,104245036.95829526,83848.86019721495,1.2432493025320548
79,Kuwait,8901872.436592476,15.778304395913029,564.1843517037408
80,Kyrgyzstan,6557119.403841714,3.240818773445929,2023.2909836144888
81,Lao People's Dem. Rep.,71057745.85391223,47050.58409722672,1.510241524463892
82,Latvia,62366876.279601894,3874.2272875108292,16.09788782414784
83,Lebanon,124956574.29255594,38048.9958329282,3.284096506547396
84,Lesotho,34096596.83087568,667.6651046610339,51.06841228161257
85,Lithuania,72334219.68519124,5848.056441034451,12.368933236970637
86,Luxembourg,44002831.7846407,1479.7134176494217,29.7374013506891
87,Madagascar,43642667.46387922,1515.6840980968652,28.794039284754756
88,Malawi,61051259.509990655,4621.733816045309,13.209600972266843
89,Malaysia,42558220.851146586,40.77085069531037,1043.8394128489892
90,Maldives,48452893.14723988,246.88410556411162,196.25764500524915
91,Mali,27751199.110313207,336.924598580033,82.36620070861699
92,Malta,42266576.78129297,1259.2486757148033,33.56491660179881
93,Mauritania,2288555.6212462885,0.1367478504059541,16735.58753905387
94,Mauritius,44408086.03421515,1605.7720523929897,27.65528642003473
95,Mexico,177112333.27628577,187994.56772697612,0.9421141015814106
96,Mongolia,45679030.168142796,818.7420187865888,55.79172574511456
97,Montenegro,20640810.91687034,194.69297896988937,106.01723301004391
98,Morocco,65248619.340700224,5763.938747275247,11.320144470921873
99,Mozambique,4667192.242170006,1.016700890999852,4590.526361770136
100,Myanmar,66412415.796948925,18544.352075570994,3.581274531798601
101,Namibia,47560802.13829608,2016.5884430710894,23.584783648697847
102,Nepal,51767369.35764856,609.8610763339166,84.88387169884643
103,Netherlands,138104161.28160048,34967.872878927185,3.94945845747531
104,New Caledonia,1389492.950698413,0.1138318197688715,12206.542542495525
105,New Zealand,78618474.68802768,9583.03628881153,8.203921212300637
106,Nicaragua,51562957.841327526,2595.732056318974,19.864514796819712
107,Niger,44037809.18939263,1561.7471701790657,28.197783886071242
108,Nigeria,202502547.46726966,247947.09466443246,0.8167167586348745
109,North Macedonia,25412679.482337896,355.0900143876477,71.5668660132897
110,Norway,83089165.25042152,10192.475581318542,8.152010234168523
111,Oman,42415102.754049346,1523.3845502309887,27.842676195986105
112,Pakistan,80103286.153072,237761.11423500147,0.3369065896700772
113,Palau,7466165.466892199,4.307249437544084,1733.3951922573751
114,Panama,11075621.387173735,12.733843949961074,869.7783191545701
115,Papua New Guinea,0.0,0.0,
116,Paraguay,41097755.241768695,1181.2396944681268,34.79205400413983
117,Peru,74478601.09227638,9299.963387949827,8.008483257985723
118,Philippines,87033100.82305676,768153.8921114362,0.1133016466060304
119,Poland,171409089.1225573,75385.14041237171,2.2737782033026073
120,Portugal,106156735.67349374,18084.662331561147,5.869987159684492
121,Qatar,8533441.262053106,13.019275950845955,655.4466849209558
122,Rep. of Moldova,37915765.0179418,980.6754904403706,38.66290672862212
123,Romania,32080944.99285248,171351.31633230706,0.18722321882043136
124,Russian Federation,68121484.36437902,27842.390421376425,2.4466823190611424
125,Rwanda,8401759.12600226,6.630269335843694,1267.1821762325353
126,Saint Lucia,15333872.576902088,38.57922317598854,397.46452402509215
127,Samoa,8125988.536315311,5.700009903702815,1425.6095469301802
128,Saudi Arabia,104490086.62099603,22334.866244194076,4.678339484041375
129,Senegal,110746402.38022935,33405.96114203499,3.3151688678963427
130,Serbia,36853667.13137237,1005.0345615368277,36.66905451989467
131,Seychelles,27981097.63009848,346.27615453181505,80.80573052432821
132,Sierra Leone,17965785.037285805,79.49193039271076,226.0076582431722
133,Singapore,0.0,0.0,
134,Slovakia,2667328.1185485483,11909.401737515347,0.22396827123114849
135,Slovenia,67552547.31899433,4883.948206311374,13.83154457528814
136,Solomon Isds,7169089.116032928,3.7614512293030824,1905.9370118062675
137,South Africa,32283882.536935516,556.8429905733124,57.97663449744926
138,Spain,183203018.935375,85237.57197669454,2.1493223549993417
139,Sri Lanka,80529009.34792393,255622.40039189087,0.3150311131750039
140,State of Palestine,14533159.842945304,62.72261280553434,231.7052685289757
141,Sudan,8733818.221292492,7.343596983407647,1189.3106662887349
142,Sweden,116986353.9768278,22037.689631297075,5.308467263768353
143,Switzerland,97872734.73069216,15424.032214955789,6.345470066886313
144,Tajikistan,26469300.779711653,287.94190466473765,91.92583764607282
145,Thailand,68738624.24855527,29848.59102260884,2.302910184152047
146,Togo,36806244.551762104,860.6720110205874,42.7645422187218
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,48213683.69688679,2056.03312046686,23.44985750323856
149,Tunisia,28560817.110159993,370.6682311670066,77.0522389260054
150,Turkey,-613969781.8432504,58787.66775125524,-10.443853368041477
151,USA,1414177577.81599,2643632.1167443926,0.5349373571529824
152,Uganda,155038470.0951721,102119.97517080343,1.518199253729336
153,Ukraine,20295319.58905721,133.37931815752125,152.16241820256118
154,United Arab Emirates,24806329.633534603,310.4360365382296,79.90802198790395
155,United Kingdom,196169995.14879185,123487.36677961846,1.5885835147727
156,United Rep. of Tanzania,73883314.97843772,8709.282636756085,8.483283648026925
157,Uruguay,32644352.593819454,531.1574095586004,61.45890466057395
158,Uzbekistan,65272009.352436475,5770.739085509047,11.31085782691884
159,Viet Nam,-117245660.88338733,55554.62504737419,-2.1104572442601515
160,Yemen,51482544.894263834,2712.928657723117,18.97674114934952
161,Zambia,8568949.130996928,7.106217819338892,1205.8382319322318
162,Zimbabwe,11876115.190556198,20.223245189493603,587.2507146739282
