,country,total_costs,scrap,unit_cost
0,Afghanistan,1130022.5511863886,0.102833662897075,10988.83886220619
1,Albania,96998191.07346082,15905.299299600974,6.098482602958264
2,Algeria,21100416.661959678,862.40192344293,24.467033396355838
3,Andorra,1327925.2979668968,5.659425262222311,234.63960321749255
4,Angola,11980876.47829322,285.8563471448279,41.91222828515037
5,Argentina,47745085.190696865,4298.957823610454,11.106199955829862
6,Armenia,1093483.7230688452,3.830776502865697,285.44701635578076
7,Aruba,1067500.2074377201,2.7284588283461497,391.2465881278419
8,Australia,491479075.4102206,56763.897797316764,8.658303860054039
9,Austria,100579269.75755611,16403.692509471915,6.131501776168935
10,Azerbaijan,35080494.21810649,2318.830739113566,15.128527333356352
11,Bahamas,62733.3361207305,0.0179298057864782,3498.8296509068145
12,Bahrain,979791.5982207145,3.301098291889354,296.8077626249473
13,Bangladesh,3785529.4451107853,2.6010461600417423,1455.3872604283324
14,Barbados,513301.09184887225,0.6795394269599982,755.3661663829968
15,Belarus,58949535.9552728,6787.950659302325,8.684437897981379
16,Belgium,111937574.22995111,22570.87308505105,4.959381668939012
17,Benin,65413392.12047409,8703.127924326245,7.516078436309792
18,Bermuda,926935.8662792328,2.592885429380198,357.49202636416027
19,Bolivia (Plurinational State of),44882066.62599101,3740.06600020838,12.000340802405725
20,Bosnia Herzegovina,13330432.54499149,391.68153572779244,34.03385487707994
21,Botswana,15747205.604332287,487.23684913413194,32.319406121102354
22,Brazil,-6809152.06197754,743415.718969852,-0.009159279106195056
23,Brunei Darussalam,8202194.16087701,26.203608685622612,313.01773199572267
24,Bulgaria,134096350.75962579,49522.725403483026,2.707774050541139
25,Burkina Faso,37608859.046176925,2664.127885956284,14.116761903371351
26,Burundi,16716503.280512124,547.2474675251797,30.546515557411826
27,C?te d'Ivoire,14237163.292953867,400.213099541499,35.5739562479703
28,Cabo Verde,3043781.9723543716,19.716849718655958,154.37466003883796
29,Cambodia,41157282.26828765,3359.8821080237376,12.249620952473276
30,Cameroon,750346.1425389578,1.4664927621994852,511.66031083138006
